Q,124,001.86,+000.17,M,+338.11,+010.66,20.04.2021 11:27:19,COM16
Q,126,001.39,+000.16,M,+338.14,+010.71,20.04.2021 11:27:19,COM16
Q,118,001.83,+000.11,M,+338.15,+010.73,20.04.2021 11:27:19,COM16
Q,142,001.30,-000.03,M,+338.21,+010.83,20.04.2021 11:27:19,COM16
Q,155,001.14,-000.24,M,+338.22,+010.85,20.04.2021 11:27:19,COM16
Q,169,001.64,-000.36,M,+338.13,+010.70,20.04.2021 11:27:19,COM16
Q,167,001.76,-000.12,M,+338.13,+010.70,20.04.2021 11:27:19,COM16
Q,175,001.77,-000.06,M,+338.11,+010.66,20.04.2021 11:27:19,COM16
Q,181,001.83,-000.14,M,+338.15,+010.73,20.04.2021 11:27:19,COM16
Q,160,002.05,-000.49,M,+338.24,+010.88,20.04.2021 11:27:19,COM16
Q,159,001.47,+000.05,M,+338.22,+010.85,20.04.2021 11:27:20,COM16
Q,174,001.23,+000.23,M,+338.24,+010.88,20.04.2021 11:27:20,COM16
Q,164,000.86,+000.51,M,+338.21,+010.83,20.04.2021 11:27:20,COM16
Q,147,000.93,+000.55,M,+338.24,+010.88,20.04.2021 11:27:20,COM16
Q,142,001.74,+000.33,M,+338.29,+010.97,20.04.2021 11:27:20,COM16
Q,134,001.48,+000.31,M,+338.29,+010.97,20.04.2021 11:27:20,COM16
Q,128,001.14,+000.11,M,+338.28,+010.95,20.04.2021 11:27:20,COM16
Q,118,001.38,+000.03,M,+338.35,+011.07,20.04.2021 11:27:20,COM16
Q,150,001.22,-000.14,M,+338.37,+011.10,20.04.2021 11:27:20,COM16
Q,151,001.74,+000.07,M,+338.29,+010.97,20.04.2021 11:27:20,COM16
Q,166,001.91,+000.06,M,+338.21,+010.83,20.04.2021 11:27:20,COM16
Q,166,001.76,+000.25,M,+338.19,+010.80,20.04.2021 11:27:20,COM16
Q,171,001.88,+000.25,M,+338.17,+010.76,20.04.2021 11:27:20,COM16
Q,171,002.06,+000.13,M,+338.13,+010.70,20.04.2021 11:27:20,COM16
Q,168,002.05,-000.03,M,+338.11,+010.66,20.04.2021 11:27:20,COM16
Q,169,002.22,-000.13,M,+338.11,+010.66,20.04.2021 11:27:20,COM16
Q,169,002.09,-000.28,M,+338.13,+010.70,20.04.2021 11:27:20,COM16
Q,175,001.94,-000.61,M,+338.12,+010.68,20.04.2021 11:27:20,COM16
Q,186,000.62,-000.48,M,+338.22,+010.85,20.04.2021 11:27:20,COM16
Q,163,000.29,+000.15,M,+338.22,+010.85,20.04.2021 11:27:20,COM16
Q,087,001.45,-000.49,M,+338.17,+010.76,20.04.2021 11:27:21,COM16
Q,103,001.21,-000.57,M,+338.21,+010.83,20.04.2021 11:27:21,COM16
Q,124,001.53,-000.01,M,+338.20,+010.81,20.04.2021 11:27:21,COM16
Q,179,000.71,+000.21,M,+338.19,+010.80,20.04.2021 11:27:21,COM16
Q,137,001.23,+000.05,M,+338.31,+011.00,20.04.2021 11:27:21,COM16
Q,170,001.89,-000.08,M,+338.22,+010.85,20.04.2021 11:27:21,COM16
Q,172,002.27,+000.08,M,+338.08,+010.61,20.04.2021 11:27:21,COM16
Q,177,002.42,-000.05,M,+338.11,+010.66,20.04.2021 11:27:21,COM16
Q,164,002.28,-000.80,M,+338.21,+010.83,20.04.2021 11:27:21,COM16
Q,171,002.28,-000.74,M,+338.16,+010.75,20.04.2021 11:27:21,COM16
Q,175,001.33,-000.98,M,+338.19,+010.80,20.04.2021 11:27:21,COM16
Q,146,001.19,-001.88,M,+338.19,+010.80,20.04.2021 11:27:21,COM16
Q,115,002.36,-000.57,M,+338.19,+010.80,20.04.2021 11:27:21,COM16
Q,139,002.22,-000.17,M,+338.29,+010.97,20.04.2021 11:27:21,COM16
Q,161,001.93,-000.46,M,+338.21,+010.83,20.04.2021 11:27:21,COM16
Q,163,002.35,-000.23,M,+338.22,+010.85,20.04.2021 11:27:21,COM16
Q,151,002.19,+000.25,M,+338.16,+010.75,20.04.2021 11:27:21,COM16
Q,166,002.41,+000.01,M,+338.07,+010.60,20.04.2021 11:27:21,COM16
Q,168,002.50,-000.31,M,+338.12,+010.68,20.04.2021 11:27:21,COM16
Q,161,002.62,-000.30,M,+338.12,+010.68,20.04.2021 11:27:21,COM16
Q,150,002.04,-000.04,M,+338.20,+010.81,20.04.2021 11:27:22,COM16
Q,161,001.85,-000.15,M,+338.11,+010.66,20.04.2021 11:27:22,COM16
Q,161,001.96,-000.02,M,+338.14,+010.71,20.04.2021 11:27:22,COM16
Q,160,002.01,+000.10,M,+338.14,+010.71,20.04.2021 11:27:22,COM16
Q,167,002.00,-000.52,M,+338.13,+010.70,20.04.2021 11:27:22,COM16
Q,165,001.22,-000.94,M,+338.33,+011.03,20.04.2021 11:27:22,COM16
Q,122,002.05,-000.02,M,+338.38,+011.12,20.04.2021 11:27:22,COM16
Q,132,001.57,+000.49,M,+338.31,+011.00,20.04.2021 11:27:22,COM16
Q,160,002.25,+000.55,M,+338.14,+010.71,20.04.2021 11:27:22,COM16
Q,151,001.93,+001.08,M,+338.10,+010.65,20.04.2021 11:27:22,COM16
Q,162,002.66,+001.04,M,+338.21,+010.83,20.04.2021 11:27:22,COM16
Q,158,002.28,-000.70,M,+338.25,+010.90,20.04.2021 11:27:22,COM16
Q,168,002.50,-000.44,M,+338.13,+010.70,20.04.2021 11:27:22,COM16
Q,172,002.57,-000.27,M,+338.16,+010.75,20.04.2021 11:27:22,COM16
Q,174,002.66,-000.51,M,+338.20,+010.81,20.04.2021 11:27:22,COM16
Q,174,002.41,-000.70,M,+338.18,+010.78,20.04.2021 11:27:22,COM16
Q,175,002.47,-000.60,M,+338.16,+010.75,20.04.2021 11:27:22,COM16
Q,180,002.49,-000.57,M,+338.32,+011.02,20.04.2021 11:27:22,COM16
Q,188,002.65,-001.44,M,+338.27,+010.93,20.04.2021 11:27:22,COM16
Q,143,002.78,-000.47,M,+338.45,+011.23,20.04.2021 11:27:22,COM16
Q,133,002.89,+000.13,M,+338.33,+011.03,20.04.2021 11:27:23,COM16
Q,145,002.40,-000.21,M,+338.28,+010.95,20.04.2021 11:27:23,COM16
Q,142,002.11,-000.16,M,+338.25,+010.90,20.04.2021 11:27:23,COM16
Q,148,002.16,-000.40,M,+338.26,+010.92,20.04.2021 11:27:23,COM16
Q,140,002.38,-000.21,M,+338.29,+010.97,20.04.2021 11:27:23,COM16
Q,143,001.96,+000.12,M,+338.25,+010.90,20.04.2021 11:27:23,COM16
Q,162,002.13,-000.17,M,+338.18,+010.78,20.04.2021 11:27:23,COM16
Q,166,002.35,-000.29,M,+338.20,+010.81,20.04.2021 11:27:23,COM16
Q,167,002.59,-000.27,M,+338.17,+010.76,20.04.2021 11:27:23,COM16
Q,173,002.70,-000.58,M,+338.16,+010.75,20.04.2021 11:27:23,COM16
Q,170,002.84,-000.57,M,+338.13,+010.70,20.04.2021 11:27:23,COM16
Q,166,002.71,-000.72,M,+338.15,+010.73,20.04.2021 11:27:23,COM16
Q,166,002.59,-000.72,M,+338.14,+010.71,20.04.2021 11:27:23,COM16
Q,169,002.68,-000.63,M,+338.11,+010.66,20.04.2021 11:27:23,COM16
Q,168,002.51,-000.37,M,+338.19,+010.80,20.04.2021 11:27:23,COM16
Q,172,002.36,-000.27,M,+338.19,+010.80,20.04.2021 11:27:23,COM16
Q,171,002.54,-000.15,M,+338.10,+010.65,20.04.2021 11:27:23,COM16
Q,166,002.77,-000.07,M,+338.18,+010.78,20.04.2021 11:27:23,COM16
Q,155,002.40,+000.39,M,+338.28,+010.95,20.04.2021 11:27:23,COM16
Q,149,002.10,+000.34,M,+338.24,+010.88,20.04.2021 11:27:23,COM16
Q,161,002.42,+000.03,M,+338.22,+010.85,20.04.2021 11:27:24,COM16
Q,162,002.38,-000.19,M,+338.17,+010.76,20.04.2021 11:27:24,COM16
Q,167,002.26,-000.20,M,+338.08,+010.61,20.04.2021 11:27:24,COM16
Q,168,002.26,-000.28,M,+338.08,+010.61,20.04.2021 11:27:24,COM16
Q,165,002.11,-000.32,M,+338.10,+010.65,20.04.2021 11:27:24,COM16
Q,165,002.08,-000.29,M,+338.13,+010.70,20.04.2021 11:27:24,COM16
Q,170,002.11,-000.17,M,+338.19,+010.80,20.04.2021 11:27:24,COM16
Q,172,002.30,-000.13,M,+338.21,+010.83,20.04.2021 11:27:24,COM16
Q,174,002.44,-000.12,M,+338.21,+010.83,20.04.2021 11:27:24,COM16
Q,179,002.63,-000.25,M,+338.22,+010.85,20.04.2021 11:27:24,COM16
Q,176,001.94,-000.41,M,+338.28,+010.95,20.04.2021 11:27:24,COM16
Q,140,001.56,-000.02,M,+338.41,+011.17,20.04.2021 11:27:24,COM16
Q,120,001.82,-000.02,M,+338.36,+011.08,20.04.2021 11:27:24,COM16
Q,118,001.57,+000.20,M,+338.40,+011.15,20.04.2021 11:27:24,COM16
Q,122,001.57,+000.19,M,+338.37,+011.10,20.04.2021 11:27:24,COM16
Q,135,001.34,+000.20,M,+338.36,+011.08,20.04.2021 11:27:24,COM16
Q,145,001.11,+000.17,M,+338.40,+011.15,20.04.2021 11:27:24,COM16
Q,154,001.28,-000.12,M,+338.32,+011.02,20.04.2021 11:27:24,COM16
Q,171,001.49,-000.15,M,+338.22,+010.85,20.04.2021 11:27:24,COM16
Q,176,001.70,-000.24,M,+338.16,+010.75,20.04.2021 11:27:24,COM16
Q,175,001.87,-000.12,M,+338.16,+010.75,20.04.2021 11:27:25,COM16
Q,172,001.98,-000.16,M,+338.18,+010.78,20.04.2021 11:27:25,COM16
Q,173,002.08,-000.05,M,+338.25,+010.90,20.04.2021 11:27:25,COM16
Q,169,002.23,-000.35,M,+338.18,+010.78,20.04.2021 11:27:25,COM16
Q,174,002.34,-000.43,M,+338.18,+010.78,20.04.2021 11:27:25,COM16
Q,172,002.34,-000.44,M,+338.27,+010.93,20.04.2021 11:27:25,COM16
Q,171,002.43,-000.42,M,+338.28,+010.95,20.04.2021 11:27:25,COM16
Q,179,002.36,-000.47,M,+338.22,+010.85,20.04.2021 11:27:25,COM16
Q,175,002.22,-000.61,M,+338.07,+010.60,20.04.2021 11:27:25,COM16
Q,171,001.98,-000.39,M,+338.04,+010.55,20.04.2021 11:27:25,COM16
Q,178,001.94,-000.36,M,+338.14,+010.71,20.04.2021 11:27:25,COM16
Q,177,001.92,-000.42,M,+338.17,+010.76,20.04.2021 11:27:25,COM16
Q,178,001.96,-000.49,M,+338.30,+010.98,20.04.2021 11:27:25,COM16
Q,183,001.89,-000.45,M,+338.33,+011.03,20.04.2021 11:27:25,COM16
Q,188,001.74,-000.47,M,+338.34,+011.05,20.04.2021 11:27:25,COM16
Q,182,001.59,-000.36,M,+338.34,+011.05,20.04.2021 11:27:25,COM16
Q,183,001.55,-000.38,M,+338.43,+011.20,20.04.2021 11:27:25,COM16
Q,182,001.51,-000.34,M,+338.46,+011.25,20.04.2021 11:27:25,COM16
Q,174,001.39,-000.24,M,+338.42,+011.18,20.04.2021 11:27:25,COM16
Q,167,001.39,-000.18,M,+338.37,+011.10,20.04.2021 11:27:25,COM16
Q,160,001.37,-000.16,M,+338.33,+011.03,20.04.2021 11:27:26,COM16
Q,159,001.38,+000.05,M,+338.19,+010.80,20.04.2021 11:27:26,COM16
Q,163,001.59,+000.29,M,+338.19,+010.80,20.04.2021 11:27:26,COM16
Q,166,001.72,+000.19,M,+338.30,+010.98,20.04.2021 11:27:26,COM16
Q,167,001.79,+000.29,M,+338.23,+010.86,20.04.2021 11:27:26,COM16
Q,167,001.81,+000.24,M,+338.25,+010.90,20.04.2021 11:27:26,COM16
Q,167,001.84,+000.19,M,+338.21,+010.83,20.04.2021 11:27:26,COM16
Q,161,001.99,+000.06,M,+338.16,+010.75,20.04.2021 11:27:26,COM16
Q,157,001.87,-000.14,M,+338.22,+010.85,20.04.2021 11:27:26,COM16
Q,163,001.83,-000.09,M,+338.13,+010.70,20.04.2021 11:27:26,COM16
Q,167,001.80,-000.10,M,+338.12,+010.68,20.04.2021 11:27:26,COM16
Q,166,002.01,-000.21,M,+338.16,+010.75,20.04.2021 11:27:26,COM16
Q,167,001.94,-000.02,M,+338.19,+010.80,20.04.2021 11:27:26,COM16
Q,154,001.66,+000.97,M,+338.25,+010.90,20.04.2021 11:27:26,COM16
Q,164,001.54,+000.34,M,+338.23,+010.86,20.04.2021 11:27:26,COM16
Q,143,001.20,+000.81,M,+338.26,+010.92,20.04.2021 11:27:26,COM16
Q,147,001.82,+000.58,M,+338.27,+010.93,20.04.2021 11:27:26,COM16
Q,156,001.34,+000.47,M,+338.18,+010.78,20.04.2021 11:27:26,COM16
Q,155,001.52,+000.28,M,+338.17,+010.76,20.04.2021 11:27:26,COM16
Q,166,001.40,+000.21,M,+338.13,+010.70,20.04.2021 11:27:26,COM16
Q,176,001.50,+000.29,M,+338.15,+010.73,20.04.2021 11:27:27,COM16
Q,187,001.26,+000.34,M,+338.15,+010.73,20.04.2021 11:27:27,COM16
Q,180,000.89,+000.54,M,+338.21,+010.83,20.04.2021 11:27:27,COM16
Q,119,001.24,+000.49,M,+338.25,+010.90,20.04.2021 11:27:27,COM16
Q,125,001.52,+000.37,M,+338.29,+010.97,20.04.2021 11:27:27,COM16
Q,133,001.37,+000.31,M,+338.29,+010.97,20.04.2021 11:27:27,COM16
Q,147,001.18,+000.04,M,+338.23,+010.86,20.04.2021 11:27:27,COM16
Q,159,001.29,+000.25,M,+338.16,+010.75,20.04.2021 11:27:27,COM16
Q,165,001.46,+000.41,M,+338.16,+010.75,20.04.2021 11:27:27,COM16
Q,164,001.42,+000.50,M,+338.16,+010.75,20.04.2021 11:27:27,COM16
Q,164,001.41,+000.55,M,+338.15,+010.73,20.04.2021 11:27:27,COM16
Q,161,001.47,+000.48,M,+338.17,+010.76,20.04.2021 11:27:27,COM16
Q,162,001.65,+000.45,M,+338.19,+010.80,20.04.2021 11:27:27,COM16
Q,172,001.79,+000.54,M,+338.26,+010.92,20.04.2021 11:27:27,COM16
Q,176,002.05,+000.49,M,+338.37,+011.10,20.04.2021 11:27:27,COM16
Q,176,002.11,+000.26,M,+338.37,+011.10,20.04.2021 11:27:27,COM16
Q,176,002.06,+000.19,M,+338.32,+011.02,20.04.2021 11:27:27,COM16
Q,181,002.07,+000.07,M,+338.36,+011.08,20.04.2021 11:27:27,COM16
Q,175,002.13,+000.13,M,+338.38,+011.12,20.04.2021 11:27:27,COM16
Q,169,002.06,+000.27,M,+338.37,+011.10,20.04.2021 11:27:27,COM16
Q,169,001.96,+000.46,M,+338.39,+011.13,20.04.2021 11:27:28,COM16
Q,167,001.62,+000.43,M,+338.36,+011.08,20.04.2021 11:27:28,COM16
Q,169,001.72,+000.35,M,+338.41,+011.17,20.04.2021 11:27:28,COM16
Q,171,001.76,+000.29,M,+338.42,+011.18,20.04.2021 11:27:28,COM16
Q,169,001.77,+000.23,M,+338.36,+011.08,20.04.2021 11:27:28,COM16
Q,168,001.54,+000.34,M,+338.33,+011.03,20.04.2021 11:27:28,COM16
Q,164,001.63,+000.32,M,+338.18,+010.78,20.04.2021 11:27:28,COM16
Q,163,001.73,+000.34,M,+338.16,+010.75,20.04.2021 11:27:28,COM16
Q,165,001.84,+000.31,M,+338.28,+010.95,20.04.2021 11:27:28,COM16
Q,165,001.94,+000.28,M,+338.39,+011.13,20.04.2021 11:27:28,COM16
Q,168,002.05,+000.21,M,+338.45,+011.23,20.04.2021 11:27:28,COM16
Q,167,002.13,+000.31,M,+338.38,+011.12,20.04.2021 11:27:28,COM16
Q,170,002.16,+000.24,M,+338.39,+011.13,20.04.2021 11:27:28,COM16
Q,171,002.21,+000.24,M,+338.40,+011.15,20.04.2021 11:27:28,COM16
Q,170,002.22,-000.04,M,+338.43,+011.20,20.04.2021 11:27:28,COM16
Q,175,002.25,-000.01,M,+338.45,+011.23,20.04.2021 11:27:28,COM16
Q,162,002.42,-000.64,M,+338.49,+011.30,20.04.2021 11:27:28,COM16
Q,157,002.51,-000.60,M,+338.46,+011.25,20.04.2021 11:27:28,COM16
Q,168,001.92,-000.16,M,+338.42,+011.18,20.04.2021 11:27:28,COM16
Q,174,002.23,+000.05,M,+338.31,+011.00,20.04.2021 11:27:28,COM16
Q,175,001.97,+000.04,M,+338.28,+010.95,20.04.2021 11:27:29,COM16
Q,180,002.19,-000.01,M,+338.24,+010.88,20.04.2021 11:27:29,COM16
Q,156,002.42,+000.06,M,+338.39,+011.13,20.04.2021 11:27:29,COM16
Q,156,002.32,+000.04,M,+338.29,+010.97,20.04.2021 11:27:29,COM16
Q,160,002.09,+000.19,M,+338.24,+010.88,20.04.2021 11:27:29,COM16
Q,167,001.95,+000.15,M,+338.26,+010.92,20.04.2021 11:27:29,COM16
Q,171,001.74,+000.35,M,+338.28,+010.95,20.04.2021 11:27:29,COM16
Q,170,001.64,+000.45,M,+338.27,+010.93,20.04.2021 11:27:29,COM16
Q,173,001.63,+000.62,M,+338.25,+010.90,20.04.2021 11:27:29,COM16
Q,177,001.60,+000.63,M,+338.24,+010.88,20.04.2021 11:27:29,COM16
Q,173,001.82,+000.76,M,+338.24,+010.88,20.04.2021 11:27:29,COM16
Q,172,001.94,+000.84,M,+338.28,+010.95,20.04.2021 11:27:29,COM16
Q,183,001.96,+000.96,M,+338.35,+011.07,20.04.2021 11:27:29,COM16
Q,180,001.96,+000.94,M,+338.41,+011.17,20.04.2021 11:27:29,COM16
Q,184,002.08,+000.90,M,+338.43,+011.20,20.04.2021 11:27:29,COM16
Q,186,002.34,+000.96,M,+338.43,+011.20,20.04.2021 11:27:29,COM16
Q,185,002.27,+000.88,M,+338.41,+011.17,20.04.2021 11:27:29,COM16
Q,180,002.79,+000.99,M,+338.38,+011.12,20.04.2021 11:27:29,COM16
Q,177,002.74,+000.72,M,+338.39,+011.13,20.04.2021 11:27:29,COM16
Q,184,002.35,+000.90,M,+338.40,+011.15,20.04.2021 11:27:29,COM16
Q,185,002.34,+000.61,M,+338.41,+011.17,20.04.2021 11:27:30,COM16
Q,175,002.20,+000.22,M,+338.39,+011.13,20.04.2021 11:27:30,COM16
Q,182,002.30,-000.06,M,+338.42,+011.18,20.04.2021 11:27:30,COM16
Q,179,002.62,+000.18,M,+338.39,+011.13,20.04.2021 11:27:30,COM16
Q,179,002.42,+000.03,M,+338.37,+011.10,20.04.2021 11:27:30,COM16
Q,190,002.79,+000.17,M,+338.39,+011.13,20.04.2021 11:27:30,COM16
Q,188,003.08,+000.19,M,+338.37,+011.10,20.04.2021 11:27:30,COM16
Q,188,003.33,+000.65,M,+338.44,+011.22,20.04.2021 11:27:30,COM16
Q,191,003.25,+000.75,M,+338.40,+011.15,20.04.2021 11:27:30,COM16
Q,194,003.16,+000.72,M,+338.42,+011.18,20.04.2021 11:27:30,COM16
Q,192,003.20,+000.69,M,+338.48,+011.28,20.04.2021 11:27:30,COM16
Q,191,003.32,+000.15,M,+338.44,+011.22,20.04.2021 11:27:30,COM16
Q,181,003.21,-000.13,M,+338.43,+011.20,20.04.2021 11:27:30,COM16
Q,188,002.91,-000.09,M,+338.41,+011.17,20.04.2021 11:27:30,COM16
Q,191,002.82,-000.12,M,+338.47,+011.27,20.04.2021 11:27:30,COM16
Q,190,002.78,-000.08,M,+338.40,+011.15,20.04.2021 11:27:30,COM16
Q,194,002.41,+000.02,M,+338.41,+011.17,20.04.2021 11:27:30,COM16
Q,182,001.94,+000.47,M,+338.46,+011.25,20.04.2021 11:27:30,COM16
Q,175,002.51,+000.70,M,+338.40,+011.15,20.04.2021 11:27:30,COM16
Q,181,002.39,+000.80,M,+338.44,+011.22,20.04.2021 11:27:30,COM16
Q,181,002.23,+000.63,M,+338.40,+011.15,20.04.2021 11:27:31,COM16
Q,181,002.15,+001.01,M,+338.43,+011.20,20.04.2021 11:27:31,COM16
Q,188,002.16,+000.44,M,+338.47,+011.27,20.04.2021 11:27:31,COM16
Q,188,002.34,+000.40,M,+338.45,+011.23,20.04.2021 11:27:31,COM16
Q,183,002.68,+000.13,M,+338.47,+011.27,20.04.2021 11:27:31,COM16
Q,173,002.29,+000.25,M,+338.46,+011.25,20.04.2021 11:27:31,COM16
Q,177,002.22,+000.35,M,+338.47,+011.27,20.04.2021 11:27:31,COM16
Q,174,002.36,+000.44,M,+338.47,+011.27,20.04.2021 11:27:31,COM16
Q,186,002.30,+000.70,M,+338.48,+011.28,20.04.2021 11:27:31,COM16
Q,180,002.36,+000.76,M,+338.41,+011.17,20.04.2021 11:27:31,COM16
Q,180,002.18,+000.79,M,+338.40,+011.15,20.04.2021 11:27:31,COM16
Q,185,002.08,+001.19,M,+338.43,+011.20,20.04.2021 11:27:31,COM16
Q,177,002.14,+001.10,M,+338.41,+011.17,20.04.2021 11:27:31,COM16
Q,181,001.92,+001.25,M,+338.40,+011.15,20.04.2021 11:27:31,COM16
Q,183,001.90,+001.10,M,+338.44,+011.22,20.04.2021 11:27:31,COM16
Q,182,001.75,+001.04,M,+338.36,+011.08,20.04.2021 11:27:31,COM16
Q,183,001.62,+001.04,M,+338.45,+011.23,20.04.2021 11:27:31,COM16
Q,175,001.82,+000.88,M,+338.48,+011.28,20.04.2021 11:27:31,COM16
Q,182,002.14,+000.84,M,+338.46,+011.25,20.04.2021 11:27:31,COM16
Q,192,002.24,+000.95,M,+338.57,+011.44,20.04.2021 11:27:31,COM16
Q,185,002.57,+000.75,M,+338.58,+011.45,20.04.2021 11:27:32,COM16
Q,181,002.64,+000.80,M,+338.52,+011.35,20.04.2021 11:27:32,COM16
Q,193,002.52,+001.17,M,+338.52,+011.35,20.04.2021 11:27:32,COM16
Q,195,002.09,+001.37,M,+338.48,+011.28,20.04.2021 11:27:32,COM16
Q,192,002.21,+001.23,M,+338.50,+011.32,20.04.2021 11:27:32,COM16
Q,185,001.95,+001.34,M,+338.47,+011.27,20.04.2021 11:27:32,COM16
Q,197,002.21,+001.76,M,+338.50,+011.32,20.04.2021 11:27:32,COM16
Q,198,002.11,+001.83,M,+338.66,+011.59,20.04.2021 11:27:32,COM16
Q,199,002.23,+001.70,M,+338.68,+011.62,20.04.2021 11:27:32,COM16
Q,194,002.08,+001.83,M,+338.64,+011.55,20.04.2021 11:27:32,COM16
Q,199,002.21,+001.46,M,+338.65,+011.57,20.04.2021 11:27:32,COM16
Q,196,002.13,+001.42,M,+338.57,+011.44,20.04.2021 11:27:32,COM16
Q,198,002.29,+001.43,M,+338.56,+011.42,20.04.2021 11:27:32,COM16
Q,197,002.12,+001.49,M,+338.65,+011.57,20.04.2021 11:27:32,COM16
Q,198,002.34,+001.47,M,+338.66,+011.59,20.04.2021 11:27:32,COM16
Q,203,002.40,+001.29,M,+338.71,+011.67,20.04.2021 11:27:32,COM16
Q,205,002.41,+001.27,M,+338.71,+011.67,20.04.2021 11:27:32,COM16
Q,202,002.40,+001.37,M,+338.75,+011.74,20.04.2021 11:27:32,COM16
Q,203,002.32,+001.09,M,+338.78,+011.79,20.04.2021 11:27:32,COM16
Q,199,002.48,+001.09,M,+338.81,+011.84,20.04.2021 11:27:32,COM16
Q,199,002.11,+001.28,M,+338.79,+011.81,20.04.2021 11:27:33,COM16
Q,203,002.30,+001.29,M,+338.80,+011.82,20.04.2021 11:27:33,COM16
Q,203,002.06,+001.44,M,+338.78,+011.79,20.04.2021 11:27:33,COM16
Q,209,002.07,+001.16,M,+338.76,+011.76,20.04.2021 11:27:33,COM16
Q,209,002.05,+001.34,M,+338.78,+011.79,20.04.2021 11:27:33,COM16
Q,207,001.81,+001.53,M,+338.73,+011.70,20.04.2021 11:27:33,COM16
Q,209,001.98,+001.26,M,+338.76,+011.76,20.04.2021 11:27:33,COM16
Q,208,002.11,+001.14,M,+338.76,+011.76,20.04.2021 11:27:33,COM16
Q,208,002.24,+001.05,M,+338.79,+011.81,20.04.2021 11:27:33,COM16
Q,204,002.24,+000.86,M,+338.79,+011.81,20.04.2021 11:27:33,COM16
Q,204,002.23,+000.73,M,+338.82,+011.86,20.04.2021 11:27:33,COM16
Q,208,002.19,+000.67,M,+338.78,+011.79,20.04.2021 11:27:33,COM16
Q,208,002.16,+000.70,M,+338.79,+011.81,20.04.2021 11:27:33,COM16
Q,209,002.03,+000.67,M,+338.80,+011.82,20.04.2021 11:27:33,COM16
Q,210,002.16,+000.94,M,+338.79,+011.81,20.04.2021 11:27:33,COM16
Q,213,001.98,+001.05,M,+338.76,+011.76,20.04.2021 11:27:33,COM16
Q,213,002.08,+000.83,M,+338.76,+011.76,20.04.2021 11:27:33,COM16
Q,223,002.02,+000.92,M,+338.80,+011.82,20.04.2021 11:27:33,COM16
Q,221,001.87,+001.01,M,+338.80,+011.82,20.04.2021 11:27:33,COM16
Q,220,001.99,+000.91,M,+338.80,+011.82,20.04.2021 11:27:33,COM16
Q,217,001.67,+001.29,M,+338.77,+011.77,20.04.2021 11:27:34,COM16
Q,210,001.99,+001.44,M,+338.70,+011.65,20.04.2021 11:27:34,COM16
Q,211,002.12,+001.56,M,+338.70,+011.65,20.04.2021 11:27:34,COM16
Q,209,002.33,+001.61,M,+338.71,+011.67,20.04.2021 11:27:34,COM16
Q,207,002.08,+001.56,M,+338.71,+011.67,20.04.2021 11:27:34,COM16
Q,210,001.96,+001.60,M,+338.68,+011.62,20.04.2021 11:27:34,COM16
Q,209,002.20,+001.56,M,+338.70,+011.65,20.04.2021 11:27:34,COM16
Q,208,002.19,+001.56,M,+338.77,+011.77,20.04.2021 11:27:34,COM16
Q,206,002.17,+001.51,M,+338.77,+011.77,20.04.2021 11:27:34,COM16
Q,209,002.22,+001.53,M,+338.75,+011.74,20.04.2021 11:27:34,COM16
Q,209,002.37,+001.48,M,+338.77,+011.77,20.04.2021 11:27:34,COM16
Q,211,002.27,+001.47,M,+338.74,+011.72,20.04.2021 11:27:34,COM16
Q,207,002.45,+001.34,M,+338.56,+011.42,20.04.2021 11:27:34,COM16
Q,205,002.81,+001.07,M,+338.16,+010.75,20.04.2021 11:27:34,COM16
Q,202,002.49,+000.95,M,+338.25,+010.90,20.04.2021 11:27:34,COM16
Q,193,002.49,+001.03,M,+338.35,+011.07,20.04.2021 11:27:34,COM16
Q,195,002.47,+001.09,M,+338.36,+011.08,20.04.2021 11:27:34,COM16
Q,196,002.26,+001.37,M,+338.38,+011.12,20.04.2021 11:27:34,COM16
Q,197,002.15,+001.13,M,+338.28,+010.95,20.04.2021 11:27:34,COM16
Q,196,002.22,+001.29,M,+338.42,+011.18,20.04.2021 11:27:34,COM16
Q,192,002.40,+001.45,M,+338.46,+011.25,20.04.2021 11:27:35,COM16
Q,188,002.70,+001.31,M,+338.47,+011.27,20.04.2021 11:27:35,COM16
Q,188,002.49,+001.23,M,+338.31,+011.00,20.04.2021 11:27:35,COM16
Q,190,002.51,+000.93,M,+338.06,+010.58,20.04.2021 11:27:35,COM16
Q,187,002.48,+000.65,M,+337.77,+010.09,20.04.2021 11:27:35,COM16
Q,188,002.59,+000.52,M,+337.77,+010.09,20.04.2021 11:27:35,COM16
Q,186,002.63,+000.39,M,+337.75,+010.06,20.04.2021 11:27:35,COM16
Q,183,002.58,+000.35,M,+337.75,+010.06,20.04.2021 11:27:35,COM16
Q,182,002.56,+000.25,M,+337.75,+010.06,20.04.2021 11:27:35,COM16
Q,180,002.57,+000.21,M,+337.78,+010.11,20.04.2021 11:27:35,COM16
Q,179,002.52,+000.15,M,+337.76,+010.08,20.04.2021 11:27:35,COM16
Q,179,002.49,+000.12,M,+337.77,+010.09,20.04.2021 11:27:35,COM16
Q,179,002.48,+000.06,M,+337.78,+010.11,20.04.2021 11:27:35,COM16
Q,178,002.50,+000.02,M,+337.80,+010.14,20.04.2021 11:27:35,COM16
Q,179,002.50,+000.00,M,+337.84,+010.21,20.04.2021 11:27:35,COM16
