Q,345,003.81,-000.23,M,+338.81,+011.84,20.04.2021 00:09:31,COM15
Q,343,003.79,-000.34,M,+338.81,+011.84,20.04.2021 00:09:31,COM15
Q,346,003.99,-000.55,M,+338.81,+011.84,20.04.2021 00:09:31,COM15
Q,347,003.97,-000.98,M,+338.71,+011.67,20.04.2021 00:09:31,COM15
Q,344,004.05,-000.63,M,+338.67,+011.60,20.04.2021 00:09:31,COM15
Q,346,004.04,-000.57,M,+338.76,+011.76,20.04.2021 00:09:31,COM15
Q,344,004.06,-000.72,M,+338.71,+011.67,20.04.2021 00:09:31,COM15
Q,344,004.09,-000.97,M,+338.77,+011.77,20.04.2021 00:09:31,COM15
Q,338,004.24,-001.00,M,+338.73,+011.70,20.04.2021 00:09:31,COM15
Q,335,003.56,-000.62,M,+338.77,+011.77,20.04.2021 00:09:31,COM15
Q,343,003.54,-000.97,M,+338.74,+011.72,20.04.2021 00:09:31,COM15
Q,344,003.43,-000.91,M,+338.72,+011.69,20.04.2021 00:09:31,COM15
Q,342,003.39,-000.95,M,+338.75,+011.74,20.04.2021 00:09:31,COM15
Q,345,003.48,-000.96,M,+338.69,+011.64,20.04.2021 00:09:31,COM15
Q,345,003.43,-000.91,M,+338.72,+011.69,20.04.2021 00:09:31,COM15
Q,345,003.38,-001.00,M,+338.73,+011.70,20.04.2021 00:09:32,COM15
Q,345,003.52,-000.81,M,+338.68,+011.62,20.04.2021 00:09:32,COM15
Q,343,003.38,-000.77,M,+338.75,+011.74,20.04.2021 00:09:32,COM15
Q,339,003.54,-000.21,M,+338.73,+011.70,20.04.2021 00:09:32,COM15
Q,342,003.48,-000.14,M,+338.72,+011.69,20.04.2021 00:09:32,COM15
Q,341,003.99,-000.20,M,+338.72,+011.69,20.04.2021 00:09:32,COM15
Q,339,003.61,-000.19,M,+338.76,+011.76,20.04.2021 00:09:32,COM15
Q,341,003.52,-000.13,M,+338.73,+011.70,20.04.2021 00:09:32,COM15
Q,338,003.80,+000.06,M,+338.74,+011.72,20.04.2021 00:09:32,COM15
Q,334,003.60,-000.20,M,+338.73,+011.70,20.04.2021 00:09:32,COM15
Q,334,003.58,-000.09,M,+338.73,+011.70,20.04.2021 00:09:32,COM15
Q,335,003.37,+000.23,M,+338.74,+011.72,20.04.2021 00:09:32,COM15
Q,334,003.11,+000.18,M,+338.75,+011.74,20.04.2021 00:09:32,COM15
Q,340,003.50,-000.53,M,+338.75,+011.74,20.04.2021 00:09:32,COM15
Q,342,003.23,-000.64,M,+338.75,+011.74,20.04.2021 00:09:32,COM15
Q,341,003.11,-000.60,M,+338.75,+011.74,20.04.2021 00:09:32,COM15
Q,340,003.19,-000.62,M,+338.73,+011.70,20.04.2021 00:09:32,COM15
Q,342,003.31,-000.63,M,+338.73,+011.70,20.04.2021 00:09:32,COM15
Q,338,003.48,-000.64,M,+338.74,+011.72,20.04.2021 00:09:32,COM15
Q,336,003.48,-000.40,M,+338.75,+011.74,20.04.2021 00:09:32,COM15
Q,337,003.45,-000.56,M,+338.74,+011.72,20.04.2021 00:09:33,COM15
Q,334,003.42,-000.62,M,+338.74,+011.72,20.04.2021 00:09:33,COM15
Q,334,003.46,-000.61,M,+338.75,+011.74,20.04.2021 00:09:33,COM15
Q,335,003.43,-000.67,M,+338.74,+011.72,20.04.2021 00:09:33,COM15
Q,334,003.45,-000.73,M,+338.75,+011.74,20.04.2021 00:09:33,COM15
Q,336,003.58,-000.84,M,+338.74,+011.72,20.04.2021 00:09:33,COM15
Q,337,003.54,-000.81,M,+338.74,+011.72,20.04.2021 00:09:33,COM15
Q,338,003.43,-000.80,M,+338.76,+011.76,20.04.2021 00:09:33,COM15
Q,337,003.54,-000.74,M,+338.76,+011.76,20.04.2021 00:09:33,COM15
Q,333,003.56,-000.76,M,+338.74,+011.72,20.04.2021 00:09:33,COM15
Q,331,003.52,-000.70,M,+338.77,+011.77,20.04.2021 00:09:33,COM15
Q,332,003.45,-000.59,M,+338.77,+011.77,20.04.2021 00:09:33,COM15
Q,331,003.49,-000.37,M,+338.75,+011.74,20.04.2021 00:09:33,COM15
Q,331,003.34,-000.34,M,+338.74,+011.72,20.04.2021 00:09:33,COM15
Q,333,003.42,-000.36,M,+338.77,+011.77,20.04.2021 00:09:33,COM15
Q,333,003.48,-000.31,M,+338.76,+011.76,20.04.2021 00:09:33,COM15
Q,333,003.59,-000.12,M,+338.76,+011.76,20.04.2021 00:09:33,COM15
Q,332,003.53,-000.25,M,+338.74,+011.72,20.04.2021 00:09:33,COM15
Q,333,003.69,-000.28,M,+338.74,+011.72,20.04.2021 00:09:33,COM15
Q,337,003.63,-000.35,M,+338.73,+011.70,20.04.2021 00:09:33,COM15
Q,337,003.62,-000.35,M,+338.72,+011.69,20.04.2021 00:09:34,COM15
Q,338,003.71,-000.52,M,+338.71,+011.67,20.04.2021 00:09:34,COM15
Q,338,003.63,-000.55,M,+338.71,+011.67,20.04.2021 00:09:34,COM15
Q,340,003.54,-000.60,M,+338.74,+011.72,20.04.2021 00:09:34,COM15
Q,338,003.61,-000.27,M,+338.76,+011.76,20.04.2021 00:09:34,COM15
Q,333,003.63,+000.21,M,+338.76,+011.76,20.04.2021 00:09:34,COM15
Q,338,003.89,+000.40,M,+338.72,+011.69,20.04.2021 00:09:34,COM15
Q,337,003.91,+000.26,M,+338.75,+011.74,20.04.2021 00:09:34,COM15
Q,337,003.67,-000.50,M,+338.75,+011.74,20.04.2021 00:09:34,COM15
Q,334,003.67,-000.26,M,+338.75,+011.74,20.04.2021 00:09:34,COM15
Q,336,003.66,-000.25,M,+338.75,+011.74,20.04.2021 00:09:34,COM15
Q,340,003.67,-000.32,M,+338.74,+011.72,20.04.2021 00:09:34,COM15
Q,339,003.55,-000.38,M,+338.74,+011.72,20.04.2021 00:09:34,COM15
Q,341,003.44,-000.34,M,+338.69,+011.64,20.04.2021 00:09:34,COM15
Q,343,003.54,-000.32,M,+338.72,+011.69,20.04.2021 00:09:34,COM15
Q,342,003.56,-000.31,M,+338.72,+011.69,20.04.2021 00:09:34,COM15
Q,343,003.60,-000.27,M,+338.70,+011.65,20.04.2021 00:09:34,COM15
Q,341,003.74,-000.18,M,+338.68,+011.62,20.04.2021 00:09:34,COM15
Q,341,003.84,-000.09,M,+338.72,+011.69,20.04.2021 00:09:34,COM15
Q,344,003.82,-000.20,M,+338.74,+011.72,20.04.2021 00:09:34,COM15
Q,347,003.89,-000.33,M,+338.78,+011.79,20.04.2021 00:09:35,COM15
Q,347,003.89,-000.47,M,+338.79,+011.81,20.04.2021 00:09:35,COM15
Q,348,003.97,-000.10,M,+338.75,+011.74,20.04.2021 00:09:35,COM15
Q,346,003.68,+000.00,M,+338.73,+011.70,20.04.2021 00:09:35,COM15
Q,343,003.77,+000.04,M,+338.73,+011.70,20.04.2021 00:09:35,COM15
Q,345,003.95,-000.05,M,+338.79,+011.81,20.04.2021 00:09:35,COM15
Q,347,004.12,-000.15,M,+338.78,+011.79,20.04.2021 00:09:35,COM15
Q,345,004.00,-000.24,M,+338.86,+011.92,20.04.2021 00:09:35,COM15
Q,347,004.09,-000.29,M,+338.82,+011.86,20.04.2021 00:09:35,COM15
Q,347,004.06,-000.26,M,+338.82,+011.86,20.04.2021 00:09:35,COM15
Q,347,003.95,-000.07,M,+338.74,+011.72,20.04.2021 00:09:35,COM15
Q,345,003.84,-000.15,M,+338.76,+011.76,20.04.2021 00:09:35,COM15
Q,344,003.88,-000.09,M,+338.78,+011.79,20.04.2021 00:09:35,COM15
Q,344,003.82,-000.09,M,+338.77,+011.77,20.04.2021 00:09:35,COM15
Q,346,003.88,-000.16,M,+338.77,+011.77,20.04.2021 00:09:35,COM15
Q,347,003.82,-000.24,M,+338.77,+011.77,20.04.2021 00:09:35,COM15
Q,346,003.83,-000.17,M,+338.75,+011.74,20.04.2021 00:09:35,COM15
Q,344,003.95,-000.08,M,+338.81,+011.84,20.04.2021 00:09:35,COM15
Q,345,003.85,-000.11,M,+338.79,+011.81,20.04.2021 00:09:35,COM15
Q,346,003.82,+000.00,M,+338.80,+011.82,20.04.2021 00:09:35,COM15
Q,346,003.75,-000.05,M,+338.77,+011.77,20.04.2021 00:09:36,COM15
Q,344,003.71,+000.05,M,+338.77,+011.77,20.04.2021 00:09:36,COM15
Q,347,003.79,-000.03,M,+338.79,+011.81,20.04.2021 00:09:36,COM15
Q,346,003.72,-000.05,M,+338.82,+011.86,20.04.2021 00:09:36,COM15
Q,344,003.52,-000.02,M,+338.81,+011.84,20.04.2021 00:09:36,COM15
Q,349,003.75,-000.09,M,+338.83,+011.87,20.04.2021 00:09:36,COM15
Q,349,003.66,+000.03,M,+338.86,+011.92,20.04.2021 00:09:36,COM15
Q,349,003.54,-000.12,M,+338.78,+011.79,20.04.2021 00:09:36,COM15
Q,351,003.63,+000.01,M,+338.73,+011.70,20.04.2021 00:09:36,COM15
Q,351,003.53,-000.09,M,+338.74,+011.72,20.04.2021 00:09:36,COM15
Q,352,003.71,+000.04,M,+338.80,+011.82,20.04.2021 00:09:36,COM15
Q,354,003.73,-000.12,M,+338.78,+011.79,20.04.2021 00:09:36,COM15
Q,350,003.66,-000.18,M,+338.84,+011.89,20.04.2021 00:09:36,COM15
Q,351,003.75,-000.30,M,+338.80,+011.82,20.04.2021 00:09:36,COM15
Q,348,003.59,-000.37,M,+338.82,+011.86,20.04.2021 00:09:36,COM15
Q,352,003.59,-000.37,M,+338.82,+011.86,20.04.2021 00:09:36,COM15
Q,350,003.55,-000.28,M,+338.80,+011.82,20.04.2021 00:09:36,COM15
Q,348,003.59,-000.27,M,+338.77,+011.77,20.04.2021 00:09:36,COM15
Q,351,003.61,-000.22,M,+338.77,+011.77,20.04.2021 00:09:36,COM15
Q,350,003.68,-000.16,M,+338.74,+011.72,20.04.2021 00:09:36,COM15
Q,354,003.71,-000.47,M,+338.79,+011.81,20.04.2021 00:09:37,COM15
Q,350,003.67,-000.22,M,+338.77,+011.77,20.04.2021 00:09:37,COM15
Q,351,003.50,-000.23,M,+338.75,+011.74,20.04.2021 00:09:37,COM15
Q,349,003.79,-000.29,M,+338.84,+011.89,20.04.2021 00:09:37,COM15
Q,346,003.53,+000.09,M,+338.79,+011.81,20.04.2021 00:09:37,COM15
Q,350,003.44,-000.01,M,+338.81,+011.84,20.04.2021 00:09:37,COM15
Q,350,003.52,+000.04,M,+338.78,+011.79,20.04.2021 00:09:37,COM15
Q,348,003.52,-000.09,M,+338.78,+011.79,20.04.2021 00:09:37,COM15
Q,350,003.74,-000.21,M,+338.79,+011.81,20.04.2021 00:09:37,COM15
Q,351,003.82,-000.11,M,+338.83,+011.87,20.04.2021 00:09:37,COM15
Q,355,004.03,-000.02,M,+338.90,+011.99,20.04.2021 00:09:37,COM15
Q,353,003.95,-000.10,M,+339.00,+012.16,20.04.2021 00:09:37,COM15
Q,352,003.92,-000.10,M,+339.03,+012.21,20.04.2021 00:09:37,COM15
Q,354,003.93,-000.23,M,+339.03,+012.21,20.04.2021 00:09:37,COM15
Q,358,004.08,-000.19,M,+339.09,+012.31,20.04.2021 00:09:37,COM15
Q,352,003.96,-000.36,M,+338.99,+012.14,20.04.2021 00:09:37,COM15
Q,351,003.84,-000.17,M,+338.91,+012.01,20.04.2021 00:09:37,COM15
Q,349,003.74,-000.21,M,+338.89,+011.97,20.04.2021 00:09:37,COM15
Q,349,004.11,-000.39,M,+338.79,+011.81,20.04.2021 00:09:37,COM15
Q,349,004.09,-000.39,M,+338.91,+012.01,20.04.2021 00:09:37,COM15
Q,348,004.27,-000.14,M,+338.96,+012.09,20.04.2021 00:09:38,COM15
Q,351,004.11,-000.18,M,+338.91,+012.01,20.04.2021 00:09:38,COM15
Q,352,004.02,-000.17,M,+338.97,+012.11,20.04.2021 00:09:38,COM15
Q,347,003.93,-000.19,M,+339.02,+012.19,20.04.2021 00:09:38,COM15
Q,348,003.94,-000.08,M,+338.82,+011.86,20.04.2021 00:09:38,COM15
Q,351,003.87,-000.05,M,+338.85,+011.91,20.04.2021 00:09:38,COM15
Q,349,003.86,+000.01,M,+338.91,+012.01,20.04.2021 00:09:38,COM15
Q,351,003.77,+000.06,M,+339.02,+012.19,20.04.2021 00:09:38,COM15
Q,350,003.88,-000.04,M,+339.00,+012.16,20.04.2021 00:09:38,COM15
Q,352,003.62,+000.17,M,+339.12,+012.36,20.04.2021 00:09:38,COM15
Q,355,003.59,+000.10,M,+338.97,+012.11,20.04.2021 00:09:38,COM15
Q,000,003.66,+000.22,M,+339.03,+012.21,20.04.2021 00:09:38,COM15
Q,358,004.07,+000.36,M,+339.02,+012.19,20.04.2021 00:09:38,COM15
Q,358,004.19,+000.34,M,+339.05,+012.24,20.04.2021 00:09:38,COM15
Q,358,004.36,+000.25,M,+339.06,+012.26,20.04.2021 00:09:38,COM15
Q,000,004.39,+000.39,M,+339.09,+012.31,20.04.2021 00:09:38,COM15
Q,000,004.07,+000.27,M,+339.04,+012.23,20.04.2021 00:09:38,COM15
Q,358,004.49,+000.41,M,+339.01,+012.18,20.04.2021 00:09:38,COM15
Q,357,004.26,+000.23,M,+339.04,+012.23,20.04.2021 00:09:38,COM15
Q,357,004.26,+000.49,M,+339.07,+012.28,20.04.2021 00:09:38,COM15
Q,350,004.08,+000.42,M,+339.09,+012.31,20.04.2021 00:09:39,COM15
Q,353,004.13,+000.44,M,+339.08,+012.29,20.04.2021 00:09:39,COM15
Q,352,003.97,+000.38,M,+339.03,+012.21,20.04.2021 00:09:39,COM15
Q,348,004.01,+000.57,M,+339.08,+012.29,20.04.2021 00:09:39,COM15
Q,344,004.09,+000.52,M,+339.07,+012.28,20.04.2021 00:09:39,COM15
Q,348,004.35,+000.19,M,+339.11,+012.34,20.04.2021 00:09:39,COM15
Q,347,004.18,+000.14,M,+339.09,+012.31,20.04.2021 00:09:39,COM15
Q,347,004.15,-000.08,M,+339.12,+012.36,20.04.2021 00:09:39,COM15
Q,347,004.07,+000.25,M,+339.11,+012.34,20.04.2021 00:09:39,COM15
Q,354,004.53,+000.62,M,+339.09,+012.31,20.04.2021 00:09:39,COM15
Q,352,004.54,+000.49,M,+339.11,+012.34,20.04.2021 00:09:39,COM15
Q,352,004.20,+000.59,M,+339.14,+012.39,20.04.2021 00:09:39,COM15
Q,348,004.36,+000.21,M,+339.08,+012.29,20.04.2021 00:09:39,COM15
Q,351,004.16,+000.19,M,+339.14,+012.39,20.04.2021 00:09:39,COM15
Q,349,004.06,+000.09,M,+339.09,+012.31,20.04.2021 00:09:39,COM15
Q,351,004.08,+000.24,M,+339.08,+012.29,20.04.2021 00:09:39,COM15
Q,353,004.12,+000.22,M,+339.12,+012.36,20.04.2021 00:09:39,COM15
Q,350,003.89,+000.27,M,+339.07,+012.28,20.04.2021 00:09:39,COM15
Q,351,003.79,+000.55,M,+339.11,+012.34,20.04.2021 00:09:39,COM15
Q,349,003.71,+000.49,M,+339.07,+012.28,20.04.2021 00:09:39,COM15
