Q,172,001.60,-000.64,M,+338.74,+011.72,20.04.2021 11:30:58,COM14
Q,161,001.57,-000.77,M,+338.69,+011.64,20.04.2021 11:30:58,COM14
Q,160,001.47,-001.00,M,+338.74,+011.72,20.04.2021 11:30:58,COM14
Q,144,001.47,-001.66,M,+339.08,+012.29,20.04.2021 11:30:58,COM14
Q,121,001.36,-001.38,M,+339.08,+012.29,20.04.2021 11:30:58,COM14
Q,131,001.37,-001.54,M,+338.99,+012.14,20.04.2021 11:30:58,COM14
Q,132,001.21,-001.41,M,+338.83,+011.87,20.04.2021 11:30:58,COM14
Q,156,001.46,-001.38,M,+338.86,+011.92,20.04.2021 11:30:58,COM14
Q,156,002.05,-000.68,M,+338.84,+011.89,20.04.2021 11:30:58,COM14
Q,157,002.20,-000.52,M,+338.77,+011.77,20.04.2021 11:30:58,COM14
Q,156,002.39,-000.79,M,+338.71,+011.67,20.04.2021 11:30:58,COM14
Q,158,002.69,-001.09,M,+338.66,+011.59,20.04.2021 11:30:58,COM14
Q,158,002.91,-000.81,M,+338.93,+012.04,20.04.2021 11:30:58,COM14
Q,160,002.97,-001.30,M,+338.95,+012.07,20.04.2021 11:30:58,COM14
Q,154,002.54,-001.12,M,+338.92,+012.02,20.04.2021 11:30:58,COM14
Q,162,002.51,-000.62,M,+338.95,+012.07,20.04.2021 11:30:58,COM14
Q,169,002.26,-000.74,M,+338.93,+012.04,20.04.2021 11:30:58,COM14
Q,166,002.36,-000.26,M,+338.92,+012.02,20.04.2021 11:30:58,COM14
Q,172,002.53,-000.43,M,+338.93,+012.04,20.04.2021 11:30:58,COM14
Q,180,002.58,-000.65,M,+339.01,+012.18,20.04.2021 11:30:58,COM14
Q,175,002.32,-000.45,M,+339.01,+012.18,20.04.2021 11:30:59,COM14
Q,171,002.48,-000.48,M,+338.97,+012.11,20.04.2021 11:30:59,COM14
Q,172,002.54,-000.62,M,+339.00,+012.16,20.04.2021 11:30:59,COM14
Q,173,002.49,-000.69,M,+339.03,+012.21,20.04.2021 11:30:59,COM14
Q,174,002.58,-000.59,M,+338.99,+012.14,20.04.2021 11:30:59,COM14
Q,175,002.51,-000.53,M,+339.00,+012.16,20.04.2021 11:30:59,COM14
Q,173,002.71,-000.45,M,+339.01,+012.18,20.04.2021 11:30:59,COM14
Q,173,002.53,-000.40,M,+338.98,+012.13,20.04.2021 11:30:59,COM14
Q,175,002.71,-000.39,M,+338.94,+012.06,20.04.2021 11:30:59,COM14
Q,173,002.60,-000.34,M,+338.96,+012.09,20.04.2021 11:30:59,COM14
Q,177,002.62,-000.44,M,+338.96,+012.09,20.04.2021 11:30:59,COM14
Q,181,002.42,-000.47,M,+338.96,+012.09,20.04.2021 11:30:59,COM14
Q,182,002.43,-000.40,M,+338.95,+012.07,20.04.2021 11:30:59,COM14
Q,180,002.43,-000.31,M,+338.94,+012.06,20.04.2021 11:30:59,COM14
Q,174,002.10,-000.27,M,+338.89,+011.97,20.04.2021 11:30:59,COM14
Q,166,002.34,-000.26,M,+338.96,+012.09,20.04.2021 11:30:59,COM14
Q,166,002.21,-000.30,M,+338.93,+012.04,20.04.2021 11:30:59,COM14
Q,165,002.21,-000.33,M,+338.96,+012.09,20.04.2021 11:30:59,COM14
Q,161,002.17,-000.35,M,+338.97,+012.11,20.04.2021 11:30:59,COM14
Q,163,002.00,-000.54,M,+338.95,+012.07,20.04.2021 11:30:59,COM14
Q,171,002.30,-000.62,M,+338.96,+012.09,20.04.2021 11:31:00,COM14
Q,175,002.47,-001.00,M,+338.96,+012.09,20.04.2021 11:31:00,COM14
Q,167,002.37,-000.72,M,+338.95,+012.07,20.04.2021 11:31:00,COM14
Q,172,002.23,-000.88,M,+338.95,+012.07,20.04.2021 11:31:00,COM14
Q,171,002.19,-000.80,M,+338.96,+012.09,20.04.2021 11:31:00,COM14
Q,177,002.01,-000.71,M,+338.97,+012.11,20.04.2021 11:31:00,COM14
Q,176,002.17,-000.59,M,+338.97,+012.11,20.04.2021 11:31:00,COM14
Q,173,001.93,-000.81,M,+338.97,+012.11,20.04.2021 11:31:00,COM14
Q,160,001.94,-000.44,M,+338.96,+012.09,20.04.2021 11:31:00,COM14
Q,163,001.76,-000.49,M,+338.98,+012.13,20.04.2021 11:31:00,COM14
Q,162,001.71,-000.48,M,+338.97,+012.11,20.04.2021 11:31:00,COM14
Q,164,001.69,-000.65,M,+338.98,+012.13,20.04.2021 11:31:00,COM14
Q,160,001.84,-000.67,M,+338.97,+012.11,20.04.2021 11:31:00,COM14
Q,162,001.76,-000.71,M,+338.97,+012.11,20.04.2021 11:31:00,COM14
Q,166,001.81,-000.70,M,+338.95,+012.07,20.04.2021 11:31:00,COM14
Q,172,001.87,-000.36,M,+338.95,+012.07,20.04.2021 11:31:00,COM14
Q,173,001.88,-000.38,M,+338.96,+012.09,20.04.2021 11:31:00,COM14
Q,178,001.85,-000.32,M,+338.96,+012.09,20.04.2021 11:31:00,COM14
Q,173,001.76,-000.39,M,+338.96,+012.09,20.04.2021 11:31:00,COM14
Q,168,002.05,-000.64,M,+338.90,+011.99,20.04.2021 11:31:00,COM14
Q,167,001.98,-000.50,M,+338.95,+012.07,20.04.2021 11:31:01,COM14
Q,170,001.95,-000.59,M,+338.94,+012.06,20.04.2021 11:31:01,COM14
Q,174,002.01,-000.81,M,+338.94,+012.06,20.04.2021 11:31:01,COM14
Q,173,001.86,-000.81,M,+338.95,+012.07,20.04.2021 11:31:01,COM14
Q,177,001.83,-000.73,M,+338.94,+012.06,20.04.2021 11:31:01,COM14
Q,190,001.88,-000.64,M,+338.94,+012.06,20.04.2021 11:31:01,COM14
Q,192,001.68,-000.70,M,+338.95,+012.07,20.04.2021 11:31:01,COM14
Q,192,001.65,-000.66,M,+338.96,+012.09,20.04.2021 11:31:01,COM14
Q,194,001.68,-000.74,M,+338.93,+012.04,20.04.2021 11:31:01,COM14
Q,193,001.53,-000.75,M,+338.96,+012.09,20.04.2021 11:31:01,COM14
Q,184,001.68,-000.51,M,+338.95,+012.07,20.04.2021 11:31:01,COM14
Q,183,001.59,-000.56,M,+338.97,+012.11,20.04.2021 11:31:01,COM14
Q,183,001.54,-000.54,M,+338.96,+012.09,20.04.2021 11:31:01,COM14
Q,180,001.59,-000.56,M,+338.96,+012.09,20.04.2021 11:31:01,COM14
Q,179,001.67,-000.50,M,+338.98,+012.13,20.04.2021 11:31:01,COM14
Q,177,001.71,-000.69,M,+339.03,+012.21,20.04.2021 11:31:01,COM14
Q,176,001.60,-000.59,M,+339.04,+012.23,20.04.2021 11:31:01,COM14
Q,177,001.41,-000.63,M,+339.03,+012.21,20.04.2021 11:31:01,COM14
Q,185,001.56,-000.65,M,+339.04,+012.23,20.04.2021 11:31:01,COM14
Q,200,001.38,-000.64,M,+339.02,+012.19,20.04.2021 11:31:01,COM14
Q,198,001.47,-000.46,M,+339.00,+012.16,20.04.2021 11:31:02,COM14
Q,195,001.42,-000.31,M,+339.03,+012.21,20.04.2021 11:31:02,COM14
Q,199,001.29,-000.56,M,+339.06,+012.26,20.04.2021 11:31:02,COM14
Q,207,001.37,-000.50,M,+339.01,+012.18,20.04.2021 11:31:02,COM14
Q,204,001.34,-000.25,M,+339.04,+012.23,20.04.2021 11:31:02,COM14
Q,209,001.44,-000.13,M,+339.03,+012.21,20.04.2021 11:31:02,COM14
Q,209,001.38,+000.01,M,+339.00,+012.16,20.04.2021 11:31:02,COM14
Q,200,001.40,+000.15,M,+339.00,+012.16,20.04.2021 11:31:02,COM14
Q,202,001.23,-000.31,M,+339.00,+012.16,20.04.2021 11:31:02,COM14
Q,206,001.23,-000.37,M,+338.98,+012.13,20.04.2021 11:31:02,COM14
Q,211,001.29,-000.37,M,+338.98,+012.13,20.04.2021 11:31:02,COM14
Q,208,001.34,-000.48,M,+339.01,+012.18,20.04.2021 11:31:02,COM14
Q,203,001.25,-000.33,M,+339.01,+012.18,20.04.2021 11:31:02,COM14
Q,202,001.26,-000.24,M,+339.01,+012.18,20.04.2021 11:31:02,COM14
Q,206,001.11,-000.34,M,+339.02,+012.19,20.04.2021 11:31:02,COM14
Q,204,001.32,-000.25,M,+338.98,+012.13,20.04.2021 11:31:02,COM14
Q,205,001.25,-000.36,M,+338.97,+012.11,20.04.2021 11:31:02,COM14
Q,195,001.51,-000.53,M,+339.01,+012.18,20.04.2021 11:31:02,COM14
Q,195,001.68,-000.86,M,+339.06,+012.26,20.04.2021 11:31:02,COM14
Q,202,001.92,-000.94,M,+339.10,+012.33,20.04.2021 11:31:02,COM14
Q,210,001.96,-000.70,M,+339.12,+012.36,20.04.2021 11:31:03,COM14
Q,213,002.12,-000.42,M,+339.10,+012.33,20.04.2021 11:31:03,COM14
Q,216,002.23,-000.34,M,+339.14,+012.39,20.04.2021 11:31:03,COM14
Q,214,002.13,-000.41,M,+339.12,+012.36,20.04.2021 11:31:03,COM14
Q,214,002.08,-000.36,M,+339.12,+012.36,20.04.2021 11:31:03,COM14
Q,213,002.15,-000.46,M,+339.13,+012.38,20.04.2021 11:31:03,COM14
Q,223,001.86,-000.67,M,+339.09,+012.31,20.04.2021 11:31:03,COM14
Q,213,001.81,-000.56,M,+339.10,+012.33,20.04.2021 11:31:03,COM14
Q,212,001.63,-000.59,M,+339.09,+012.31,20.04.2021 11:31:03,COM14
Q,200,001.55,-000.59,M,+339.05,+012.24,20.04.2021 11:31:03,COM14
Q,198,001.42,-000.52,M,+339.08,+012.29,20.04.2021 11:31:03,COM14
Q,208,001.39,-000.56,M,+339.09,+012.31,20.04.2021 11:31:03,COM14
Q,202,001.40,-000.59,M,+339.06,+012.26,20.04.2021 11:31:03,COM14
Q,205,001.62,-000.58,M,+339.08,+012.29,20.04.2021 11:31:03,COM14
Q,201,001.75,-000.45,M,+338.97,+012.11,20.04.2021 11:31:03,COM14
Q,204,001.94,-000.45,M,+338.99,+012.14,20.04.2021 11:31:03,COM14
Q,204,002.17,-000.16,M,+339.07,+012.28,20.04.2021 11:31:03,COM14
Q,204,002.14,-000.10,M,+339.09,+012.31,20.04.2021 11:31:03,COM14
Q,201,002.12,+000.00,M,+339.06,+012.26,20.04.2021 11:31:03,COM14
Q,204,002.15,-000.04,M,+339.10,+012.33,20.04.2021 11:31:03,COM14
Q,202,002.09,-000.10,M,+339.11,+012.34,20.04.2021 11:31:04,COM14
Q,202,002.07,-000.14,M,+339.11,+012.34,20.04.2021 11:31:04,COM14
Q,201,002.03,-000.21,M,+339.16,+012.43,20.04.2021 11:31:04,COM14
Q,200,002.11,-000.17,M,+339.11,+012.34,20.04.2021 11:31:04,COM14
Q,201,002.08,-000.18,M,+339.12,+012.36,20.04.2021 11:31:04,COM14
Q,199,002.08,-000.16,M,+339.07,+012.28,20.04.2021 11:31:04,COM14
Q,199,001.96,-000.14,M,+339.04,+012.23,20.04.2021 11:31:04,COM14
Q,199,002.05,-000.22,M,+338.95,+012.07,20.04.2021 11:31:04,COM14
Q,197,001.88,-000.17,M,+338.93,+012.04,20.04.2021 11:31:04,COM14
Q,196,001.88,-000.26,M,+338.95,+012.07,20.04.2021 11:31:04,COM14
Q,191,001.89,-000.31,M,+338.86,+011.92,20.04.2021 11:31:04,COM14
Q,192,001.95,-000.35,M,+338.93,+012.04,20.04.2021 11:31:04,COM14
Q,196,001.91,-000.30,M,+338.91,+012.01,20.04.2021 11:31:04,COM14
Q,195,001.87,-000.19,M,+338.88,+011.96,20.04.2021 11:31:04,COM14
Q,191,001.92,-000.23,M,+338.90,+011.99,20.04.2021 11:31:04,COM14
Q,193,001.92,-000.19,M,+338.93,+012.04,20.04.2021 11:31:04,COM14
Q,191,001.89,-000.14,M,+338.95,+012.07,20.04.2021 11:31:04,COM14
Q,188,001.79,-000.33,M,+339.05,+012.24,20.04.2021 11:31:04,COM14
Q,188,001.80,-000.22,M,+338.99,+012.14,20.04.2021 11:31:04,COM14
Q,185,001.86,-000.18,M,+338.98,+012.13,20.04.2021 11:31:04,COM14
Q,181,001.87,-000.23,M,+338.96,+012.09,20.04.2021 11:31:05,COM14
Q,178,001.99,-000.08,M,+339.04,+012.23,20.04.2021 11:31:05,COM14
Q,175,001.81,-000.16,M,+339.07,+012.28,20.04.2021 11:31:05,COM14
Q,176,001.77,-000.11,M,+339.01,+012.18,20.04.2021 11:31:05,COM14
Q,184,001.94,+000.29,M,+339.02,+012.19,20.04.2021 11:31:05,COM14
Q,180,002.07,+000.22,M,+339.09,+012.31,20.04.2021 11:31:05,COM14
Q,185,002.17,+000.12,M,+339.05,+012.24,20.04.2021 11:31:05,COM14
Q,183,002.07,+000.15,M,+339.05,+012.24,20.04.2021 11:31:05,COM14
Q,176,001.98,-000.06,M,+339.13,+012.38,20.04.2021 11:31:05,COM14
Q,179,001.88,-000.09,M,+339.11,+012.34,20.04.2021 11:31:05,COM14
Q,172,001.84,-000.23,M,+339.10,+012.33,20.04.2021 11:31:05,COM14
Q,177,001.78,-000.12,M,+339.11,+012.34,20.04.2021 11:31:05,COM14
Q,177,001.80,-000.08,M,+339.11,+012.34,20.04.2021 11:31:05,COM14
Q,174,001.80,-000.03,M,+339.11,+012.34,20.04.2021 11:31:05,COM14
Q,174,001.75,+000.08,M,+338.99,+012.14,20.04.2021 11:31:05,COM14
Q,172,001.99,-000.36,M,+339.06,+012.26,20.04.2021 11:31:05,COM14
Q,171,001.94,-000.01,M,+339.09,+012.31,20.04.2021 11:31:05,COM14
Q,173,001.93,-000.36,M,+339.09,+012.31,20.04.2021 11:31:05,COM14
Q,163,001.97,-000.30,M,+339.05,+012.24,20.04.2021 11:31:05,COM14
Q,168,001.88,-000.34,M,+339.09,+012.31,20.04.2021 11:31:05,COM14
Q,170,001.62,-000.45,M,+339.11,+012.34,20.04.2021 11:31:06,COM14
Q,164,001.84,-000.53,M,+339.13,+012.38,20.04.2021 11:31:06,COM14
Q,159,001.66,-000.28,M,+339.14,+012.39,20.04.2021 11:31:06,COM14
Q,170,001.63,-000.01,M,+339.12,+012.36,20.04.2021 11:31:06,COM14
Q,168,001.92,-000.11,M,+339.11,+012.34,20.04.2021 11:31:06,COM14
Q,171,001.71,-000.08,M,+339.10,+012.33,20.04.2021 11:31:06,COM14
Q,171,001.57,-000.16,M,+339.11,+012.34,20.04.2021 11:31:06,COM14
Q,171,001.46,-000.17,M,+339.13,+012.38,20.04.2021 11:31:06,COM14
Q,178,001.23,-000.14,M,+339.10,+012.33,20.04.2021 11:31:06,COM14
Q,190,001.31,+000.00,M,+339.03,+012.21,20.04.2021 11:31:06,COM14
Q,184,001.45,-000.10,M,+339.02,+012.19,20.04.2021 11:31:06,COM14
Q,183,001.45,-000.12,M,+339.07,+012.28,20.04.2021 11:31:06,COM14
Q,183,001.54,-000.21,M,+339.08,+012.29,20.04.2021 11:31:06,COM14
Q,182,001.59,-000.15,M,+339.07,+012.28,20.04.2021 11:31:06,COM14
Q,182,001.68,-000.12,M,+339.09,+012.31,20.04.2021 11:31:06,COM14
Q,191,001.64,+000.22,M,+339.22,+012.53,20.04.2021 11:31:06,COM14
Q,190,001.85,+000.11,M,+339.27,+012.61,20.04.2021 11:31:06,COM14
Q,191,001.87,+000.11,M,+339.26,+012.60,20.04.2021 11:31:06,COM14
Q,194,001.78,+000.18,M,+339.25,+012.58,20.04.2021 11:31:06,COM14
Q,196,001.86,+000.24,M,+339.24,+012.56,20.04.2021 11:31:06,COM14
Q,197,001.87,+000.28,M,+339.26,+012.60,20.04.2021 11:31:07,COM14
Q,194,001.77,+000.33,M,+339.23,+012.55,20.04.2021 11:31:07,COM14
Q,195,001.64,+000.25,M,+339.20,+012.50,20.04.2021 11:31:07,COM14
Q,197,001.60,+000.31,M,+339.21,+012.51,20.04.2021 11:31:07,COM14
Q,197,001.59,+000.24,M,+339.13,+012.38,20.04.2021 11:31:07,COM14
Q,191,001.60,+000.26,M,+339.12,+012.36,20.04.2021 11:31:07,COM14
Q,192,001.71,+000.11,M,+339.12,+012.36,20.04.2021 11:31:07,COM14
Q,191,001.67,-000.06,M,+339.05,+012.24,20.04.2021 11:31:07,COM14
Q,193,001.70,+000.17,M,+339.00,+012.16,20.04.2021 11:31:07,COM14
Q,191,002.18,+000.36,M,+338.94,+012.06,20.04.2021 11:31:07,COM14
Q,191,002.23,+000.31,M,+338.95,+012.07,20.04.2021 11:31:07,COM14
Q,198,002.37,-000.02,M,+338.92,+012.02,20.04.2021 11:31:07,COM14
Q,190,002.12,+000.22,M,+338.97,+012.11,20.04.2021 11:31:07,COM14
Q,195,002.09,-000.04,M,+338.92,+012.02,20.04.2021 11:31:07,COM14
Q,189,001.90,+000.01,M,+338.95,+012.07,20.04.2021 11:31:07,COM14
Q,188,001.64,+000.11,M,+338.95,+012.07,20.04.2021 11:31:07,COM14
Q,191,001.57,-000.03,M,+338.93,+012.04,20.04.2021 11:31:07,COM14
Q,189,001.84,-000.12,M,+338.88,+011.96,20.04.2021 11:31:07,COM14
Q,183,001.76,-000.21,M,+338.94,+012.06,20.04.2021 11:31:07,COM14
Q,183,001.56,-000.38,M,+338.96,+012.09,20.04.2021 11:31:07,COM14
Q,190,001.62,-000.24,M,+338.91,+012.01,20.04.2021 11:31:08,COM14
Q,186,001.62,-000.41,M,+338.92,+012.02,20.04.2021 11:31:08,COM14
Q,188,001.69,-000.24,M,+338.95,+012.07,20.04.2021 11:31:08,COM14
Q,176,001.66,-000.23,M,+338.90,+011.99,20.04.2021 11:31:08,COM14
Q,172,001.64,-000.22,M,+338.91,+012.01,20.04.2021 11:31:08,COM14
Q,169,001.62,-000.10,M,+338.90,+011.99,20.04.2021 11:31:08,COM14
Q,165,001.43,-000.03,M,+338.91,+012.01,20.04.2021 11:31:08,COM14
Q,172,001.56,+000.17,M,+338.89,+011.97,20.04.2021 11:31:08,COM14
Q,170,001.46,+000.24,M,+338.90,+011.99,20.04.2021 11:31:08,COM14
Q,171,001.45,+000.14,M,+338.88,+011.96,20.04.2021 11:31:08,COM14
Q,170,001.37,-000.02,M,+338.88,+011.96,20.04.2021 11:31:08,COM14
Q,185,001.53,+000.03,M,+338.91,+012.01,20.04.2021 11:31:08,COM14
Q,178,001.48,-000.27,M,+338.89,+011.97,20.04.2021 11:31:08,COM14
Q,177,001.59,-000.14,M,+338.89,+011.97,20.04.2021 11:31:08,COM14
Q,166,001.44,-000.27,M,+338.92,+012.02,20.04.2021 11:31:08,COM14
Q,167,001.50,-000.31,M,+338.92,+012.02,20.04.2021 11:31:08,COM14
Q,168,001.44,+000.08,M,+338.91,+012.01,20.04.2021 11:31:08,COM14
Q,173,001.28,-000.16,M,+338.93,+012.04,20.04.2021 11:31:08,COM14
Q,185,001.40,-000.08,M,+338.91,+012.01,20.04.2021 11:31:08,COM14
Q,179,001.21,+000.00,M,+338.91,+012.01,20.04.2021 11:31:08,COM14
Q,176,001.33,+000.16,M,+338.88,+011.96,20.04.2021 11:31:09,COM14
Q,184,001.29,+000.30,M,+338.87,+011.94,20.04.2021 11:31:09,COM14
Q,178,001.34,+000.20,M,+338.84,+011.89,20.04.2021 11:31:09,COM14
Q,174,001.22,+000.06,M,+338.84,+011.89,20.04.2021 11:31:09,COM14
Q,170,001.20,-000.01,M,+338.83,+011.87,20.04.2021 11:31:09,COM14
Q,163,001.26,-000.11,M,+338.88,+011.96,20.04.2021 11:31:09,COM14
Q,157,001.30,-000.10,M,+338.85,+011.91,20.04.2021 11:31:09,COM14
Q,156,001.50,-000.19,M,+338.83,+011.87,20.04.2021 11:31:09,COM14
Q,163,001.49,-000.37,M,+338.81,+011.84,20.04.2021 11:31:09,COM14
Q,165,001.47,-000.24,M,+338.77,+011.77,20.04.2021 11:31:09,COM14
Q,167,001.49,-000.08,M,+338.78,+011.79,20.04.2021 11:31:09,COM14
Q,166,001.42,-000.17,M,+338.76,+011.76,20.04.2021 11:31:09,COM14
Q,163,001.29,-000.26,M,+338.79,+011.81,20.04.2021 11:31:09,COM14
Q,174,001.18,-000.09,M,+338.74,+011.72,20.04.2021 11:31:09,COM14
Q,178,001.37,-000.19,M,+338.78,+011.79,20.04.2021 11:31:09,COM14
Q,172,001.47,-000.21,M,+338.76,+011.76,20.04.2021 11:31:09,COM14
Q,167,001.41,-000.13,M,+338.75,+011.74,20.04.2021 11:31:09,COM14
Q,156,001.31,-000.33,M,+338.76,+011.76,20.04.2021 11:31:09,COM14
Q,159,001.34,-000.30,M,+338.78,+011.79,20.04.2021 11:31:09,COM14
Q,156,001.36,-000.11,M,+338.77,+011.77,20.04.2021 11:31:09,COM14
Q,155,001.24,-000.05,M,+338.85,+011.91,20.04.2021 11:31:10,COM14
Q,159,001.17,-000.23,M,+338.77,+011.77,20.04.2021 11:31:10,COM14
Q,165,001.28,-000.38,M,+338.78,+011.79,20.04.2021 11:31:10,COM14
Q,160,001.16,-000.32,M,+338.76,+011.76,20.04.2021 11:31:10,COM14
Q,163,001.14,-000.41,M,+338.77,+011.77,20.04.2021 11:31:10,COM14
Q,165,001.14,-000.42,M,+338.75,+011.74,20.04.2021 11:31:10,COM14
Q,167,001.21,-000.46,M,+338.72,+011.69,20.04.2021 11:31:10,COM14
Q,172,001.19,-000.39,M,+338.72,+011.69,20.04.2021 11:31:10,COM14
Q,171,001.30,-000.46,M,+338.65,+011.57,20.04.2021 11:31:10,COM14
Q,169,001.36,-000.41,M,+338.66,+011.59,20.04.2021 11:31:10,COM14
Q,170,001.31,-000.52,M,+338.75,+011.74,20.04.2021 11:31:10,COM14
Q,175,001.33,-000.44,M,+338.77,+011.77,20.04.2021 11:31:10,COM14
Q,175,001.46,-000.39,M,+338.77,+011.77,20.04.2021 11:31:10,COM14
Q,173,001.48,-000.34,M,+338.73,+011.70,20.04.2021 11:31:10,COM14
Q,170,001.58,-000.35,M,+338.72,+011.69,20.04.2021 11:31:10,COM14
Q,165,001.59,-000.35,M,+338.70,+011.65,20.04.2021 11:31:10,COM14
Q,163,001.58,-000.34,M,+338.66,+011.59,20.04.2021 11:31:10,COM14
Q,153,001.75,-000.40,M,+338.70,+011.65,20.04.2021 11:31:10,COM14
Q,155,001.76,-000.44,M,+338.68,+011.62,20.04.2021 11:31:10,COM14
Q,153,001.64,-000.30,M,+338.70,+011.65,20.04.2021 11:31:10,COM14
Q,148,001.23,-000.36,M,+338.68,+011.62,20.04.2021 11:31:11,COM14
Q,164,001.41,-000.39,M,+338.69,+011.64,20.04.2021 11:31:11,COM14
Q,173,001.56,-000.51,M,+338.79,+011.81,20.04.2021 11:31:11,COM14
Q,180,001.53,-000.45,M,+338.78,+011.79,20.04.2021 11:31:11,COM14
Q,171,001.40,-000.35,M,+338.74,+011.72,20.04.2021 11:31:11,COM14
Q,170,001.56,-000.16,M,+338.70,+011.65,20.04.2021 11:31:11,COM14
Q,165,001.65,-000.16,M,+338.69,+011.64,20.04.2021 11:31:11,COM14
Q,164,001.59,-000.24,M,+338.66,+011.59,20.04.2021 11:31:11,COM14
Q,169,001.70,-000.36,M,+338.74,+011.72,20.04.2021 11:31:11,COM14
Q,171,001.91,-000.50,M,+338.74,+011.72,20.04.2021 11:31:11,COM14
Q,172,001.87,-000.27,M,+338.68,+011.62,20.04.2021 11:31:11,COM14
Q,166,001.93,-000.24,M,+338.65,+011.57,20.04.2021 11:31:11,COM14
Q,160,001.98,-000.16,M,+338.71,+011.67,20.04.2021 11:31:11,COM14
Q,159,002.29,-000.44,M,+338.74,+011.72,20.04.2021 11:31:11,COM14
Q,180,001.80,-000.48,M,+338.77,+011.77,20.04.2021 11:31:11,COM14
Q,174,001.67,-000.49,M,+338.82,+011.86,20.04.2021 11:31:11,COM14
Q,165,001.58,-000.38,M,+338.80,+011.82,20.04.2021 11:31:11,COM14
Q,160,001.63,-000.20,M,+338.79,+011.81,20.04.2021 11:31:11,COM14
Q,170,001.49,-000.06,M,+338.81,+011.84,20.04.2021 11:31:11,COM14
Q,167,001.31,-000.09,M,+338.73,+011.70,20.04.2021 11:31:11,COM14
Q,163,001.45,-000.13,M,+338.77,+011.77,20.04.2021 11:31:12,COM14
Q,158,001.30,-000.14,M,+338.79,+011.81,20.04.2021 11:31:12,COM14
Q,161,001.39,-000.24,M,+338.77,+011.77,20.04.2021 11:31:12,COM14
Q,170,001.25,-000.10,M,+338.80,+011.82,20.04.2021 11:31:12,COM14
Q,167,001.31,+000.07,M,+338.75,+011.74,20.04.2021 11:31:12,COM14
Q,167,001.25,+000.14,M,+338.70,+011.65,20.04.2021 11:31:12,COM14
Q,174,001.46,+000.08,M,+338.73,+011.70,20.04.2021 11:31:12,COM14
Q,177,001.75,+000.21,M,+338.79,+011.81,20.04.2021 11:31:12,COM14
Q,177,001.92,+000.54,M,+338.88,+011.96,20.04.2021 11:31:12,COM14
Q,192,002.03,+000.56,M,+338.84,+011.89,20.04.2021 11:31:12,COM14
Q,195,002.10,+000.67,M,+338.88,+011.96,20.04.2021 11:31:12,COM14
Q,190,001.93,+000.68,M,+338.87,+011.94,20.04.2021 11:31:12,COM14
Q,185,002.06,+000.68,M,+339.16,+012.43,20.04.2021 11:31:12,COM14
Q,182,002.02,+000.69,M,+339.13,+012.38,20.04.2021 11:31:12,COM14
Q,183,002.17,+000.80,M,+339.11,+012.34,20.04.2021 11:31:12,COM14
Q,185,002.03,+001.00,M,+339.24,+012.56,20.04.2021 11:31:12,COM14
Q,185,002.29,+000.82,M,+339.08,+012.29,20.04.2021 11:31:12,COM14
Q,188,002.28,+000.65,M,+338.78,+011.79,20.04.2021 11:31:12,COM14
Q,183,002.47,+000.93,M,+338.82,+011.86,20.04.2021 11:31:12,COM14
Q,190,002.58,+000.92,M,+338.81,+011.84,20.04.2021 11:31:12,COM14
Q,192,002.48,+000.68,M,+338.77,+011.77,20.04.2021 11:31:13,COM14
Q,196,002.34,+000.97,M,+338.78,+011.79,20.04.2021 11:31:13,COM14
Q,204,002.14,+001.08,M,+338.77,+011.77,20.04.2021 11:31:13,COM14
Q,208,001.69,+001.00,M,+338.82,+011.86,20.04.2021 11:31:13,COM14
Q,212,001.88,+000.51,M,+338.77,+011.77,20.04.2021 11:31:13,COM14
Q,202,002.10,+000.62,M,+338.72,+011.69,20.04.2021 11:31:13,COM14
Q,210,002.28,+000.35,M,+338.75,+011.74,20.04.2021 11:31:13,COM14
Q,208,002.20,+000.25,M,+338.76,+011.76,20.04.2021 11:31:13,COM14
Q,207,002.39,+000.21,M,+338.73,+011.70,20.04.2021 11:31:13,COM14
Q,210,002.56,+000.25,M,+338.75,+011.74,20.04.2021 11:31:13,COM14
Q,202,002.67,+000.10,M,+338.78,+011.79,20.04.2021 11:31:13,COM14
Q,202,002.60,-000.05,M,+338.83,+011.87,20.04.2021 11:31:13,COM14
Q,207,002.52,+000.03,M,+338.91,+012.01,20.04.2021 11:31:13,COM14
Q,210,002.37,-000.20,M,+338.77,+011.77,20.04.2021 11:31:13,COM14
Q,211,002.40,-000.29,M,+338.78,+011.79,20.04.2021 11:31:13,COM14
Q,210,002.35,-000.33,M,+338.85,+011.91,20.04.2021 11:31:13,COM14
Q,208,002.30,-000.21,M,+338.99,+012.14,20.04.2021 11:31:13,COM14
Q,212,002.22,-000.31,M,+338.94,+012.06,20.04.2021 11:31:13,COM14
Q,217,002.28,-000.46,M,+338.86,+011.92,20.04.2021 11:31:13,COM14
Q,214,002.31,-000.46,M,+338.85,+011.91,20.04.2021 11:31:13,COM14
Q,210,002.10,-000.36,M,+338.85,+011.91,20.04.2021 11:31:14,COM14
Q,216,001.85,-000.52,M,+338.87,+011.94,20.04.2021 11:31:14,COM14
Q,224,001.81,-000.57,M,+338.83,+011.87,20.04.2021 11:31:14,COM14
Q,222,001.82,-000.42,M,+338.81,+011.84,20.04.2021 11:31:14,COM14
Q,223,001.87,-000.42,M,+338.79,+011.81,20.04.2021 11:31:14,COM14
