Q,046,000.65,+000.39,M,+340.01,+013.86,20.04.2021 11:25:39,COM11
Q,057,000.68,+000.61,M,+340.08,+013.98,20.04.2021 11:25:39,COM11
Q,055,000.67,+000.63,M,+340.04,+013.91,20.04.2021 11:25:39,COM11
Q,065,000.71,+000.58,M,+340.09,+014.00,20.04.2021 11:25:39,COM11
Q,058,000.70,+000.62,M,+340.03,+013.89,20.04.2021 11:25:39,COM11
Q,054,000.68,+000.55,M,+339.93,+013.73,20.04.2021 11:25:39,COM11
Q,049,000.74,+000.43,M,+339.71,+013.35,20.04.2021 11:25:39,COM11
Q,049,000.83,+000.43,M,+339.48,+012.97,20.04.2021 11:25:39,COM11
Q,046,000.72,+000.37,M,+339.24,+012.56,20.04.2021 11:25:39,COM11
Q,053,000.75,+000.41,M,+339.17,+012.44,20.04.2021 11:25:39,COM11
Q,046,000.62,+000.40,M,+339.08,+012.29,20.04.2021 11:25:39,COM11
Q,048,000.62,+000.41,M,+339.03,+012.21,20.04.2021 11:25:40,COM11
Q,048,000.57,+000.35,M,+339.26,+012.60,20.04.2021 11:25:40,COM11
Q,045,000.51,+000.33,M,+339.18,+012.46,20.04.2021 11:25:40,COM11
Q,058,000.52,+000.29,M,+339.38,+012.80,20.04.2021 11:25:40,COM11
Q,058,000.44,+000.33,M,+339.42,+012.87,20.04.2021 11:25:40,COM11
Q,056,000.44,+000.32,M,+339.28,+012.63,20.04.2021 11:25:40,COM11
Q,057,000.46,+000.29,M,+339.34,+012.73,20.04.2021 11:25:40,COM11
Q,052,000.44,+000.36,M,+339.16,+012.43,20.04.2021 11:25:40,COM11
Q,049,000.48,+000.32,M,+339.18,+012.46,20.04.2021 11:25:40,COM11
Q,046,000.48,+000.32,M,+339.04,+012.23,20.04.2021 11:25:40,COM11
Q,053,000.41,+000.41,M,+339.10,+012.33,20.04.2021 11:25:40,COM11
Q,048,000.36,+000.49,M,+339.17,+012.44,20.04.2021 11:25:40,COM11
Q,044,000.35,+000.46,M,+339.39,+012.82,20.04.2021 11:25:40,COM11
Q,033,000.38,+000.48,M,+339.30,+012.66,20.04.2021 11:25:40,COM11
Q,061,000.41,+000.48,M,+339.36,+012.76,20.04.2021 11:25:40,COM11
Q,071,000.42,+000.48,M,+339.38,+012.80,20.04.2021 11:25:40,COM11
Q,062,000.40,+000.42,M,+339.38,+012.80,20.04.2021 11:25:40,COM11
Q,065,000.33,+000.48,M,+339.36,+012.76,20.04.2021 11:25:40,COM11
Q,062,000.30,+000.49,M,+339.53,+013.05,20.04.2021 11:25:40,COM11
Q,031,000.20,+000.46,M,+339.59,+013.15,20.04.2021 11:25:40,COM11
Q,071,000.11,+000.40,M,+339.65,+013.25,20.04.2021 11:25:41,COM11
Q,158,000.08,+000.27,M,+339.73,+013.39,20.04.2021 11:25:41,COM11
Q,166,000.07,+000.24,M,+339.81,+013.52,20.04.2021 11:25:41,COM11
Q,222,000.10,+000.30,M,+339.84,+013.57,20.04.2021 11:25:41,COM11
Q,206,000.10,+000.33,M,+339.89,+013.66,20.04.2021 11:25:41,COM11
Q,165,000.09,+000.29,M,+339.92,+013.71,20.04.2021 11:25:41,COM11
Q,124,000.06,+000.38,M,+339.92,+013.71,20.04.2021 11:25:41,COM11
Q,315,000.05,+000.41,M,+339.86,+013.61,20.04.2021 11:25:41,COM11
Q,289,000.06,+000.44,M,+339.89,+013.66,20.04.2021 11:25:41,COM11
Q,113,000.07,+000.37,M,+339.93,+013.73,20.04.2021 11:25:41,COM11
Q,121,000.18,+000.29,M,+339.93,+013.73,20.04.2021 11:25:41,COM11
Q,116,000.38,+000.28,M,+339.88,+013.64,20.04.2021 11:25:41,COM11
Q,122,000.35,+000.23,M,+339.97,+013.79,20.04.2021 11:25:41,COM11
Q,104,000.42,+000.21,M,+339.97,+013.79,20.04.2021 11:25:41,COM11
Q,104,000.51,+000.10,M,+339.93,+013.73,20.04.2021 11:25:41,COM11
Q,097,000.51,+000.09,M,+339.90,+013.67,20.04.2021 11:25:41,COM11
Q,086,000.60,+000.08,M,+339.80,+013.51,20.04.2021 11:25:41,COM11
Q,074,000.51,+000.14,M,+339.96,+013.78,20.04.2021 11:25:41,COM11
Q,078,000.49,+000.10,M,+340.03,+013.89,20.04.2021 11:25:42,COM11
Q,074,000.39,+000.17,M,+340.18,+014.15,20.04.2021 11:25:42,COM11
Q,074,000.27,+000.19,M,+340.23,+014.23,20.04.2021 11:25:42,COM11
Q,050,000.18,+000.17,M,+340.21,+014.20,20.04.2021 11:25:42,COM11
Q,028,000.11,+000.16,M,+340.29,+014.33,20.04.2021 11:25:42,COM11
Q,320,000.11,+000.11,M,+340.26,+014.28,20.04.2021 11:25:42,COM11
Q,281,000.18,+000.15,M,+340.25,+014.27,20.04.2021 11:25:42,COM11
Q,265,000.24,+000.12,M,+340.22,+014.21,20.04.2021 11:25:42,COM11
Q,259,000.30,+000.08,M,+340.17,+014.13,20.04.2021 11:25:42,COM11
Q,263,000.30,+000.04,M,+340.14,+014.08,20.04.2021 11:25:42,COM11
Q,248,000.37,-000.01,M,+340.14,+014.08,20.04.2021 11:25:42,COM11
Q,249,000.30,-000.03,M,+340.13,+014.06,20.04.2021 11:25:42,COM11
Q,254,000.25,-000.03,M,+340.09,+014.00,20.04.2021 11:25:42,COM11
Q,245,000.32,-000.08,M,+340.11,+014.03,20.04.2021 11:25:42,COM11
Q,250,000.39,-000.04,M,+340.15,+014.10,20.04.2021 11:25:42,COM11
Q,248,000.53,+000.03,M,+340.15,+014.10,20.04.2021 11:25:42,COM11
Q,247,000.50,+000.07,M,+340.01,+013.86,20.04.2021 11:25:42,COM11
Q,235,000.54,+000.00,M,+339.86,+013.61,20.04.2021 11:25:42,COM11
Q,243,000.48,-000.11,M,+339.66,+013.27,20.04.2021 11:25:42,COM11
Q,229,000.50,-000.14,M,+339.58,+013.14,20.04.2021 11:25:42,COM11
Q,224,000.46,-000.12,M,+339.49,+012.98,20.04.2021 11:25:43,COM11
Q,213,000.44,-000.09,M,+339.60,+013.17,20.04.2021 11:25:43,COM11
Q,215,000.48,-000.06,M,+339.61,+013.19,20.04.2021 11:25:43,COM11
Q,207,000.53,-000.07,M,+339.69,+013.32,20.04.2021 11:25:43,COM11
Q,207,000.60,-000.05,M,+339.79,+013.49,20.04.2021 11:25:43,COM11
Q,199,000.71,-000.07,M,+339.64,+013.24,20.04.2021 11:25:43,COM11
Q,208,000.78,-000.04,M,+339.63,+013.22,20.04.2021 11:25:43,COM11
Q,205,000.63,-000.12,M,+339.35,+012.75,20.04.2021 11:25:43,COM11
Q,196,000.63,-000.15,M,+339.43,+012.88,20.04.2021 11:25:43,COM11
Q,188,000.77,-000.18,M,+339.43,+012.88,20.04.2021 11:25:43,COM11
Q,185,000.70,-000.17,M,+339.50,+013.00,20.04.2021 11:25:43,COM11
Q,174,000.66,-000.07,M,+339.56,+013.10,20.04.2021 11:25:43,COM11
Q,172,000.46,-000.10,M,+339.52,+013.03,20.04.2021 11:25:43,COM11
Q,173,000.49,-000.06,M,+339.59,+013.15,20.04.2021 11:25:43,COM11
Q,166,000.60,+000.01,M,+339.65,+013.25,20.04.2021 11:25:43,COM11
Q,169,000.59,+000.07,M,+339.89,+013.66,20.04.2021 11:25:43,COM11
Q,178,000.50,+000.17,M,+340.09,+014.00,20.04.2021 11:25:43,COM11
Q,178,000.53,+000.22,M,+340.20,+014.18,20.04.2021 11:25:43,COM11
Q,167,000.59,+000.25,M,+340.15,+014.10,20.04.2021 11:25:43,COM11
Q,181,000.58,+000.32,M,+340.27,+014.30,20.04.2021 11:25:43,COM11
Q,183,000.64,+000.33,M,+340.22,+014.21,20.04.2021 11:25:44,COM11
Q,191,000.60,+000.37,M,+340.25,+014.27,20.04.2021 11:25:44,COM11
Q,186,000.58,+000.30,M,+340.08,+013.98,20.04.2021 11:25:44,COM11
Q,194,000.48,+000.34,M,+340.04,+013.91,20.04.2021 11:25:44,COM11
Q,189,000.40,+000.31,M,+339.72,+013.37,20.04.2021 11:25:44,COM11
Q,185,000.37,+000.25,M,+339.32,+012.70,20.04.2021 11:25:44,COM11
Q,197,000.36,+000.18,M,+339.27,+012.61,20.04.2021 11:25:44,COM11
Q,211,000.40,+000.14,M,+339.10,+012.33,20.04.2021 11:25:44,COM11
Q,234,000.47,+000.00,M,+338.86,+011.92,20.04.2021 11:25:44,COM11
Q,238,000.50,-000.21,M,+338.70,+011.65,20.04.2021 11:25:44,COM11
Q,239,000.50,-000.18,M,+338.70,+011.65,20.04.2021 11:25:44,COM11
Q,238,000.54,-000.12,M,+338.70,+011.65,20.04.2021 11:25:44,COM11
Q,246,000.47,-000.02,M,+338.67,+011.60,20.04.2021 11:25:44,COM11
Q,262,000.64,-000.05,M,+338.69,+011.64,20.04.2021 11:25:44,COM11
Q,249,000.64,-000.04,M,+338.64,+011.55,20.04.2021 11:25:44,COM11
Q,248,000.55,-000.05,M,+338.66,+011.59,20.04.2021 11:25:44,COM11
Q,253,000.62,-000.03,M,+338.73,+011.70,20.04.2021 11:25:44,COM11
Q,261,000.64,-000.05,M,+338.73,+011.70,20.04.2021 11:25:44,COM11
Q,268,000.70,-000.05,M,+338.75,+011.74,20.04.2021 11:25:44,COM11
Q,268,000.70,-000.08,M,+338.74,+011.72,20.04.2021 11:25:44,COM11
Q,270,000.68,-000.01,M,+338.82,+011.86,20.04.2021 11:25:45,COM11
Q,289,000.43,+000.21,M,+338.79,+011.81,20.04.2021 11:25:45,COM11
Q,284,000.44,+000.16,M,+338.82,+011.86,20.04.2021 11:25:45,COM11
Q,270,000.52,+000.04,M,+338.78,+011.79,20.04.2021 11:25:45,COM11
Q,269,000.50,+000.10,M,+338.83,+011.87,20.04.2021 11:25:45,COM11
Q,266,000.51,+000.16,M,+338.81,+011.84,20.04.2021 11:25:45,COM11
Q,269,000.39,+000.25,M,+338.82,+011.86,20.04.2021 11:25:45,COM11
Q,263,000.32,+000.18,M,+338.81,+011.84,20.04.2021 11:25:45,COM11
Q,264,000.45,+000.07,M,+338.80,+011.82,20.04.2021 11:25:45,COM11
Q,265,000.49,+000.06,M,+338.80,+011.82,20.04.2021 11:25:45,COM11
Q,264,000.53,+000.01,M,+338.80,+011.82,20.04.2021 11:25:45,COM11
Q,261,000.53,-000.02,M,+338.83,+011.87,20.04.2021 11:25:45,COM11
Q,254,000.59,+000.05,M,+338.88,+011.96,20.04.2021 11:25:45,COM11
Q,261,000.53,+000.16,M,+338.89,+011.97,20.04.2021 11:25:45,COM11
Q,252,000.61,+000.28,M,+338.96,+012.09,20.04.2021 11:25:45,COM11
Q,256,000.63,+000.26,M,+338.99,+012.14,20.04.2021 11:25:45,COM11
Q,260,000.58,+000.26,M,+338.99,+012.14,20.04.2021 11:25:45,COM11
Q,257,000.61,+000.24,M,+338.95,+012.07,20.04.2021 11:25:45,COM11
Q,255,000.49,+000.35,M,+338.96,+012.09,20.04.2021 11:25:45,COM11
Q,254,000.47,+000.32,M,+338.98,+012.13,20.04.2021 11:25:45,COM11
Q,249,000.44,+000.37,M,+339.09,+012.31,20.04.2021 11:25:46,COM11
Q,242,000.31,+000.36,M,+339.10,+012.33,20.04.2021 11:25:46,COM11
Q,228,000.26,+000.28,M,+339.13,+012.38,20.04.2021 11:25:46,COM11
Q,230,000.33,+000.25,M,+339.19,+012.48,20.04.2021 11:25:46,COM11
Q,236,000.33,+000.22,M,+339.23,+012.55,20.04.2021 11:25:46,COM11
Q,225,000.27,+000.20,M,+339.37,+012.78,20.04.2021 11:25:46,COM11
Q,214,000.18,+000.19,M,+339.37,+012.78,20.04.2021 11:25:46,COM11
Q,179,000.22,+000.16,M,+339.42,+012.87,20.04.2021 11:25:46,COM11
Q,178,000.31,+000.11,M,+339.44,+012.90,20.04.2021 11:25:46,COM11
Q,175,000.27,+000.11,M,+339.34,+012.73,20.04.2021 11:25:46,COM11
Q,144,000.22,+000.09,M,+339.33,+012.71,20.04.2021 11:25:46,COM11
Q,127,000.22,+000.06,M,+339.31,+012.68,20.04.2021 11:25:46,COM11
Q,128,000.24,+000.06,M,+339.30,+012.66,20.04.2021 11:25:46,COM11
Q,134,000.20,+000.04,M,+339.27,+012.61,20.04.2021 11:25:46,COM11
Q,131,000.24,+000.04,M,+339.34,+012.73,20.04.2021 11:25:46,COM11
Q,145,000.21,+000.05,M,+339.39,+012.82,20.04.2021 11:25:46,COM11
Q,141,000.16,+000.05,M,+339.52,+013.03,20.04.2021 11:25:46,COM11
Q,149,000.09,+000.05,M,+339.67,+013.29,20.04.2021 11:25:46,COM11
Q,166,000.06,+000.04,M,+339.82,+013.54,20.04.2021 11:25:46,COM11
Q,199,000.09,+000.02,M,+339.83,+013.56,20.04.2021 11:25:46,COM11
Q,210,000.07,+000.02,M,+339.82,+013.54,20.04.2021 11:25:47,COM11
Q,217,000.08,+000.20,M,+339.83,+013.56,20.04.2021 11:25:47,COM11
Q,223,000.13,+000.22,M,+339.82,+013.54,20.04.2021 11:25:47,COM11
Q,222,000.21,+000.29,M,+339.94,+013.74,20.04.2021 11:25:47,COM11
Q,205,000.27,+000.28,M,+339.88,+013.64,20.04.2021 11:25:47,COM11
Q,202,000.37,+000.29,M,+339.88,+013.64,20.04.2021 11:25:47,COM11
Q,192,000.36,+000.25,M,+339.91,+013.69,20.04.2021 11:25:47,COM11
Q,184,000.32,+000.18,M,+339.95,+013.76,20.04.2021 11:25:47,COM11
Q,190,000.37,+000.15,M,+340.00,+013.84,20.04.2021 11:25:47,COM11
Q,206,000.38,+000.15,M,+340.01,+013.86,20.04.2021 11:25:47,COM11
Q,230,000.45,+000.20,M,+340.00,+013.84,20.04.2021 11:25:47,COM11
Q,239,000.57,+000.23,M,+339.94,+013.74,20.04.2021 11:25:47,COM11
Q,241,000.55,+000.18,M,+339.91,+013.69,20.04.2021 11:25:47,COM11
Q,251,000.50,+000.19,M,+339.92,+013.71,20.04.2021 11:25:47,COM11
Q,246,000.55,+000.14,M,+339.88,+013.64,20.04.2021 11:25:47,COM11
Q,226,000.54,+000.12,M,+339.95,+013.76,20.04.2021 11:25:47,COM11
Q,225,000.57,+000.19,M,+340.05,+013.93,20.04.2021 11:25:47,COM11
Q,231,000.52,+000.23,M,+340.08,+013.98,20.04.2021 11:25:47,COM11
Q,231,000.54,+000.17,M,+340.06,+013.94,20.04.2021 11:25:48,COM11
Q,234,000.60,+000.13,M,+340.06,+013.94,20.04.2021 11:25:48,COM11
Q,229,000.58,+000.16,M,+340.00,+013.84,20.04.2021 11:25:48,COM11
Q,222,000.53,+000.19,M,+339.97,+013.79,20.04.2021 11:25:48,COM11
Q,227,000.48,+000.23,M,+339.91,+013.69,20.04.2021 11:25:48,COM11
Q,214,000.55,+000.24,M,+339.93,+013.73,20.04.2021 11:25:48,COM11
Q,210,000.58,+000.32,M,+339.92,+013.71,20.04.2021 11:25:48,COM11
Q,218,000.75,+000.23,M,+339.67,+013.29,20.04.2021 11:25:48,COM11
Q,212,000.81,+000.21,M,+339.49,+012.98,20.04.2021 11:25:48,COM11
Q,220,000.74,+000.16,M,+339.47,+012.95,20.04.2021 11:25:48,COM11
Q,219,000.75,+000.12,M,+339.58,+013.14,20.04.2021 11:25:48,COM11
Q,227,000.72,+000.13,M,+339.71,+013.35,20.04.2021 11:25:48,COM11
Q,221,000.71,+000.13,M,+339.60,+013.17,20.04.2021 11:25:48,COM11
Q,217,000.74,+000.13,M,+339.63,+013.22,20.04.2021 11:25:48,COM11
Q,213,000.75,+000.11,M,+339.47,+012.95,20.04.2021 11:25:48,COM11
Q,212,000.70,+000.09,M,+339.53,+013.05,20.04.2021 11:25:48,COM11
Q,207,000.78,+000.02,M,+339.51,+013.02,20.04.2021 11:25:48,COM11
Q,214,000.79,+000.01,M,+339.48,+012.97,20.04.2021 11:25:48,COM11
Q,212,000.71,+000.00,M,+339.59,+013.15,20.04.2021 11:25:48,COM11
Q,220,000.62,+000.06,M,+339.68,+013.30,20.04.2021 11:25:48,COM11
Q,216,000.68,+000.13,M,+339.77,+013.46,20.04.2021 11:25:49,COM11
Q,219,000.67,+000.11,M,+339.76,+013.44,20.04.2021 11:25:49,COM11
Q,222,000.60,+000.13,M,+339.89,+013.66,20.04.2021 11:25:49,COM11
Q,215,000.61,+000.20,M,+339.98,+013.81,20.04.2021 11:25:49,COM11
Q,215,000.63,+000.32,M,+339.96,+013.78,20.04.2021 11:25:49,COM11
Q,213,000.65,+000.29,M,+340.01,+013.86,20.04.2021 11:25:49,COM11
Q,211,000.60,+000.37,M,+340.05,+013.93,20.04.2021 11:25:49,COM11
Q,210,000.70,+000.44,M,+340.19,+014.16,20.04.2021 11:25:49,COM11
Q,217,000.70,+000.43,M,+340.06,+013.94,20.04.2021 11:25:49,COM11
Q,220,000.72,+000.32,M,+339.94,+013.74,20.04.2021 11:25:49,COM11
Q,221,000.72,+000.32,M,+339.65,+013.25,20.04.2021 11:25:49,COM11
Q,213,000.74,+000.21,M,+339.68,+013.30,20.04.2021 11:25:49,COM11
Q,214,000.76,+000.21,M,+339.68,+013.30,20.04.2021 11:25:49,COM11
Q,210,000.86,+000.26,M,+339.65,+013.25,20.04.2021 11:25:49,COM11
Q,210,000.75,+000.27,M,+339.83,+013.56,20.04.2021 11:25:49,COM11
Q,201,000.89,+000.36,M,+339.85,+013.59,20.04.2021 11:25:49,COM11
Q,203,001.14,+000.30,M,+339.76,+013.44,20.04.2021 11:25:49,COM11
Q,205,001.04,+000.28,M,+339.68,+013.30,20.04.2021 11:25:49,COM11
Q,208,001.03,+000.11,M,+339.45,+012.92,20.04.2021 11:25:49,COM11
Q,205,001.12,+000.03,M,+339.36,+012.76,20.04.2021 11:25:49,COM11
Q,202,001.09,-000.09,M,+339.18,+012.46,20.04.2021 11:25:50,COM11
Q,196,001.17,-000.25,M,+338.92,+012.02,20.04.2021 11:25:50,COM11
Q,208,001.51,-000.15,M,+338.89,+011.97,20.04.2021 11:25:50,COM11
Q,200,001.56,-000.02,M,+338.98,+012.13,20.04.2021 11:25:50,COM11
Q,190,001.54,+000.18,M,+338.93,+012.04,20.04.2021 11:25:50,COM11
Q,195,001.53,-000.08,M,+338.80,+011.82,20.04.2021 11:25:50,COM11
Q,197,001.50,-000.19,M,+338.78,+011.79,20.04.2021 11:25:50,COM11
Q,195,001.67,+000.14,M,+338.88,+011.96,20.04.2021 11:25:50,COM11
Q,197,001.65,-000.08,M,+338.84,+011.89,20.04.2021 11:25:50,COM11
Q,195,001.84,+000.00,M,+338.83,+011.87,20.04.2021 11:25:50,COM11
Q,192,001.67,+000.22,M,+338.93,+012.04,20.04.2021 11:25:50,COM11
Q,191,001.71,+000.14,M,+338.85,+011.91,20.04.2021 11:25:50,COM11
Q,184,001.45,+000.00,M,+338.79,+011.81,20.04.2021 11:25:50,COM11
Q,179,001.47,-000.07,M,+338.78,+011.79,20.04.2021 11:25:50,COM11
Q,183,001.55,-000.09,M,+338.58,+011.45,20.04.2021 11:25:50,COM11
Q,184,001.50,-000.02,M,+338.55,+011.40,20.04.2021 11:25:50,COM11
Q,180,001.54,-000.08,M,+338.51,+011.34,20.04.2021 11:25:50,COM11
Q,179,001.45,-000.14,M,+338.62,+011.52,20.04.2021 11:25:50,COM11
Q,179,001.44,-000.08,M,+338.60,+011.49,20.04.2021 11:25:50,COM11
Q,182,001.26,-000.10,M,+338.68,+011.62,20.04.2021 11:25:50,COM11
Q,188,001.10,+000.01,M,+338.76,+011.76,20.04.2021 11:25:51,COM11
Q,194,001.14,+000.08,M,+338.84,+011.89,20.04.2021 11:25:51,COM11
Q,195,000.99,+000.09,M,+338.73,+011.70,20.04.2021 11:25:51,COM11
Q,178,000.96,-000.14,M,+338.68,+011.62,20.04.2021 11:25:51,COM11
Q,177,001.12,-000.11,M,+338.80,+011.82,20.04.2021 11:25:51,COM11
Q,183,001.28,-000.22,M,+338.66,+011.59,20.04.2021 11:25:51,COM11
Q,180,001.21,-000.02,M,+338.65,+011.57,20.04.2021 11:25:51,COM11
Q,186,001.30,-000.23,M,+338.57,+011.44,20.04.2021 11:25:51,COM11
Q,185,001.33,-000.10,M,+338.80,+011.82,20.04.2021 11:25:51,COM11
Q,180,001.41,+000.03,M,+338.92,+012.02,20.04.2021 11:25:51,COM11
Q,175,001.35,-000.01,M,+338.88,+011.96,20.04.2021 11:25:51,COM11
Q,176,001.37,+000.05,M,+338.90,+011.99,20.04.2021 11:25:51,COM11
Q,176,001.56,-000.01,M,+338.68,+011.62,20.04.2021 11:25:51,COM11
Q,179,001.54,+000.05,M,+338.46,+011.25,20.04.2021 11:25:51,COM11
Q,178,001.46,-000.11,M,+338.45,+011.23,20.04.2021 11:25:51,COM11
Q,175,001.49,-000.10,M,+338.54,+011.39,20.04.2021 11:25:51,COM11
Q,175,001.33,-000.02,M,+338.58,+011.45,20.04.2021 11:25:51,COM11
Q,175,001.38,-000.06,M,+338.47,+011.27,20.04.2021 11:25:51,COM11
Q,169,001.35,-000.20,M,+338.44,+011.22,20.04.2021 11:25:51,COM11
Q,170,001.44,-000.29,M,+338.44,+011.22,20.04.2021 11:25:51,COM11
Q,172,001.39,-000.29,M,+338.39,+011.13,20.04.2021 11:25:52,COM11
Q,173,001.41,-000.27,M,+338.40,+011.15,20.04.2021 11:25:52,COM11
Q,175,001.42,-000.27,M,+338.39,+011.13,20.04.2021 11:25:52,COM11
Q,176,001.40,-000.28,M,+338.40,+011.15,20.04.2021 11:25:52,COM11
Q,175,001.38,-000.27,M,+338.40,+011.15,20.04.2021 11:25:52,COM11
Q,174,001.32,-000.34,M,+338.40,+011.15,20.04.2021 11:25:52,COM11
Q,171,001.33,-000.45,M,+338.42,+011.18,20.04.2021 11:25:52,COM11
Q,172,001.32,-000.43,M,+338.43,+011.20,20.04.2021 11:25:52,COM11
Q,171,001.33,-000.46,M,+338.41,+011.17,20.04.2021 11:25:52,COM11
Q,175,001.29,-000.51,M,+338.43,+011.20,20.04.2021 11:25:52,COM11
Q,174,001.26,-000.57,M,+338.44,+011.22,20.04.2021 11:25:52,COM11
Q,175,001.19,-000.61,M,+338.44,+011.22,20.04.2021 11:25:52,COM11
Q,174,001.21,-000.67,M,+338.45,+011.23,20.04.2021 11:25:52,COM11
Q,176,001.15,-000.83,M,+338.52,+011.35,20.04.2021 11:25:52,COM11
Q,172,001.17,-000.78,M,+339.01,+012.18,20.04.2021 11:25:52,COM11
Q,179,001.16,-000.46,M,+339.40,+012.83,20.04.2021 11:25:52,COM11
Q,179,001.22,-000.33,M,+339.56,+013.10,20.04.2021 11:25:52,COM11
Q,179,001.22,-000.33,M,+339.70,+013.34,20.04.2021 11:25:52,COM11
Q,174,001.20,-000.21,M,+339.64,+013.24,20.04.2021 11:25:52,COM11
Q,177,001.24,-000.20,M,+339.63,+013.22,20.04.2021 11:25:52,COM11
Q,170,001.19,-000.08,M,+339.55,+013.08,20.04.2021 11:25:53,COM11
Q,181,001.26,+000.00,M,+339.48,+012.97,20.04.2021 11:25:53,COM11
Q,182,001.41,-000.06,M,+339.37,+012.78,20.04.2021 11:25:53,COM11
Q,185,001.52,-000.04,M,+339.25,+012.58,20.04.2021 11:25:53,COM11
Q,184,001.46,-000.25,M,+338.79,+011.81,20.04.2021 11:25:53,COM11
Q,184,001.49,-000.25,M,+338.62,+011.52,20.04.2021 11:25:53,COM11
Q,189,001.47,-000.27,M,+339.31,+012.68,20.04.2021 11:25:53,COM11
Q,195,001.40,+000.21,M,+339.35,+012.75,20.04.2021 11:25:53,COM11
Q,195,001.13,+000.34,M,+339.30,+012.66,20.04.2021 11:25:53,COM11
Q,192,001.34,+000.33,M,+339.37,+012.78,20.04.2021 11:25:53,COM11
Q,194,001.23,+000.20,M,+339.23,+012.55,20.04.2021 11:25:53,COM11
Q,195,001.26,+000.18,M,+339.26,+012.60,20.04.2021 11:25:53,COM11
Q,196,001.20,+000.18,M,+339.29,+012.65,20.04.2021 11:25:53,COM11
Q,196,001.14,+000.25,M,+339.17,+012.44,20.04.2021 11:25:53,COM11
Q,191,001.05,+000.27,M,+339.45,+012.92,20.04.2021 11:25:53,COM11
Q,192,001.19,+000.29,M,+339.80,+013.51,20.04.2021 11:25:53,COM11
Q,194,001.11,+000.22,M,+339.50,+013.00,20.04.2021 11:25:53,COM11
Q,194,001.12,+000.30,M,+339.59,+013.15,20.04.2021 11:25:53,COM11
Q,196,001.14,+000.49,M,+339.76,+013.44,20.04.2021 11:25:53,COM11
Q,191,001.00,+000.34,M,+339.17,+012.44,20.04.2021 11:25:53,COM11
Q,183,001.27,+000.18,M,+338.84,+011.89,20.04.2021 11:25:54,COM11
Q,184,001.16,+000.10,M,+338.73,+011.70,20.04.2021 11:25:54,COM11
Q,184,001.28,-000.01,M,+338.49,+011.30,20.04.2021 11:25:54,COM11
Q,185,001.25,+000.02,M,+338.53,+011.37,20.04.2021 11:25:54,COM11
Q,183,001.23,+000.04,M,+338.55,+011.40,20.04.2021 11:25:54,COM11
Q,186,001.34,+000.12,M,+338.54,+011.39,20.04.2021 11:25:54,COM11
Q,183,001.19,+000.05,M,+338.56,+011.42,20.04.2021 11:25:54,COM11
Q,184,001.25,+000.08,M,+338.63,+011.54,20.04.2021 11:25:54,COM11
Q,189,001.22,+000.17,M,+338.64,+011.55,20.04.2021 11:25:54,COM11
Q,179,001.24,+000.19,M,+338.67,+011.60,20.04.2021 11:25:54,COM11
Q,186,001.33,+000.26,M,+338.65,+011.57,20.04.2021 11:25:54,COM11
Q,189,001.53,+000.26,M,+338.63,+011.54,20.04.2021 11:25:54,COM11
Q,184,001.38,+000.07,M,+338.64,+011.55,20.04.2021 11:25:54,COM11
Q,187,001.37,+000.04,M,+338.64,+011.55,20.04.2021 11:25:54,COM11
Q,189,001.39,+000.06,M,+338.60,+011.49,20.04.2021 11:25:54,COM11
Q,188,001.45,+000.06,M,+338.55,+011.40,20.04.2021 11:25:54,COM11
Q,184,001.44,-000.03,M,+338.52,+011.35,20.04.2021 11:25:54,COM11
Q,182,001.34,+000.00,M,+338.49,+011.30,20.04.2021 11:25:54,COM11
Q,177,001.34,+000.00,M,+338.49,+011.30,20.04.2021 11:25:54,COM11
Q,178,001.58,-000.24,M,+338.47,+011.27,20.04.2021 11:25:54,COM11
Q,174,001.48,-000.20,M,+338.52,+011.35,20.04.2021 11:25:55,COM11
Q,181,001.46,-000.20,M,+338.63,+011.54,20.04.2021 11:25:55,COM11
Q,181,001.54,-000.21,M,+338.71,+011.67,20.04.2021 11:25:55,COM11
Q,178,001.53,-000.22,M,+338.83,+011.87,20.04.2021 11:25:55,COM11
Q,178,001.44,-000.04,M,+338.89,+011.97,20.04.2021 11:25:55,COM11
Q,171,001.70,+000.00,M,+338.97,+012.11,20.04.2021 11:25:55,COM11
Q,169,001.67,+000.01,M,+339.01,+012.18,20.04.2021 11:25:55,COM11
Q,174,001.52,-000.06,M,+338.99,+012.14,20.04.2021 11:25:55,COM11
Q,181,001.29,-000.06,M,+339.09,+012.31,20.04.2021 11:25:55,COM11
Q,184,001.38,+000.02,M,+339.09,+012.31,20.04.2021 11:25:55,COM11
Q,183,001.22,+000.07,M,+339.15,+012.41,20.04.2021 11:25:55,COM11
Q,181,001.36,+000.03,M,+339.13,+012.38,20.04.2021 11:25:55,COM11
Q,179,001.20,-000.11,M,+339.08,+012.29,20.04.2021 11:25:55,COM11
Q,179,001.19,+000.03,M,+339.13,+012.38,20.04.2021 11:25:55,COM11
Q,182,001.16,+000.00,M,+339.06,+012.26,20.04.2021 11:25:55,COM11
Q,176,001.11,-000.05,M,+339.07,+012.28,20.04.2021 11:25:55,COM11
Q,182,001.00,+000.08,M,+339.13,+012.38,20.04.2021 11:25:55,COM11
Q,179,001.05,+000.00,M,+339.18,+012.46,20.04.2021 11:25:55,COM11
