Q,187,001.11,-000.29,M,+340.20,+014.18,03.05.2021 14:36:03,COM11
Q,197,001.07,-000.38,M,+340.01,+013.86,03.05.2021 14:36:04,COM11
Q,192,000.97,-000.40,M,+340.45,+014.60,03.05.2021 14:36:04,COM11
Q,192,000.80,-000.44,M,+340.04,+013.91,03.05.2021 14:36:04,COM11
Q,189,000.73,-000.48,M,+340.23,+014.23,03.05.2021 14:36:04,COM11
Q,177,000.81,-000.32,M,+340.36,+014.45,03.05.2021 14:36:04,COM11
Q,183,000.70,-000.35,M,+340.46,+014.62,03.05.2021 14:36:04,COM11
Q,190,000.72,-000.33,M,+340.41,+014.54,03.05.2021 14:36:04,COM11
Q,193,000.58,-000.37,M,+340.24,+014.25,03.05.2021 14:36:04,COM11
Q,194,000.47,-000.39,M,+340.19,+014.16,03.05.2021 14:36:04,COM11
Q,201,000.50,-000.32,M,+340.12,+014.05,03.05.2021 14:36:04,COM11
Q,196,000.48,-000.33,M,+340.13,+014.06,03.05.2021 14:36:04,COM11
Q,199,000.43,-000.36,M,+340.05,+013.93,03.05.2021 14:36:04,COM11
Q,195,000.46,-000.36,M,+340.02,+013.88,03.05.2021 14:36:04,COM11
Q,199,000.44,-000.40,M,+340.08,+013.98,03.05.2021 14:36:04,COM11
Q,190,000.49,-000.32,M,+340.23,+014.23,03.05.2021 14:36:04,COM11
Q,184,000.55,-000.28,M,+340.28,+014.32,03.05.2021 14:36:04,COM11
Q,181,000.52,-000.29,M,+340.34,+014.42,03.05.2021 14:36:04,COM11
Q,176,000.45,-000.38,M,+340.32,+014.38,03.05.2021 14:36:04,COM11
Q,164,000.48,-000.42,M,+340.38,+014.49,03.05.2021 14:36:04,COM11
Q,163,000.62,-000.19,M,+340.47,+014.64,03.05.2021 14:36:04,COM11
Q,155,000.66,-000.05,M,+340.50,+014.69,03.05.2021 14:36:05,COM11
Q,150,000.69,-000.07,M,+340.58,+014.82,03.05.2021 14:36:05,COM11
Q,150,000.62,-000.21,M,+340.65,+014.94,03.05.2021 14:36:05,COM11
Q,164,000.72,-000.41,M,+340.87,+015.31,03.05.2021 14:36:05,COM11
Q,168,000.90,-000.34,M,+341.24,+015.94,03.05.2021 14:36:05,COM11
Q,164,000.73,-000.46,M,+341.40,+016.21,03.05.2021 14:36:05,COM11
Q,168,000.74,-000.69,M,+341.39,+016.19,03.05.2021 14:36:05,COM11
Q,176,000.88,-000.53,M,+341.33,+016.09,03.05.2021 14:36:05,COM11
Q,173,000.88,-000.67,M,+341.39,+016.19,03.05.2021 14:36:05,COM11
Q,147,000.88,-000.66,M,+341.38,+016.18,03.05.2021 14:36:05,COM11
Q,129,001.07,-000.36,M,+341.22,+015.91,03.05.2021 14:36:05,COM11
Q,126,000.90,-000.03,M,+341.02,+015.57,03.05.2021 14:36:05,COM11
Q,120,000.81,-000.09,M,+340.93,+015.42,03.05.2021 14:36:05,COM11
Q,130,000.77,-000.13,M,+340.98,+015.50,03.05.2021 14:36:05,COM11
Q,156,000.94,-000.07,M,+341.03,+015.58,03.05.2021 14:36:05,COM11
Q,155,000.85,+000.07,M,+341.15,+015.79,03.05.2021 14:36:05,COM11
Q,166,000.92,-000.24,M,+341.24,+015.94,03.05.2021 14:36:05,COM11
Q,168,000.75,-000.45,M,+341.28,+016.01,03.05.2021 14:36:05,COM11
Q,165,000.69,-000.44,M,+341.29,+016.02,03.05.2021 14:36:05,COM11
Q,194,000.86,-000.33,M,+341.15,+015.79,03.05.2021 14:36:05,COM11
Q,184,000.72,-000.29,M,+341.13,+015.75,03.05.2021 14:36:06,COM11
Q,188,000.94,-000.12,M,+341.41,+016.23,03.05.2021 14:36:06,COM11
Q,190,001.04,-000.17,M,+341.48,+016.35,03.05.2021 14:36:06,COM11
Q,190,001.28,-000.13,M,+341.47,+016.33,03.05.2021 14:36:06,COM11
Q,185,001.17,-000.22,M,+341.38,+016.18,03.05.2021 14:36:06,COM11
Q,198,001.12,-000.44,M,+341.24,+015.94,03.05.2021 14:36:06,COM11
Q,199,001.01,-000.54,M,+341.24,+015.94,03.05.2021 14:36:06,COM11
Q,192,001.11,-000.43,M,+341.29,+016.02,03.05.2021 14:36:06,COM11
Q,188,000.99,-000.27,M,+341.28,+016.01,03.05.2021 14:36:06,COM11
Q,181,001.29,-000.01,M,+341.41,+016.23,03.05.2021 14:36:06,COM11
Q,176,001.06,+000.13,M,+341.43,+016.26,03.05.2021 14:36:06,COM11
Q,180,000.71,-000.09,M,+341.35,+016.13,03.05.2021 14:36:06,COM11
Q,198,000.92,-000.13,M,+341.21,+015.89,03.05.2021 14:36:06,COM11
Q,197,000.87,-000.18,M,+341.18,+015.84,03.05.2021 14:36:06,COM11
Q,198,000.70,-000.19,M,+341.18,+015.84,03.05.2021 14:36:06,COM11
Q,196,000.63,-000.41,M,+341.15,+015.79,03.05.2021 14:36:06,COM11
Q,204,000.67,-000.47,M,+341.13,+015.75,03.05.2021 14:36:06,COM11
Q,203,000.67,-000.51,M,+341.16,+015.80,03.05.2021 14:36:06,COM11
Q,204,000.62,-000.54,M,+341.24,+015.94,03.05.2021 14:36:06,COM11
Q,200,000.64,-000.47,M,+341.30,+016.04,03.05.2021 14:36:06,COM11
Q,199,000.78,-000.40,M,+341.35,+016.13,03.05.2021 14:36:07,COM11
Q,204,000.78,-000.34,M,+341.53,+016.43,03.05.2021 14:36:07,COM11
Q,205,000.86,-000.27,M,+341.72,+016.75,03.05.2021 14:36:07,COM11
Q,213,000.80,-000.35,M,+341.63,+016.60,03.05.2021 14:36:07,COM11
Q,203,000.91,-000.17,M,+341.65,+016.63,03.05.2021 14:36:07,COM11
Q,197,000.80,-000.04,M,+341.57,+016.50,03.05.2021 14:36:07,COM11
Q,193,000.79,-000.20,M,+341.48,+016.35,03.05.2021 14:36:07,COM11
Q,203,000.81,-000.16,M,+341.65,+016.63,03.05.2021 14:36:07,COM11
Q,214,000.73,-000.18,M,+341.70,+016.72,03.05.2021 14:36:07,COM11
Q,206,000.79,-000.15,M,+341.81,+016.91,03.05.2021 14:36:07,COM11
Q,206,000.89,-000.15,M,+341.71,+016.74,03.05.2021 14:36:07,COM11
Q,199,000.84,-000.24,M,+341.36,+016.14,03.05.2021 14:36:07,COM11
Q,181,000.84,-000.29,M,+341.17,+015.82,03.05.2021 14:36:07,COM11
Q,193,000.95,-000.17,M,+341.37,+016.16,03.05.2021 14:36:07,COM11
Q,214,000.94,-000.15,M,+341.45,+016.30,03.05.2021 14:36:07,COM11
Q,212,000.83,-000.20,M,+341.21,+015.89,03.05.2021 14:36:07,COM11
Q,208,000.77,-000.22,M,+341.32,+016.08,03.05.2021 14:36:07,COM11
Q,216,000.83,-000.27,M,+341.33,+016.09,03.05.2021 14:36:07,COM11
Q,200,000.91,-000.21,M,+341.34,+016.11,03.05.2021 14:36:07,COM11
Q,197,001.03,-000.04,M,+340.99,+015.52,03.05.2021 14:36:07,COM11
Q,196,001.06,-000.05,M,+340.93,+015.42,03.05.2021 14:36:08,COM11
Q,182,000.67,+000.10,M,+340.99,+015.52,03.05.2021 14:36:08,COM11
Q,165,000.55,+000.00,M,+340.92,+015.40,03.05.2021 14:36:08,COM11
Q,155,000.62,+000.04,M,+340.87,+015.31,03.05.2021 14:36:08,COM11
Q,145,000.56,+000.29,M,+340.66,+014.96,03.05.2021 14:36:08,COM11
Q,144,000.71,+000.31,M,+340.54,+014.76,03.05.2021 14:36:08,COM11
Q,145,000.77,+000.22,M,+340.39,+014.50,03.05.2021 14:36:08,COM11
Q,156,000.83,+000.05,M,+340.20,+014.18,03.05.2021 14:36:08,COM11
Q,171,000.68,+000.02,M,+340.13,+014.06,03.05.2021 14:36:08,COM11
Q,166,000.80,-000.01,M,+340.19,+014.16,03.05.2021 14:36:08,COM11
Q,171,000.98,+000.17,M,+340.73,+015.08,03.05.2021 14:36:08,COM11
Q,170,001.11,+000.28,M,+341.31,+016.06,03.05.2021 14:36:08,COM11
Q,167,001.12,+000.28,M,+341.45,+016.30,03.05.2021 14:36:08,COM11
Q,177,001.07,+000.33,M,+340.99,+015.52,03.05.2021 14:36:08,COM11
Q,176,001.02,+000.11,M,+340.70,+015.03,03.05.2021 14:36:08,COM11
Q,173,001.10,-000.17,M,+340.19,+014.16,03.05.2021 14:36:08,COM11
Q,178,001.00,-000.34,M,+339.97,+013.79,03.05.2021 14:36:08,COM11
Q,180,001.00,-000.22,M,+340.02,+013.88,03.05.2021 14:36:08,COM11
Q,175,001.01,-000.21,M,+339.99,+013.83,03.05.2021 14:36:08,COM11
Q,185,000.91,-000.18,M,+340.03,+013.89,03.05.2021 14:36:08,COM11
Q,178,000.81,-000.26,M,+340.02,+013.88,03.05.2021 14:36:09,COM11
Q,181,000.88,-000.29,M,+339.78,+013.47,03.05.2021 14:36:09,COM11
Q,179,000.86,-000.33,M,+339.61,+013.19,03.05.2021 14:36:09,COM11
Q,182,000.80,-000.33,M,+339.57,+013.12,03.05.2021 14:36:09,COM11
Q,182,000.79,-000.33,M,+339.44,+012.90,03.05.2021 14:36:09,COM11
Q,180,000.76,-000.36,M,+339.43,+012.88,03.05.2021 14:36:09,COM11
Q,178,000.77,-000.35,M,+339.39,+012.82,03.05.2021 14:36:09,COM11
Q,179,000.75,-000.33,M,+339.43,+012.88,03.05.2021 14:36:09,COM11
Q,181,000.74,-000.33,M,+339.47,+012.95,03.05.2021 14:36:09,COM11
Q,179,000.80,-000.28,M,+339.62,+013.20,03.05.2021 14:36:09,COM11
Q,178,000.81,-000.23,M,+339.68,+013.30,03.05.2021 14:36:09,COM11
Q,176,000.85,-000.23,M,+339.80,+013.51,03.05.2021 14:36:09,COM11
Q,177,000.86,-000.29,M,+339.77,+013.46,03.05.2021 14:36:09,COM11
Q,183,000.81,-000.37,M,+339.75,+013.42,03.05.2021 14:36:09,COM11
Q,183,000.80,-000.35,M,+339.75,+013.42,03.05.2021 14:36:09,COM11
Q,184,000.80,-000.28,M,+339.76,+013.44,03.05.2021 14:36:09,COM11
Q,185,000.82,-000.24,M,+339.71,+013.35,03.05.2021 14:36:09,COM11
Q,187,000.79,-000.29,M,+339.69,+013.32,03.05.2021 14:36:09,COM11
Q,184,000.82,-000.40,M,+339.55,+013.08,03.05.2021 14:36:09,COM11
Q,185,000.84,-000.37,M,+339.59,+013.15,03.05.2021 14:36:09,COM11
Q,182,000.83,-000.41,M,+339.62,+013.20,03.05.2021 14:36:10,COM11
Q,185,000.78,-000.41,M,+339.64,+013.24,03.05.2021 14:36:10,COM11
Q,184,000.73,-000.41,M,+339.64,+013.24,03.05.2021 14:36:10,COM11
Q,183,000.69,-000.39,M,+339.62,+013.20,03.05.2021 14:36:10,COM11
Q,183,000.64,-000.37,M,+339.64,+013.24,03.05.2021 14:36:10,COM11
Q,178,000.59,-000.40,M,+339.59,+013.15,03.05.2021 14:36:10,COM11
Q,178,000.58,-000.40,M,+339.60,+013.17,03.05.2021 14:36:10,COM11
Q,180,000.58,-000.37,M,+339.57,+013.12,03.05.2021 14:36:10,COM11
Q,185,000.56,-000.34,M,+339.58,+013.14,03.05.2021 14:36:10,COM11
Q,180,000.63,-000.33,M,+339.55,+013.08,03.05.2021 14:36:10,COM11
Q,178,000.64,-000.33,M,+339.55,+013.08,03.05.2021 14:36:10,COM11
Q,181,000.66,-000.31,M,+339.49,+012.98,03.05.2021 14:36:10,COM11
Q,184,000.65,-000.27,M,+339.42,+012.87,03.05.2021 14:36:10,COM11
Q,188,000.66,-000.25,M,+339.42,+012.87,03.05.2021 14:36:10,COM11
Q,185,000.65,-000.26,M,+339.47,+012.95,03.05.2021 14:36:10,COM11
Q,181,000.68,-000.25,M,+339.50,+013.00,03.05.2021 14:36:10,COM11
Q,182,000.67,-000.22,M,+339.54,+013.07,03.05.2021 14:36:10,COM11
Q,175,000.73,-000.15,M,+339.60,+013.17,03.05.2021 14:36:10,COM11
Q,183,000.71,-000.25,M,+339.61,+013.19,03.05.2021 14:36:10,COM11
Q,188,000.77,-000.25,M,+339.66,+013.27,03.05.2021 14:36:10,COM11
Q,186,000.79,-000.28,M,+339.73,+013.39,03.05.2021 14:36:11,COM11
Q,192,000.84,-000.30,M,+339.82,+013.54,03.05.2021 14:36:11,COM11
Q,182,000.74,-000.22,M,+339.79,+013.49,03.05.2021 14:36:11,COM11
Q,183,000.77,-000.13,M,+339.76,+013.44,03.05.2021 14:36:11,COM11
Q,180,000.90,+000.05,M,+339.76,+013.44,03.05.2021 14:36:11,COM11
Q,172,000.96,+000.08,M,+339.85,+013.59,03.05.2021 14:36:11,COM11
Q,163,001.03,-000.16,M,+339.86,+013.61,03.05.2021 14:36:11,COM11
Q,163,000.99,-000.15,M,+339.89,+013.66,03.05.2021 14:36:11,COM11
Q,159,001.09,-000.26,M,+339.88,+013.64,03.05.2021 14:36:11,COM11
Q,161,001.07,-000.24,M,+339.86,+013.61,03.05.2021 14:36:11,COM11
Q,164,000.96,-000.15,M,+339.86,+013.61,03.05.2021 14:36:11,COM11
Q,166,000.93,-000.13,M,+339.84,+013.57,03.05.2021 14:36:11,COM11
Q,166,000.98,-000.19,M,+339.84,+013.57,03.05.2021 14:36:11,COM11
Q,167,000.92,-000.19,M,+339.83,+013.56,03.05.2021 14:36:11,COM11
Q,165,000.94,-000.17,M,+339.86,+013.61,03.05.2021 14:36:11,COM11
Q,170,001.02,-000.14,M,+339.79,+013.49,03.05.2021 14:36:11,COM11
Q,170,001.05,-000.19,M,+339.83,+013.56,03.05.2021 14:36:11,COM11
Q,175,001.13,-000.44,M,+339.84,+013.57,03.05.2021 14:36:11,COM11
Q,178,001.01,-000.39,M,+339.85,+013.59,03.05.2021 14:36:11,COM11
Q,173,001.11,-000.48,M,+339.89,+013.66,03.05.2021 14:36:11,COM11
Q,167,001.15,-000.60,M,+339.93,+013.73,03.05.2021 14:36:12,COM11
Q,166,001.13,-000.74,M,+340.14,+014.08,03.05.2021 14:36:12,COM11
Q,149,001.05,-000.62,M,+340.35,+014.43,03.05.2021 14:36:12,COM11
Q,146,000.88,-000.45,M,+340.28,+014.32,03.05.2021 14:36:12,COM11
Q,140,000.89,-000.40,M,+340.32,+014.38,03.05.2021 14:36:12,COM11
Q,139,000.88,-000.30,M,+340.28,+014.32,03.05.2021 14:36:12,COM11
Q,144,000.91,-000.55,M,+340.26,+014.28,03.05.2021 14:36:12,COM11
Q,160,001.10,-000.40,M,+340.21,+014.20,03.05.2021 14:36:12,COM11
Q,162,001.07,-000.36,M,+340.25,+014.27,03.05.2021 14:36:12,COM11
Q,156,000.95,-000.40,M,+340.32,+014.38,03.05.2021 14:36:12,COM11
Q,126,001.03,-000.31,M,+340.44,+014.59,03.05.2021 14:36:12,COM11
Q,122,000.91,-000.43,M,+340.47,+014.64,03.05.2021 14:36:12,COM11
Q,146,000.69,-000.43,M,+340.47,+014.64,03.05.2021 14:36:12,COM11
Q,157,000.86,-000.53,M,+340.44,+014.59,03.05.2021 14:36:12,COM11
Q,153,001.17,-000.45,M,+340.31,+014.37,03.05.2021 14:36:12,COM11
Q,161,001.06,-000.39,M,+340.24,+014.25,03.05.2021 14:36:12,COM11
Q,157,001.10,-000.22,M,+340.24,+014.25,03.05.2021 14:36:12,COM11
Q,157,000.96,-000.36,M,+340.41,+014.54,03.05.2021 14:36:12,COM11
Q,151,000.97,-000.35,M,+340.42,+014.55,03.05.2021 14:36:12,COM11
Q,156,000.76,-000.22,M,+340.33,+014.40,03.05.2021 14:36:12,COM11
Q,155,000.61,-000.19,M,+340.39,+014.50,03.05.2021 14:36:13,COM11
Q,142,000.57,-000.08,M,+340.43,+014.57,03.05.2021 14:36:13,COM11
Q,125,000.47,+000.01,M,+340.41,+014.54,03.05.2021 14:36:13,COM11
Q,116,000.63,-000.07,M,+340.40,+014.52,03.05.2021 14:36:13,COM11
Q,102,000.63,+000.08,M,+340.38,+014.49,03.05.2021 14:36:13,COM11
Q,109,000.65,-000.16,M,+340.32,+014.38,03.05.2021 14:36:13,COM11
Q,082,000.41,-000.22,M,+340.31,+014.37,03.05.2021 14:36:13,COM11
Q,112,000.37,-000.20,M,+340.36,+014.45,03.05.2021 14:36:13,COM11
Q,114,000.37,-000.17,M,+340.33,+014.40,03.05.2021 14:36:13,COM11
Q,125,000.38,-000.09,M,+340.37,+014.47,03.05.2021 14:36:13,COM11
Q,098,000.30,-000.07,M,+340.40,+014.52,03.05.2021 14:36:13,COM11
Q,126,000.20,-000.05,M,+340.37,+014.47,03.05.2021 14:36:13,COM11
Q,128,000.20,-000.10,M,+340.42,+014.55,03.05.2021 14:36:13,COM11
Q,099,000.13,-000.15,M,+340.36,+014.45,03.05.2021 14:36:13,COM11
Q,074,000.07,-000.13,M,+340.32,+014.38,03.05.2021 14:36:13,COM11
Q,053,000.05,-000.19,M,+340.43,+014.57,03.05.2021 14:36:13,COM11
Q,184,000.07,-000.29,M,+340.42,+014.55,03.05.2021 14:36:14,COM11
Q,150,000.19,-000.27,M,+340.42,+014.55,03.05.2021 14:36:14,COM11
Q,167,000.18,-000.31,M,+340.41,+014.54,03.05.2021 14:36:14,COM11
Q,181,000.17,-000.31,M,+340.44,+014.59,03.05.2021 14:36:14,COM11
Q,189,000.13,-000.30,M,+340.36,+014.45,03.05.2021 14:36:14,COM11
Q,178,000.15,-000.30,M,+340.44,+014.59,03.05.2021 14:36:14,COM11
Q,180,000.13,-000.29,M,+340.52,+014.72,03.05.2021 14:36:14,COM11
Q,218,000.06,-000.36,M,+340.48,+014.65,03.05.2021 14:36:14,COM11
Q,025,000.07,-000.39,M,+340.53,+014.74,03.05.2021 14:36:14,COM11
Q,077,000.11,-000.33,M,+340.50,+014.69,03.05.2021 14:36:14,COM11
Q,060,000.32,-000.30,M,+340.60,+014.86,03.05.2021 14:36:14,COM11
Q,070,000.40,-000.26,M,+340.64,+014.92,03.05.2021 14:36:14,COM11
Q,073,000.40,-000.26,M,+340.69,+015.01,03.05.2021 14:36:14,COM11
Q,065,000.41,-000.20,M,+340.74,+015.09,03.05.2021 14:36:14,COM11
Q,066,000.55,-000.11,M,+340.72,+015.06,03.05.2021 14:36:14,COM11
Q,079,000.46,-000.08,M,+340.68,+014.99,03.05.2021 14:36:14,COM11
Q,081,000.54,-000.14,M,+340.64,+014.92,03.05.2021 14:36:14,COM11
Q,053,000.58,-000.17,M,+340.53,+014.74,03.05.2021 14:36:14,COM11
Q,052,000.68,-000.29,M,+340.50,+014.69,03.05.2021 14:36:14,COM11
Q,062,000.69,-000.35,M,+340.50,+014.69,03.05.2021 14:36:15,COM11
Q,059,000.66,-000.43,M,+340.48,+014.65,03.05.2021 14:36:15,COM11
Q,056,000.63,-000.40,M,+340.42,+014.55,03.05.2021 14:36:15,COM11
Q,062,000.50,-000.39,M,+340.49,+014.67,03.05.2021 14:36:15,COM11
Q,073,000.47,-000.24,M,+340.57,+014.81,03.05.2021 14:36:15,COM11
Q,070,000.43,-000.19,M,+340.56,+014.79,03.05.2021 14:36:15,COM11
Q,071,000.47,-000.16,M,+340.56,+014.79,03.05.2021 14:36:15,COM11
Q,073,000.43,-000.20,M,+340.59,+014.84,03.05.2021 14:36:15,COM11
Q,079,000.39,-000.23,M,+340.55,+014.77,03.05.2021 14:36:15,COM11
Q,062,000.40,-000.12,M,+340.57,+014.81,03.05.2021 14:36:15,COM11
Q,066,000.44,+000.05,M,+340.55,+014.77,03.05.2021 14:36:15,COM11
Q,067,000.43,+000.11,M,+340.57,+014.81,03.05.2021 14:36:15,COM11
Q,050,000.41,+000.10,M,+340.57,+014.81,03.05.2021 14:36:15,COM11
Q,056,000.45,+000.12,M,+340.65,+014.94,03.05.2021 14:36:15,COM11
Q,048,000.41,+000.13,M,+340.62,+014.89,03.05.2021 14:36:15,COM11
Q,042,000.40,+000.11,M,+340.58,+014.82,03.05.2021 14:36:15,COM11
Q,040,000.44,+000.05,M,+340.57,+014.81,03.05.2021 14:36:15,COM11
Q,041,000.45,-000.01,M,+340.47,+014.64,03.05.2021 14:36:15,COM11
Q,037,000.40,-000.04,M,+340.41,+014.54,03.05.2021 14:36:15,COM11
Q,041,000.46,-000.10,M,+340.38,+014.49,03.05.2021 14:36:15,COM11
Q,026,000.46,-000.09,M,+340.34,+014.42,03.05.2021 14:36:16,COM11
Q,031,000.48,-000.02,M,+340.34,+014.42,03.05.2021 14:36:16,COM11
Q,041,000.57,+000.05,M,+340.31,+014.37,03.05.2021 14:36:16,COM11
Q,041,000.59,+000.05,M,+340.33,+014.40,03.05.2021 14:36:16,COM11
Q,049,000.52,-000.13,M,+340.17,+014.13,03.05.2021 14:36:16,COM11
Q,047,000.37,-000.53,M,+340.12,+014.05,03.05.2021 14:36:16,COM11
Q,038,000.49,-000.66,M,+340.11,+014.03,03.05.2021 14:36:16,COM11
Q,041,000.41,-000.65,M,+340.10,+014.01,03.05.2021 14:36:16,COM11
Q,031,000.25,-000.63,M,+340.17,+014.13,03.05.2021 14:36:16,COM11
Q,012,000.27,-000.57,M,+340.23,+014.23,03.05.2021 14:36:16,COM11
Q,348,000.35,-000.52,M,+340.12,+014.05,03.05.2021 14:36:16,COM11
Q,333,000.36,-000.53,M,+340.09,+014.00,03.05.2021 14:36:16,COM11
Q,351,000.42,-000.75,M,+340.17,+014.13,03.05.2021 14:36:16,COM11
Q,357,000.63,-000.58,M,+340.23,+014.23,03.05.2021 14:36:16,COM11
Q,351,000.36,-000.70,M,+340.30,+014.35,03.05.2021 14:36:16,COM11
Q,338,000.38,-000.71,M,+340.25,+014.27,03.05.2021 14:36:16,COM11
Q,347,000.42,-000.63,M,+340.36,+014.45,03.05.2021 14:36:16,COM11
Q,344,000.45,-000.55,M,+340.39,+014.50,03.05.2021 14:36:16,COM11
Q,351,000.40,-000.43,M,+340.39,+014.50,03.05.2021 14:36:16,COM11
Q,354,000.22,-000.38,M,+340.32,+014.38,03.05.2021 14:36:16,COM11
Q,025,000.28,-000.34,M,+340.35,+014.43,03.05.2021 14:36:17,COM11
Q,034,000.36,-000.35,M,+340.34,+014.42,03.05.2021 14:36:17,COM11
Q,031,000.35,-000.38,M,+340.39,+014.50,03.05.2021 14:36:17,COM11
Q,046,000.37,-000.26,M,+340.34,+014.42,03.05.2021 14:36:17,COM11
Q,081,000.26,-000.23,M,+340.30,+014.35,03.05.2021 14:36:17,COM11
Q,110,000.24,-000.22,M,+340.33,+014.40,03.05.2021 14:36:17,COM11
Q,096,000.24,-000.16,M,+340.36,+014.45,03.05.2021 14:36:17,COM11
Q,093,000.22,-000.16,M,+340.30,+014.35,03.05.2021 14:36:17,COM11
Q,081,000.15,-000.17,M,+340.32,+014.38,03.05.2021 14:36:17,COM11
Q,105,000.19,-000.25,M,+340.35,+014.43,03.05.2021 14:36:17,COM11
Q,114,000.21,-000.19,M,+340.30,+014.35,03.05.2021 14:36:17,COM11
Q,082,000.20,-000.21,M,+340.21,+014.20,03.05.2021 14:36:17,COM11
Q,071,000.25,-000.25,M,+340.25,+014.27,03.05.2021 14:36:17,COM11
Q,054,000.27,-000.36,M,+340.27,+014.30,03.05.2021 14:36:17,COM11
Q,059,000.40,-000.25,M,+340.31,+014.37,03.05.2021 14:36:17,COM11
Q,059,000.29,-000.50,M,+340.37,+014.47,03.05.2021 14:36:17,COM11
Q,063,000.32,-000.56,M,+340.26,+014.28,03.05.2021 14:36:17,COM11
Q,053,000.33,-000.58,M,+340.24,+014.25,03.05.2021 14:36:17,COM11
Q,054,000.42,-000.50,M,+340.18,+014.15,03.05.2021 14:36:17,COM11
Q,060,000.31,-000.41,M,+340.26,+014.28,03.05.2021 14:36:17,COM11
Q,060,000.32,-000.24,M,+340.22,+014.21,03.05.2021 14:36:18,COM11
Q,070,000.27,-000.14,M,+340.16,+014.11,03.05.2021 14:36:18,COM11
Q,096,000.21,-000.04,M,+340.14,+014.08,03.05.2021 14:36:18,COM11
Q,077,000.21,+000.08,M,+340.18,+014.15,03.05.2021 14:36:18,COM11
Q,074,000.25,+000.08,M,+340.16,+014.11,03.05.2021 14:36:18,COM11
Q,044,000.31,+000.02,M,+340.15,+014.10,03.05.2021 14:36:18,COM11
Q,043,000.22,+000.16,M,+340.17,+014.13,03.05.2021 14:36:18,COM11
Q,031,000.23,+000.18,M,+340.21,+014.20,03.05.2021 14:36:18,COM11
Q,041,000.22,+000.23,M,+340.21,+014.20,03.05.2021 14:36:18,COM11
Q,051,000.10,+000.23,M,+340.21,+014.20,03.05.2021 14:36:18,COM11
Q,214,000.07,+000.18,M,+340.25,+014.27,03.05.2021 14:36:18,COM11
Q,201,000.11,+000.09,M,+340.21,+014.20,03.05.2021 14:36:18,COM11
Q,242,000.13,+000.06,M,+340.21,+014.20,03.05.2021 14:36:18,COM11
Q,228,000.19,+000.00,M,+340.23,+014.23,03.05.2021 14:36:18,COM11
Q,269,000.27,-000.13,M,+340.29,+014.33,03.05.2021 14:36:18,COM11
Q,288,000.30,-000.20,M,+340.24,+014.25,03.05.2021 14:36:18,COM11
Q,286,000.25,-000.25,M,+340.19,+014.16,03.05.2021 14:36:18,COM11
Q,250,000.21,-000.24,M,+340.13,+014.06,03.05.2021 14:36:18,COM11
Q,207,000.24,-000.13,M,+340.12,+014.05,03.05.2021 14:36:18,COM11
Q,222,000.28,-000.04,M,+340.10,+014.01,03.05.2021 14:36:18,COM11
Q,226,000.26,-000.05,M,+340.16,+014.11,03.05.2021 14:36:19,COM11
Q,219,000.21,-000.03,M,+340.13,+014.06,03.05.2021 14:36:19,COM11
Q,208,000.20,+000.02,M,+340.15,+014.10,03.05.2021 14:36:19,COM11
Q,190,000.19,+000.01,M,+340.11,+014.03,03.05.2021 14:36:19,COM11
Q,173,000.19,+000.00,M,+340.12,+014.05,03.05.2021 14:36:19,COM11
Q,167,000.18,+000.03,M,+340.16,+014.11,03.05.2021 14:36:19,COM11
Q,161,000.24,+000.04,M,+340.19,+014.16,03.05.2021 14:36:19,COM11
Q,148,000.24,+000.03,M,+340.22,+014.21,03.05.2021 14:36:19,COM11
Q,160,000.23,+000.03,M,+340.27,+014.30,03.05.2021 14:36:19,COM11
Q,170,000.27,+000.01,M,+340.20,+014.18,03.05.2021 14:36:19,COM11
Q,159,000.28,-000.02,M,+340.23,+014.23,03.05.2021 14:36:19,COM11
Q,160,000.25,-000.01,M,+340.27,+014.30,03.05.2021 14:36:19,COM11
Q,185,000.17,+000.05,M,+340.26,+014.28,03.05.2021 14:36:19,COM11
Q,158,000.07,+000.05,M,+340.33,+014.40,03.05.2021 14:36:19,COM11
Q,178,000.07,+000.06,M,+340.31,+014.37,03.05.2021 14:36:19,COM11
Q,182,000.08,+000.06,M,+340.34,+014.42,03.05.2021 14:36:19,COM11
Q,215,000.06,+000.11,M,+340.31,+014.37,03.05.2021 14:36:19,COM11
Q,012,000.08,+000.11,M,+340.38,+014.49,03.05.2021 14:36:19,COM11
Q,027,000.10,+000.12,M,+340.41,+014.54,03.05.2021 14:36:19,COM11
Q,052,000.20,+000.07,M,+340.45,+014.60,03.05.2021 14:36:20,COM11
Q,062,000.27,+000.07,M,+340.50,+014.69,03.05.2021 14:36:20,COM11
Q,065,000.28,+000.09,M,+340.50,+014.69,03.05.2021 14:36:20,COM11
Q,067,000.28,+000.05,M,+340.49,+014.67,03.05.2021 14:36:20,COM11
Q,074,000.37,+000.07,M,+340.47,+014.64,03.05.2021 14:36:20,COM11
Q,073,000.33,+000.08,M,+340.51,+014.70,03.05.2021 14:36:20,COM11
Q,066,000.35,+000.00,M,+340.43,+014.57,03.05.2021 14:36:20,COM11
Q,060,000.30,-000.03,M,+340.41,+014.54,03.05.2021 14:36:20,COM11
Q,072,000.27,-000.03,M,+340.44,+014.59,03.05.2021 14:36:20,COM11
Q,075,000.30,-000.05,M,+340.54,+014.76,03.05.2021 14:36:20,COM11
