Q,178,002.89,-000.21,M,+339.48,+012.97,03.05.2021 14:38:01,COM16
Q,178,002.85,-000.23,M,+339.43,+012.88,03.05.2021 14:38:01,COM16
Q,176,002.79,-000.26,M,+339.50,+013.00,03.05.2021 14:38:01,COM16
Q,177,002.81,+000.10,M,+339.63,+013.22,03.05.2021 14:38:01,COM16
Q,178,002.86,+000.07,M,+339.61,+013.19,03.05.2021 14:38:01,COM16
Q,178,002.97,+000.01,M,+339.46,+012.93,03.05.2021 14:38:01,COM16
Q,179,002.93,-000.05,M,+339.43,+012.88,03.05.2021 14:38:01,COM16
Q,178,002.95,-000.15,M,+339.43,+012.88,03.05.2021 14:38:01,COM16
Q,179,002.92,-000.19,M,+339.41,+012.85,03.05.2021 14:38:01,COM16
Q,178,002.91,-000.25,M,+339.44,+012.90,03.05.2021 14:38:01,COM16
Q,177,002.94,+000.05,M,+339.55,+013.08,03.05.2021 14:38:01,COM16
Q,178,002.89,-000.01,M,+339.55,+013.08,03.05.2021 14:38:01,COM16
Q,176,002.70,-000.07,M,+339.51,+013.02,03.05.2021 14:38:01,COM16
Q,179,002.79,-000.14,M,+339.52,+013.03,03.05.2021 14:38:01,COM16
Q,179,002.70,-000.10,M,+339.51,+013.02,03.05.2021 14:38:01,COM16
Q,181,002.77,-000.11,M,+339.56,+013.10,03.05.2021 14:38:01,COM16
Q,179,002.61,+000.25,M,+339.54,+013.07,03.05.2021 14:38:01,COM16
Q,177,002.56,+000.32,M,+339.55,+013.08,03.05.2021 14:38:01,COM16
Q,181,002.54,+000.16,M,+339.58,+013.14,03.05.2021 14:38:01,COM16
Q,183,002.57,+000.21,M,+339.63,+013.22,03.05.2021 14:38:01,COM16
Q,183,002.43,+000.41,M,+339.60,+013.17,03.05.2021 14:38:02,COM16
Q,184,002.29,+000.50,M,+339.59,+013.15,03.05.2021 14:38:02,COM16
Q,184,002.23,+000.61,M,+339.62,+013.20,03.05.2021 14:38:02,COM16
Q,180,002.07,+000.55,M,+339.62,+013.20,03.05.2021 14:38:02,COM16
Q,176,001.83,+000.43,M,+339.68,+013.30,03.05.2021 14:38:02,COM16
Q,180,001.79,+000.43,M,+339.63,+013.22,03.05.2021 14:38:02,COM16
Q,182,001.73,+000.50,M,+339.64,+013.24,03.05.2021 14:38:02,COM16
Q,184,001.61,+000.60,M,+339.61,+013.19,03.05.2021 14:38:02,COM16
Q,185,001.65,+000.67,M,+339.58,+013.14,03.05.2021 14:38:02,COM16
Q,176,001.60,+000.66,M,+339.61,+013.19,03.05.2021 14:38:02,COM16
Q,180,001.63,+000.76,M,+339.57,+013.12,03.05.2021 14:38:02,COM16
Q,180,001.60,+000.95,M,+339.55,+013.08,03.05.2021 14:38:02,COM16
Q,174,001.63,+001.09,M,+339.57,+013.12,03.05.2021 14:38:02,COM16
Q,180,001.54,+001.27,M,+339.90,+013.67,03.05.2021 14:38:02,COM16
Q,177,001.18,+001.52,M,+340.36,+014.45,03.05.2021 14:38:02,COM16
Q,169,001.27,+001.41,M,+340.32,+014.38,03.05.2021 14:38:02,COM16
Q,172,001.13,+001.25,M,+340.38,+014.49,03.05.2021 14:38:02,COM16
Q,167,001.06,+001.15,M,+340.40,+014.52,03.05.2021 14:38:02,COM16
Q,163,001.16,+001.08,M,+340.45,+014.60,03.05.2021 14:38:02,COM16
Q,162,001.16,+001.12,M,+340.44,+014.59,03.05.2021 14:38:02,COM16
Q,164,001.18,+001.12,M,+340.47,+014.64,03.05.2021 14:38:03,COM16
Q,162,001.28,+001.02,M,+340.43,+014.57,03.05.2021 14:38:03,COM16
Q,151,001.38,+000.76,M,+340.43,+014.57,03.05.2021 14:38:03,COM16
Q,152,001.10,+000.74,M,+340.42,+014.55,03.05.2021 14:38:03,COM16
Q,152,000.96,+000.80,M,+340.48,+014.65,03.05.2021 14:38:03,COM16
Q,131,001.43,+000.88,M,+340.43,+014.57,03.05.2021 14:38:03,COM16
Q,121,001.17,+000.77,M,+340.43,+014.57,03.05.2021 14:38:03,COM16
Q,154,001.14,+000.95,M,+340.42,+014.55,03.05.2021 14:38:03,COM16
Q,144,001.22,+000.67,M,+340.44,+014.59,03.05.2021 14:38:03,COM16
Q,156,001.01,+000.90,M,+340.44,+014.59,03.05.2021 14:38:03,COM16
Q,165,001.17,+000.75,M,+340.34,+014.42,03.05.2021 14:38:03,COM16
Q,161,001.19,+000.65,M,+340.29,+014.33,03.05.2021 14:38:03,COM16
Q,155,001.21,+000.83,M,+340.36,+014.45,03.05.2021 14:38:03,COM16
Q,161,000.98,+001.22,M,+340.46,+014.62,03.05.2021 14:38:03,COM16
Q,163,000.98,+001.10,M,+340.46,+014.62,03.05.2021 14:38:03,COM16
Q,172,001.32,+001.07,M,+340.39,+014.50,03.05.2021 14:38:03,COM16
Q,168,001.32,+001.01,M,+340.35,+014.43,03.05.2021 14:38:03,COM16
Q,176,001.27,+000.93,M,+340.36,+014.45,03.05.2021 14:38:03,COM16
Q,171,001.05,+000.96,M,+340.43,+014.57,03.05.2021 14:38:03,COM16
Q,135,001.23,+000.77,M,+340.43,+014.57,03.05.2021 14:38:03,COM16
Q,156,001.22,+000.72,M,+340.42,+014.55,03.05.2021 14:38:04,COM16
Q,167,001.29,+001.10,M,+340.49,+014.67,03.05.2021 14:38:04,COM16
Q,173,001.24,+001.28,M,+340.41,+014.54,03.05.2021 14:38:04,COM16
Q,177,001.17,+001.24,M,+340.53,+014.74,03.05.2021 14:38:04,COM16
Q,173,001.13,+001.11,M,+340.51,+014.70,03.05.2021 14:38:04,COM16
Q,170,001.16,+001.16,M,+340.58,+014.82,03.05.2021 14:38:04,COM16
Q,156,001.40,+000.95,M,+340.50,+014.69,03.05.2021 14:38:04,COM16
Q,153,001.21,+001.10,M,+340.45,+014.60,03.05.2021 14:38:04,COM16
Q,180,001.19,+001.18,M,+340.44,+014.59,03.05.2021 14:38:04,COM16
Q,168,001.37,+001.13,M,+340.40,+014.52,03.05.2021 14:38:04,COM16
Q,172,001.50,+000.96,M,+340.41,+014.54,03.05.2021 14:38:04,COM16
Q,176,001.47,+000.80,M,+340.41,+014.54,03.05.2021 14:38:04,COM16
Q,184,001.48,+000.81,M,+340.39,+014.50,03.05.2021 14:38:04,COM16
Q,183,001.35,+000.94,M,+340.39,+014.50,03.05.2021 14:38:04,COM16
Q,179,001.21,+000.97,M,+340.47,+014.64,03.05.2021 14:38:04,COM16
Q,178,001.14,+001.18,M,+340.48,+014.65,03.05.2021 14:38:04,COM16
Q,179,001.32,+001.06,M,+340.45,+014.60,03.05.2021 14:38:04,COM16
Q,172,001.11,+001.24,M,+340.40,+014.52,03.05.2021 14:38:04,COM16
Q,176,000.91,+001.03,M,+340.40,+014.52,03.05.2021 14:38:04,COM16
Q,182,001.02,+001.00,M,+340.40,+014.52,03.05.2021 14:38:04,COM16
Q,183,001.02,+000.98,M,+340.37,+014.47,03.05.2021 14:38:05,COM16
Q,183,001.03,+000.99,M,+340.41,+014.54,03.05.2021 14:38:05,COM16
Q,180,001.28,+000.87,M,+340.39,+014.50,03.05.2021 14:38:05,COM16
Q,178,001.15,+001.00,M,+340.44,+014.59,03.05.2021 14:38:05,COM16
Q,164,000.90,+001.10,M,+340.47,+014.64,03.05.2021 14:38:05,COM16
Q,175,001.02,+000.86,M,+340.39,+014.50,03.05.2021 14:38:05,COM16
Q,184,001.00,+001.01,M,+340.37,+014.47,03.05.2021 14:38:05,COM16
Q,177,000.59,+001.22,M,+340.33,+014.40,03.05.2021 14:38:05,COM16
Q,157,000.58,+001.21,M,+340.26,+014.28,03.05.2021 14:38:05,COM16
Q,124,000.45,+001.23,M,+340.27,+014.30,03.05.2021 14:38:05,COM16
Q,140,000.27,+000.83,M,+340.25,+014.27,03.05.2021 14:38:05,COM16
Q,145,000.20,+000.85,M,+340.20,+014.18,03.05.2021 14:38:05,COM16
Q,188,000.53,+001.02,M,+340.12,+014.05,03.05.2021 14:38:05,COM16
Q,189,000.78,+001.43,M,+340.04,+013.91,03.05.2021 14:38:05,COM16
Q,204,001.11,+001.30,M,+340.18,+014.15,03.05.2021 14:38:05,COM16
Q,207,001.11,+001.08,M,+340.21,+014.20,03.05.2021 14:38:05,COM16
Q,209,000.73,+001.24,M,+340.17,+014.13,03.05.2021 14:38:05,COM16
Q,221,001.02,+001.03,M,+340.10,+014.01,03.05.2021 14:38:05,COM16
Q,165,000.48,+001.04,M,+340.15,+014.10,03.05.2021 14:38:05,COM16
Q,111,000.44,+001.01,M,+340.21,+014.20,03.05.2021 14:38:05,COM16
Q,176,000.47,+000.89,M,+340.20,+014.18,03.05.2021 14:38:06,COM16
Q,177,000.28,+001.13,M,+340.19,+014.16,03.05.2021 14:38:06,COM16
Q,191,000.39,+000.89,M,+340.18,+014.15,03.05.2021 14:38:06,COM16
Q,200,000.54,+000.78,M,+340.18,+014.15,03.05.2021 14:38:06,COM16
Q,117,000.22,+000.77,M,+340.20,+014.18,03.05.2021 14:38:06,COM16
Q,068,000.31,+001.02,M,+340.17,+014.13,03.05.2021 14:38:06,COM16
Q,103,000.95,+000.94,M,+340.20,+014.18,03.05.2021 14:38:06,COM16
Q,134,000.72,+001.29,M,+340.27,+014.30,03.05.2021 14:38:06,COM16
Q,104,000.85,+001.20,M,+340.18,+014.15,03.05.2021 14:38:06,COM16
Q,118,001.11,+001.34,M,+340.25,+014.27,03.05.2021 14:38:06,COM16
Q,116,001.16,+001.27,M,+340.22,+014.21,03.05.2021 14:38:06,COM16
Q,125,001.32,+001.29,M,+340.16,+014.11,03.05.2021 14:38:06,COM16
Q,130,001.13,+000.97,M,+340.09,+014.00,03.05.2021 14:38:06,COM16
Q,139,000.82,+001.22,M,+340.21,+014.20,03.05.2021 14:38:06,COM16
Q,148,000.70,+001.15,M,+340.24,+014.25,03.05.2021 14:38:06,COM16
Q,144,000.60,+001.13,M,+340.21,+014.20,03.05.2021 14:38:06,COM16
Q,116,000.67,+001.31,M,+340.19,+014.16,03.05.2021 14:38:06,COM16
Q,123,000.74,+001.35,M,+340.11,+014.03,03.05.2021 14:38:06,COM16
Q,115,000.85,+001.14,M,+340.09,+014.00,03.05.2021 14:38:06,COM16
Q,124,000.79,+000.74,M,+340.07,+013.96,03.05.2021 14:38:06,COM16
Q,135,000.91,+000.65,M,+340.06,+013.94,03.05.2021 14:38:07,COM16
Q,171,001.25,+000.54,M,+340.02,+013.88,03.05.2021 14:38:07,COM16
Q,161,001.29,+000.62,M,+340.08,+013.98,03.05.2021 14:38:07,COM16
Q,162,001.09,+000.41,M,+340.09,+014.00,03.05.2021 14:38:07,COM16
Q,164,001.27,+000.40,M,+340.10,+014.01,03.05.2021 14:38:07,COM16
Q,170,001.24,+000.10,M,+340.14,+014.08,03.05.2021 14:38:07,COM16
Q,180,001.13,+000.32,M,+340.12,+014.05,03.05.2021 14:38:07,COM16
Q,169,001.56,+000.11,M,+340.07,+013.96,03.05.2021 14:38:07,COM16
Q,173,001.30,-000.15,M,+340.08,+013.98,03.05.2021 14:38:07,COM16
Q,171,001.31,-000.07,M,+340.08,+013.98,03.05.2021 14:38:07,COM16
Q,170,001.37,-000.10,M,+340.10,+014.01,03.05.2021 14:38:07,COM16
Q,159,001.23,-000.08,M,+340.09,+014.00,03.05.2021 14:38:07,COM16
Q,159,001.18,-000.25,M,+340.12,+014.05,03.05.2021 14:38:07,COM16
Q,156,001.13,-000.28,M,+340.11,+014.03,03.05.2021 14:38:07,COM16
Q,159,001.09,-000.42,M,+340.12,+014.05,03.05.2021 14:38:07,COM16
Q,159,000.95,-000.69,M,+340.08,+013.98,03.05.2021 14:38:07,COM16
Q,162,001.01,-000.53,M,+340.11,+014.03,03.05.2021 14:38:07,COM16
Q,155,000.94,-000.57,M,+340.12,+014.05,03.05.2021 14:38:07,COM16
Q,155,001.14,-000.78,M,+340.05,+013.93,03.05.2021 14:38:07,COM16
Q,165,001.37,-000.66,M,+340.13,+014.06,03.05.2021 14:38:07,COM16
Q,160,001.53,-000.90,M,+340.28,+014.32,03.05.2021 14:38:08,COM16
Q,142,001.47,-000.77,M,+340.24,+014.25,03.05.2021 14:38:08,COM16
Q,132,001.28,-000.78,M,+340.26,+014.28,03.05.2021 14:38:08,COM16
Q,152,001.17,-000.50,M,+340.14,+014.08,03.05.2021 14:38:08,COM16
Q,153,001.23,-000.76,M,+340.17,+014.13,03.05.2021 14:38:08,COM16
Q,154,001.21,-000.83,M,+340.07,+013.96,03.05.2021 14:38:08,COM16
Q,156,001.22,-001.07,M,+339.87,+013.62,03.05.2021 14:38:08,COM16
Q,152,001.12,-000.71,M,+340.00,+013.84,03.05.2021 14:38:08,COM16
Q,124,001.45,-000.90,M,+339.93,+013.73,03.05.2021 14:38:08,COM16
Q,115,002.03,-000.94,M,+339.86,+013.61,03.05.2021 14:38:08,COM16
Q,107,002.42,+000.00,M,+339.74,+013.41,03.05.2021 14:38:08,COM16
Q,115,002.69,-000.24,M,+339.90,+013.67,03.05.2021 14:38:08,COM16
Q,112,002.47,-000.80,M,+339.81,+013.52,03.05.2021 14:38:08,COM16
Q,114,002.62,-000.69,M,+339.81,+013.52,03.05.2021 14:38:08,COM16
Q,102,002.36,-000.01,M,+339.73,+013.39,03.05.2021 14:38:08,COM16
Q,116,001.71,+000.79,M,+339.87,+013.62,03.05.2021 14:38:08,COM16
Q,124,001.35,+000.53,M,+339.85,+013.59,03.05.2021 14:38:08,COM16
Q,135,002.18,-000.81,M,+339.97,+013.79,03.05.2021 14:38:08,COM16
Q,146,002.16,+000.48,M,+340.11,+014.03,03.05.2021 14:38:08,COM16
Q,141,001.70,+000.40,M,+340.12,+014.05,03.05.2021 14:38:08,COM16
Q,155,001.47,+000.31,M,+340.04,+013.91,03.05.2021 14:38:09,COM16
Q,145,001.69,+000.17,M,+340.03,+013.89,03.05.2021 14:38:09,COM16
Q,140,001.36,+000.46,M,+339.99,+013.83,03.05.2021 14:38:09,COM16
Q,127,001.69,+000.41,M,+339.86,+013.61,03.05.2021 14:38:09,COM16
Q,132,001.15,+000.67,M,+339.89,+013.66,03.05.2021 14:38:09,COM16
Q,152,001.16,+000.86,M,+340.02,+013.88,03.05.2021 14:38:09,COM16
Q,161,000.96,+000.92,M,+339.95,+013.76,03.05.2021 14:38:09,COM16
Q,136,000.71,+000.87,M,+339.91,+013.69,03.05.2021 14:38:09,COM16
Q,124,000.69,+000.72,M,+339.95,+013.76,03.05.2021 14:38:09,COM16
Q,161,000.71,+000.60,M,+339.89,+013.66,03.05.2021 14:38:09,COM16
Q,190,001.01,+000.35,M,+339.95,+013.76,03.05.2021 14:38:09,COM16
Q,181,001.08,+000.30,M,+339.92,+013.71,03.05.2021 14:38:09,COM16
Q,176,001.30,+000.69,M,+339.74,+013.41,03.05.2021 14:38:09,COM16
Q,180,001.68,+000.19,M,+339.73,+013.39,03.05.2021 14:38:09,COM16
Q,176,001.57,+000.27,M,+339.71,+013.35,03.05.2021 14:38:09,COM16
Q,176,001.56,+000.09,M,+339.79,+013.49,03.05.2021 14:38:09,COM16
Q,173,001.87,+000.15,M,+339.83,+013.56,03.05.2021 14:38:09,COM16
Q,170,002.56,+000.13,M,+339.86,+013.61,03.05.2021 14:38:09,COM16
Q,164,002.28,-000.01,M,+340.01,+013.86,03.05.2021 14:38:09,COM16
Q,160,001.65,+000.61,M,+339.97,+013.79,03.05.2021 14:38:09,COM16
Q,152,001.46,-000.48,M,+340.12,+014.05,03.05.2021 14:38:10,COM16
Q,163,002.31,-000.39,M,+340.06,+013.94,03.05.2021 14:38:10,COM16
Q,164,002.03,-000.24,M,+340.04,+013.91,03.05.2021 14:38:10,COM16
Q,166,002.17,-000.25,M,+340.02,+013.88,03.05.2021 14:38:10,COM16
Q,169,002.00,+000.23,M,+340.10,+014.01,03.05.2021 14:38:10,COM16
Q,164,002.40,+000.49,M,+340.14,+014.08,03.05.2021 14:38:10,COM16
Q,165,002.51,+000.14,M,+340.17,+014.13,03.05.2021 14:38:10,COM16
Q,165,002.25,+000.41,M,+340.28,+014.32,03.05.2021 14:38:10,COM16
Q,128,002.13,+000.35,M,+340.23,+014.23,03.05.2021 14:38:10,COM16
Q,146,001.64,+000.74,M,+340.23,+014.23,03.05.2021 14:38:10,COM16
Q,176,002.04,+000.53,M,+340.09,+014.00,03.05.2021 14:38:10,COM16
Q,181,001.76,+000.45,M,+340.00,+013.84,03.05.2021 14:38:10,COM16
Q,189,001.90,+000.57,M,+340.01,+013.86,03.05.2021 14:38:10,COM16
Q,190,001.86,+000.73,M,+340.00,+013.84,03.05.2021 14:38:10,COM16
Q,194,002.21,+000.77,M,+340.19,+014.16,03.05.2021 14:38:10,COM16
Q,190,002.15,+000.97,M,+340.09,+014.00,03.05.2021 14:38:10,COM16
Q,177,002.32,+001.18,M,+340.25,+014.27,03.05.2021 14:38:10,COM16
Q,187,002.43,+001.34,M,+340.24,+014.25,03.05.2021 14:38:10,COM16
Q,189,002.26,+001.32,M,+340.24,+014.25,03.05.2021 14:38:10,COM16
Q,187,002.07,+001.21,M,+340.25,+014.27,03.05.2021 14:38:10,COM16
Q,188,001.97,+001.32,M,+340.26,+014.28,03.05.2021 14:38:11,COM16
Q,181,001.82,+001.13,M,+340.27,+014.30,03.05.2021 14:38:11,COM16
Q,190,001.81,+001.09,M,+340.26,+014.28,03.05.2021 14:38:11,COM16
Q,185,002.10,+000.76,M,+340.21,+014.20,03.05.2021 14:38:11,COM16
Q,169,002.07,+000.88,M,+340.16,+014.11,03.05.2021 14:38:11,COM16
Q,171,001.96,+000.67,M,+340.16,+014.11,03.05.2021 14:38:11,COM16
Q,167,002.26,+000.71,M,+340.30,+014.35,03.05.2021 14:38:11,COM16
Q,179,002.22,+000.57,M,+340.35,+014.43,03.05.2021 14:38:11,COM16
Q,185,002.19,+000.83,M,+340.36,+014.45,03.05.2021 14:38:11,COM16
Q,183,002.33,+001.14,M,+340.55,+014.77,03.05.2021 14:38:11,COM16
Q,182,002.59,+001.22,M,+340.53,+014.74,03.05.2021 14:38:11,COM16
Q,176,002.83,+001.22,M,+340.53,+014.74,03.05.2021 14:38:11,COM16
Q,176,002.60,+001.06,M,+340.51,+014.70,03.05.2021 14:38:11,COM16
Q,183,002.52,+001.25,M,+340.44,+014.59,03.05.2021 14:38:11,COM16
Q,179,002.62,+001.32,M,+340.51,+014.70,03.05.2021 14:38:11,COM16
Q,179,002.57,+001.19,M,+340.52,+014.72,03.05.2021 14:38:11,COM16
Q,180,002.47,+001.21,M,+340.53,+014.74,03.05.2021 14:38:11,COM16
Q,181,002.34,+001.11,M,+340.53,+014.74,03.05.2021 14:38:11,COM16
Q,181,002.53,+000.74,M,+340.51,+014.70,03.05.2021 14:38:11,COM16
Q,186,002.41,+001.01,M,+340.55,+014.77,03.05.2021 14:38:11,COM16
Q,181,002.62,+001.07,M,+340.46,+014.62,03.05.2021 14:38:12,COM16
Q,183,002.85,+001.48,M,+340.28,+014.32,03.05.2021 14:38:12,COM16
Q,178,002.81,+000.97,M,+340.45,+014.60,03.05.2021 14:38:12,COM16
Q,175,002.70,+000.96,M,+340.47,+014.64,03.05.2021 14:38:12,COM16
Q,180,002.67,+001.12,M,+340.36,+014.45,03.05.2021 14:38:12,COM16
Q,173,002.69,+001.01,M,+340.39,+014.50,03.05.2021 14:38:12,COM16
Q,177,002.56,+000.82,M,+340.43,+014.57,03.05.2021 14:38:12,COM16
Q,179,002.52,+000.87,M,+340.42,+014.55,03.05.2021 14:38:12,COM16
Q,179,002.44,+000.90,M,+340.37,+014.47,03.05.2021 14:38:12,COM16
Q,182,002.51,+000.80,M,+340.41,+014.54,03.05.2021 14:38:12,COM16
Q,180,002.63,+000.89,M,+340.30,+014.35,03.05.2021 14:38:12,COM16
Q,178,002.69,+001.06,M,+340.34,+014.42,03.05.2021 14:38:12,COM16
Q,181,002.81,+000.86,M,+340.30,+014.35,03.05.2021 14:38:12,COM16
Q,184,002.96,+000.82,M,+340.32,+014.38,03.05.2021 14:38:12,COM16
Q,181,002.84,+000.68,M,+340.32,+014.38,03.05.2021 14:38:12,COM16
Q,185,002.61,+000.57,M,+340.36,+014.45,03.05.2021 14:38:12,COM16
Q,184,002.70,+000.76,M,+340.31,+014.37,03.05.2021 14:38:12,COM16
Q,181,002.49,+000.80,M,+340.28,+014.32,03.05.2021 14:38:12,COM16
Q,186,002.54,+000.73,M,+340.32,+014.38,03.05.2021 14:38:12,COM16
Q,186,002.71,+000.44,M,+340.31,+014.37,03.05.2021 14:38:12,COM16
Q,187,002.47,+000.37,M,+340.32,+014.38,03.05.2021 14:38:13,COM16
Q,187,002.47,+000.53,M,+340.22,+014.21,03.05.2021 14:38:13,COM16
Q,179,002.28,+000.45,M,+340.21,+014.20,03.05.2021 14:38:13,COM16
Q,177,002.52,+000.67,M,+340.20,+014.18,03.05.2021 14:38:13,COM16
Q,179,002.59,+000.49,M,+340.21,+014.20,03.05.2021 14:38:13,COM16
Q,168,002.68,+000.75,M,+340.20,+014.18,03.05.2021 14:38:13,COM16
Q,172,002.39,+001.27,M,+340.18,+014.15,03.05.2021 14:38:13,COM16
Q,167,002.18,+001.39,M,+340.22,+014.21,03.05.2021 14:38:13,COM16
Q,173,001.86,+001.45,M,+340.21,+014.20,03.05.2021 14:38:13,COM16
Q,173,001.87,+001.07,M,+340.22,+014.21,03.05.2021 14:38:13,COM16
Q,179,002.09,+000.90,M,+340.23,+014.23,03.05.2021 14:38:13,COM16
Q,189,001.69,+000.75,M,+340.23,+014.23,03.05.2021 14:38:13,COM16
Q,191,001.65,+000.81,M,+340.21,+014.20,03.05.2021 14:38:13,COM16
Q,198,001.99,+000.93,M,+340.28,+014.32,03.05.2021 14:38:13,COM16
Q,185,002.14,+000.83,M,+340.28,+014.32,03.05.2021 14:38:13,COM16
Q,189,002.13,+000.73,M,+340.32,+014.38,03.05.2021 14:38:13,COM16
Q,185,002.35,+000.64,M,+340.32,+014.38,03.05.2021 14:38:13,COM16
Q,183,002.29,+000.57,M,+340.32,+014.38,03.05.2021 14:38:13,COM16
Q,181,002.54,+000.72,M,+340.32,+014.38,03.05.2021 14:38:13,COM16
Q,180,002.42,+000.76,M,+340.32,+014.38,03.05.2021 14:38:13,COM16
Q,182,002.38,+000.66,M,+340.32,+014.38,03.05.2021 14:38:14,COM16
Q,183,002.44,+000.61,M,+340.31,+014.37,03.05.2021 14:38:14,COM16
Q,185,002.57,+000.64,M,+340.37,+014.47,03.05.2021 14:38:14,COM16
Q,188,002.56,+000.65,M,+340.31,+014.37,03.05.2021 14:38:14,COM16
Q,185,002.37,+000.31,M,+340.25,+014.27,03.05.2021 14:38:14,COM16
Q,187,002.47,+000.13,M,+340.19,+014.16,03.05.2021 14:38:14,COM16
Q,188,002.41,+000.11,M,+340.06,+013.94,03.05.2021 14:38:14,COM16
Q,187,002.50,+000.20,M,+340.20,+014.18,03.05.2021 14:38:14,COM16
Q,190,002.45,+000.43,M,+340.30,+014.35,03.05.2021 14:38:14,COM16
Q,185,002.33,+000.21,M,+340.24,+014.25,03.05.2021 14:38:14,COM16
Q,187,002.06,+000.32,M,+340.23,+014.23,03.05.2021 14:38:14,COM16
Q,181,002.17,+000.42,M,+340.25,+014.27,03.05.2021 14:38:14,COM16
Q,179,002.09,+000.50,M,+340.25,+014.27,03.05.2021 14:38:14,COM16
Q,185,002.05,+000.51,M,+340.23,+014.23,03.05.2021 14:38:14,COM16
Q,182,002.24,+000.38,M,+340.21,+014.20,03.05.2021 14:38:14,COM16
Q,183,002.16,+000.18,M,+340.12,+014.05,03.05.2021 14:38:14,COM16
Q,183,002.01,+000.44,M,+340.25,+014.27,03.05.2021 14:38:14,COM16
Q,182,002.01,+000.28,M,+340.24,+014.25,03.05.2021 14:38:14,COM16
Q,187,001.93,+000.16,M,+340.20,+014.18,03.05.2021 14:38:14,COM16
Q,185,001.99,+000.22,M,+340.22,+014.21,03.05.2021 14:38:14,COM16
Q,188,002.09,+000.43,M,+340.26,+014.28,03.05.2021 14:38:15,COM16
Q,184,002.39,+001.07,M,+340.34,+014.42,03.05.2021 14:38:15,COM16
Q,186,002.46,+001.24,M,+340.28,+014.32,03.05.2021 14:38:15,COM16
Q,185,002.37,+001.21,M,+340.31,+014.37,03.05.2021 14:38:15,COM16
Q,188,002.37,+001.17,M,+340.24,+014.25,03.05.2021 14:38:15,COM16
Q,190,002.27,+001.08,M,+340.27,+014.30,03.05.2021 14:38:15,COM16
Q,188,002.25,+001.02,M,+340.26,+014.28,03.05.2021 14:38:15,COM16
Q,184,002.29,+000.96,M,+340.24,+014.25,03.05.2021 14:38:15,COM16
Q,187,002.23,+001.35,M,+340.28,+014.32,03.05.2021 14:38:15,COM16
Q,182,002.22,+001.38,M,+340.25,+014.27,03.05.2021 14:38:15,COM16
Q,183,002.33,+001.33,M,+340.22,+014.21,03.05.2021 14:38:15,COM16
Q,182,002.38,+001.22,M,+340.31,+014.37,03.05.2021 14:38:15,COM16
Q,184,002.17,+001.33,M,+340.32,+014.38,03.05.2021 14:38:15,COM16
Q,186,002.27,+001.26,M,+340.29,+014.33,03.05.2021 14:38:15,COM16
Q,189,002.43,+001.18,M,+340.26,+014.28,03.05.2021 14:38:15,COM16
Q,189,002.35,+001.10,M,+340.24,+014.25,03.05.2021 14:38:15,COM16
Q,191,002.18,+001.53,M,+340.27,+014.30,03.05.2021 14:38:15,COM16
Q,191,002.43,+001.39,M,+340.27,+014.30,03.05.2021 14:38:15,COM16
Q,192,002.37,+001.28,M,+340.24,+014.25,03.05.2021 14:38:15,COM16
Q,188,002.41,+001.20,M,+340.25,+014.27,03.05.2021 14:38:15,COM16
Q,190,002.00,+000.75,M,+340.23,+014.23,03.05.2021 14:38:16,COM16
Q,195,001.93,+000.93,M,+340.24,+014.25,03.05.2021 14:38:16,COM16
Q,192,002.08,+001.24,M,+340.20,+014.18,03.05.2021 14:38:16,COM16
Q,195,002.12,+001.26,M,+340.21,+014.20,03.05.2021 14:38:16,COM16
Q,196,001.96,+001.50,M,+340.23,+014.23,03.05.2021 14:38:16,COM16
Q,196,002.32,+001.64,M,+340.16,+014.11,03.05.2021 14:38:16,COM16
Q,197,002.23,+001.56,M,+340.27,+014.30,03.05.2021 14:38:16,COM16
Q,199,002.64,+001.20,M,+340.23,+014.23,03.05.2021 14:38:16,COM16
Q,196,002.59,+001.30,M,+340.23,+014.23,03.05.2021 14:38:16,COM16
Q,199,002.42,+001.34,M,+340.21,+014.20,03.05.2021 14:38:16,COM16
Q,196,002.46,+001.38,M,+340.21,+014.20,03.05.2021 14:38:16,COM16
Q,200,002.69,+001.20,M,+340.17,+014.13,03.05.2021 14:38:16,COM16
Q,201,002.69,+001.08,M,+340.18,+014.15,03.05.2021 14:38:16,COM16
Q,197,002.58,+001.12,M,+340.19,+014.16,03.05.2021 14:38:16,COM16
Q,200,002.60,+001.00,M,+340.13,+014.06,03.05.2021 14:38:16,COM16
Q,200,002.75,+001.12,M,+339.99,+013.83,03.05.2021 14:38:16,COM16
Q,198,002.50,+001.31,M,+340.07,+013.96,03.05.2021 14:38:16,COM16
Q,199,002.08,+001.46,M,+340.15,+014.10,03.05.2021 14:38:16,COM16
Q,196,001.91,+001.19,M,+340.19,+014.16,03.05.2021 14:38:16,COM16
Q,191,001.52,+001.40,M,+340.18,+014.15,03.05.2021 14:38:16,COM16
Q,188,001.31,+001.50,M,+340.23,+014.23,03.05.2021 14:38:17,COM16
Q,190,001.31,+001.52,M,+340.23,+014.23,03.05.2021 14:38:17,COM16
Q,185,001.29,+001.39,M,+340.28,+014.32,03.05.2021 14:38:17,COM16
Q,203,001.35,+001.54,M,+340.28,+014.32,03.05.2021 14:38:17,COM16
Q,185,001.32,+001.64,M,+340.36,+014.45,03.05.2021 14:38:17,COM16
