Q,181,003.37,-000.35,M,+339.65,+013.25,03.05.2021 14:35:34,COM15
Q,183,003.41,-000.30,M,+339.66,+013.27,03.05.2021 14:35:34,COM15
Q,182,003.38,-000.29,M,+339.64,+013.24,03.05.2021 14:35:34,COM15
Q,182,003.40,-000.32,M,+339.62,+013.20,03.05.2021 14:35:35,COM15
Q,182,003.32,-000.32,M,+339.66,+013.27,03.05.2021 14:35:35,COM15
Q,181,003.37,-000.37,M,+339.66,+013.27,03.05.2021 14:35:35,COM15
Q,181,003.37,-000.25,M,+339.69,+013.32,03.05.2021 14:35:35,COM15
Q,182,003.39,-000.28,M,+339.66,+013.27,03.05.2021 14:35:35,COM15
Q,181,003.31,-000.28,M,+339.71,+013.35,03.05.2021 14:35:35,COM15
Q,180,003.24,-000.26,M,+339.80,+013.51,03.05.2021 14:35:35,COM15
Q,177,003.16,-000.14,M,+339.86,+013.61,03.05.2021 14:35:35,COM15
Q,179,003.20,-000.14,M,+339.86,+013.61,03.05.2021 14:35:35,COM15
Q,179,003.16,-000.25,M,+339.87,+013.62,03.05.2021 14:35:35,COM15
Q,178,003.17,-000.26,M,+339.85,+013.59,03.05.2021 14:35:35,COM15
Q,177,003.17,-000.15,M,+339.86,+013.61,03.05.2021 14:35:35,COM15
Q,177,003.17,-000.15,M,+339.93,+013.73,03.05.2021 14:35:35,COM15
Q,178,003.11,-000.10,M,+339.93,+013.73,03.05.2021 14:35:35,COM15
Q,179,003.20,-000.24,M,+339.92,+013.71,03.05.2021 14:35:35,COM15
Q,176,003.09,-000.19,M,+339.92,+013.71,03.05.2021 14:35:35,COM15
Q,177,003.17,-000.28,M,+339.97,+013.79,03.05.2021 14:35:35,COM15
Q,174,003.10,-000.37,M,+340.03,+013.89,03.05.2021 14:35:35,COM15
Q,175,003.34,-000.17,M,+340.35,+014.43,03.05.2021 14:35:35,COM15
Q,175,003.13,-000.25,M,+340.32,+014.38,03.05.2021 14:35:35,COM15
Q,177,003.31,-000.26,M,+340.32,+014.38,03.05.2021 14:35:36,COM15
Q,176,003.44,-000.47,M,+340.09,+014.00,03.05.2021 14:35:36,COM15
Q,176,003.44,-000.51,M,+339.94,+013.74,03.05.2021 14:35:36,COM15
Q,173,003.43,-000.57,M,+340.04,+013.91,03.05.2021 14:35:36,COM15
Q,171,003.41,-000.54,M,+339.97,+013.79,03.05.2021 14:35:36,COM15
Q,173,003.46,-000.57,M,+339.86,+013.61,03.05.2021 14:35:36,COM15
Q,170,003.61,-000.44,M,+339.95,+013.76,03.05.2021 14:35:36,COM15
Q,175,003.35,-000.33,M,+339.86,+013.61,03.05.2021 14:35:36,COM15
Q,174,003.57,-000.41,M,+339.78,+013.47,03.05.2021 14:35:36,COM15
Q,173,003.67,-000.40,M,+339.79,+013.49,03.05.2021 14:35:36,COM15
Q,170,003.74,-000.46,M,+339.74,+013.41,03.05.2021 14:35:36,COM15
Q,168,003.64,-000.41,M,+339.88,+013.64,03.05.2021 14:35:36,COM15
Q,169,003.37,-000.55,M,+339.88,+013.64,03.05.2021 14:35:36,COM15
Q,172,003.33,-000.32,M,+339.80,+013.51,03.05.2021 14:35:36,COM15
Q,174,003.26,-000.45,M,+339.82,+013.54,03.05.2021 14:35:36,COM15
Q,175,003.37,-000.43,M,+339.79,+013.49,03.05.2021 14:35:36,COM15
Q,173,003.38,-000.47,M,+339.77,+013.46,03.05.2021 14:35:36,COM15
Q,172,003.26,-000.34,M,+339.76,+013.44,03.05.2021 14:35:36,COM15
Q,172,003.25,-000.34,M,+339.74,+013.41,03.05.2021 14:35:36,COM15
Q,172,003.31,-000.30,M,+339.74,+013.41,03.05.2021 14:35:36,COM15
Q,175,003.29,-000.34,M,+339.74,+013.41,03.05.2021 14:35:37,COM15
Q,179,003.14,-000.18,M,+339.72,+013.37,03.05.2021 14:35:37,COM15
Q,180,003.27,-000.35,M,+339.72,+013.37,03.05.2021 14:35:37,COM15
Q,178,003.29,-000.41,M,+339.70,+013.34,03.05.2021 14:35:37,COM15
Q,177,003.28,-000.34,M,+339.67,+013.29,03.05.2021 14:35:37,COM15
Q,177,003.28,-000.42,M,+339.63,+013.22,03.05.2021 14:35:37,COM15
Q,176,003.36,-000.44,M,+339.67,+013.29,03.05.2021 14:35:37,COM15
Q,175,003.43,-000.43,M,+339.66,+013.27,03.05.2021 14:35:37,COM15
Q,174,003.35,-000.57,M,+339.67,+013.29,03.05.2021 14:35:37,COM15
Q,177,003.41,-000.61,M,+339.67,+013.29,03.05.2021 14:35:37,COM15
Q,178,003.52,-000.54,M,+339.66,+013.27,03.05.2021 14:35:37,COM15
Q,178,003.55,-000.55,M,+339.64,+013.24,03.05.2021 14:35:37,COM15
Q,176,003.54,-000.57,M,+339.66,+013.27,03.05.2021 14:35:37,COM15
Q,175,003.45,-000.61,M,+339.69,+013.32,03.05.2021 14:35:37,COM15
Q,173,003.35,-000.60,M,+339.68,+013.30,03.05.2021 14:35:37,COM15
Q,175,003.25,-000.67,M,+339.66,+013.27,03.05.2021 14:35:37,COM15
Q,176,003.12,-000.53,M,+339.65,+013.25,03.05.2021 14:35:37,COM15
Q,175,003.07,-000.58,M,+339.73,+013.39,03.05.2021 14:35:37,COM15
Q,177,003.12,-000.59,M,+339.89,+013.66,03.05.2021 14:35:37,COM15
Q,176,003.12,-000.48,M,+339.97,+013.79,03.05.2021 14:35:37,COM15
Q,177,003.10,-000.49,M,+340.02,+013.88,03.05.2021 14:35:38,COM15
Q,177,003.08,-000.50,M,+340.03,+013.89,03.05.2021 14:35:38,COM15
Q,176,002.94,-000.38,M,+340.07,+013.96,03.05.2021 14:35:38,COM15
Q,176,003.00,+000.14,M,+339.94,+013.74,03.05.2021 14:35:38,COM15
Q,176,003.60,+000.26,M,+340.30,+014.35,03.05.2021 14:35:38,COM15
Q,175,003.71,+000.34,M,+340.22,+014.21,03.05.2021 14:35:38,COM15
Q,174,003.90,+000.36,M,+340.26,+014.28,03.05.2021 14:35:38,COM15
Q,168,003.57,+000.36,M,+340.30,+014.35,03.05.2021 14:35:38,COM15
Q,171,003.74,+000.35,M,+340.34,+014.42,03.05.2021 14:35:38,COM15
Q,168,003.75,+000.46,M,+340.35,+014.43,03.05.2021 14:35:38,COM15
Q,166,003.83,+000.47,M,+340.28,+014.32,03.05.2021 14:35:38,COM15
Q,169,003.89,+000.93,M,+340.16,+014.11,03.05.2021 14:35:38,COM15
Q,169,003.62,+000.89,M,+340.16,+014.11,03.05.2021 14:35:38,COM15
Q,176,003.50,+000.69,M,+340.01,+013.86,03.05.2021 14:35:38,COM15
Q,172,003.68,+000.81,M,+340.12,+014.05,03.05.2021 14:35:38,COM15
Q,165,003.83,+000.64,M,+340.16,+014.11,03.05.2021 14:35:38,COM15
Q,161,003.58,+000.37,M,+340.21,+014.20,03.05.2021 14:35:38,COM15
Q,158,003.59,+000.21,M,+340.22,+014.21,03.05.2021 14:35:38,COM15
Q,158,003.39,+000.48,M,+340.20,+014.18,03.05.2021 14:35:38,COM15
Q,161,003.53,+000.57,M,+340.21,+014.20,03.05.2021 14:35:38,COM15
Q,163,003.34,+000.49,M,+340.22,+014.21,03.05.2021 14:35:39,COM15
Q,163,003.16,+000.44,M,+340.24,+014.25,03.05.2021 14:35:39,COM15
Q,170,003.01,+000.22,M,+340.22,+014.21,03.05.2021 14:35:39,COM15
Q,169,003.23,+000.43,M,+340.22,+014.21,03.05.2021 14:35:39,COM15
Q,177,003.48,+000.21,M,+340.18,+014.15,03.05.2021 14:35:39,COM15
Q,162,003.63,+000.13,M,+340.33,+014.40,03.05.2021 14:35:39,COM15
Q,163,003.65,+000.15,M,+340.31,+014.37,03.05.2021 14:35:39,COM15
Q,161,003.16,+000.21,M,+340.34,+014.42,03.05.2021 14:35:39,COM15
Q,162,002.88,+000.31,M,+340.24,+014.25,03.05.2021 14:35:39,COM15
Q,171,003.03,+000.08,M,+340.17,+014.13,03.05.2021 14:35:39,COM15
Q,170,003.12,+000.23,M,+340.21,+014.20,03.05.2021 14:35:39,COM15
Q,169,003.17,+000.24,M,+340.22,+014.21,03.05.2021 14:35:39,COM15
Q,175,003.04,+000.31,M,+340.19,+014.16,03.05.2021 14:35:39,COM15
Q,173,003.20,+000.15,M,+340.18,+014.15,03.05.2021 14:35:39,COM15
Q,168,003.04,+000.23,M,+340.27,+014.30,03.05.2021 14:35:39,COM15
Q,167,002.94,+000.05,M,+340.28,+014.32,03.05.2021 14:35:39,COM15
Q,163,002.75,+000.09,M,+340.30,+014.35,03.05.2021 14:35:39,COM15
Q,164,002.71,+000.06,M,+340.28,+014.32,03.05.2021 14:35:39,COM15
Q,166,002.78,+000.04,M,+340.23,+014.23,03.05.2021 14:35:39,COM15
Q,170,002.72,+000.06,M,+340.20,+014.18,03.05.2021 14:35:39,COM15
Q,167,002.84,+000.00,M,+340.18,+014.15,03.05.2021 14:35:40,COM15
Q,168,002.85,-000.26,M,+340.17,+014.13,03.05.2021 14:35:40,COM15
Q,169,002.89,-000.12,M,+339.98,+013.81,03.05.2021 14:35:40,COM15
Q,170,002.82,-000.14,M,+339.96,+013.78,03.05.2021 14:35:40,COM15
Q,176,002.75,-000.18,M,+339.98,+013.81,03.05.2021 14:35:40,COM15
Q,178,002.69,-000.04,M,+339.99,+013.83,03.05.2021 14:35:40,COM15
Q,179,002.57,-000.20,M,+339.98,+013.81,03.05.2021 14:35:40,COM15
Q,177,002.42,-000.17,M,+339.96,+013.78,03.05.2021 14:35:40,COM15
Q,179,002.58,-000.24,M,+339.95,+013.76,03.05.2021 14:35:40,COM15
Q,178,002.38,-000.19,M,+339.93,+013.73,03.05.2021 14:35:40,COM15
Q,174,002.51,-000.22,M,+339.85,+013.59,03.05.2021 14:35:40,COM15
Q,175,002.60,-000.36,M,+339.82,+013.54,03.05.2021 14:35:40,COM15
Q,180,002.69,-000.32,M,+339.92,+013.71,03.05.2021 14:35:40,COM15
Q,177,002.65,-000.32,M,+339.78,+013.47,03.05.2021 14:35:40,COM15
Q,177,002.66,-000.46,M,+339.78,+013.47,03.05.2021 14:35:40,COM15
Q,179,002.55,-000.42,M,+339.84,+013.57,03.05.2021 14:35:40,COM15
Q,178,002.61,-000.34,M,+339.79,+013.49,03.05.2021 14:35:40,COM15
Q,179,002.53,-000.37,M,+339.78,+013.47,03.05.2021 14:35:40,COM15
Q,178,002.57,-000.21,M,+339.80,+013.51,03.05.2021 14:35:40,COM15
Q,179,002.51,-000.26,M,+339.78,+013.47,03.05.2021 14:35:40,COM15
Q,177,002.44,-000.06,M,+339.76,+013.44,03.05.2021 14:35:41,COM15
Q,178,002.53,-000.02,M,+339.82,+013.54,03.05.2021 14:35:41,COM15
Q,179,002.52,-000.13,M,+339.85,+013.59,03.05.2021 14:35:41,COM15
Q,180,002.63,-000.18,M,+339.85,+013.59,03.05.2021 14:35:41,COM15
Q,179,002.64,-000.23,M,+339.83,+013.56,03.05.2021 14:35:41,COM15
Q,178,002.63,-000.19,M,+339.83,+013.56,03.05.2021 14:35:41,COM15
Q,181,002.55,-000.33,M,+339.72,+013.37,03.05.2021 14:35:41,COM15
Q,181,002.40,-000.28,M,+339.69,+013.32,03.05.2021 14:35:41,COM15
Q,180,002.43,-000.18,M,+339.76,+013.44,03.05.2021 14:35:41,COM15
Q,181,002.44,-000.19,M,+339.75,+013.42,03.05.2021 14:35:41,COM15
Q,180,002.41,-000.15,M,+339.78,+013.47,03.05.2021 14:35:41,COM15
Q,181,002.38,-000.16,M,+339.77,+013.46,03.05.2021 14:35:41,COM15
Q,181,002.36,-000.24,M,+339.72,+013.37,03.05.2021 14:35:41,COM15
Q,180,002.31,-000.33,M,+339.72,+013.37,03.05.2021 14:35:41,COM15
Q,178,002.30,-000.44,M,+339.71,+013.35,03.05.2021 14:35:41,COM15
Q,178,002.28,-000.48,M,+339.70,+013.34,03.05.2021 14:35:41,COM15
Q,176,002.27,-000.49,M,+339.70,+013.34,03.05.2021 14:35:41,COM15
Q,175,002.26,-000.57,M,+339.69,+013.32,03.05.2021 14:35:41,COM15
Q,173,002.19,-000.72,M,+339.73,+013.39,03.05.2021 14:35:41,COM15
Q,172,002.15,-000.62,M,+339.71,+013.35,03.05.2021 14:35:41,COM15
Q,173,002.14,-000.70,M,+339.74,+013.41,03.05.2021 14:35:42,COM15
Q,175,002.21,-000.73,M,+339.72,+013.37,03.05.2021 14:35:42,COM15
Q,177,002.33,-000.68,M,+339.68,+013.30,03.05.2021 14:35:42,COM15
Q,176,002.24,-000.76,M,+339.72,+013.37,03.05.2021 14:35:42,COM15
Q,180,002.29,-000.57,M,+339.75,+013.42,03.05.2021 14:35:42,COM15
Q,177,002.34,-000.40,M,+339.75,+013.42,03.05.2021 14:35:42,COM15
Q,174,002.32,-000.34,M,+339.73,+013.39,03.05.2021 14:35:42,COM15
Q,176,002.35,-000.25,M,+339.72,+013.37,03.05.2021 14:35:42,COM15
Q,178,002.43,-000.31,M,+339.69,+013.32,03.05.2021 14:35:42,COM15
Q,176,002.47,-000.32,M,+339.67,+013.29,03.05.2021 14:35:42,COM15
Q,175,002.46,-000.37,M,+339.68,+013.30,03.05.2021 14:35:42,COM15
Q,174,002.38,-000.33,M,+339.67,+013.29,03.05.2021 14:35:42,COM15
Q,173,002.40,-000.44,M,+339.73,+013.39,03.05.2021 14:35:42,COM15
Q,172,002.38,-000.36,M,+339.71,+013.35,03.05.2021 14:35:42,COM15
Q,171,002.38,-000.33,M,+339.70,+013.34,03.05.2021 14:35:42,COM15
Q,173,002.41,-000.31,M,+339.69,+013.32,03.05.2021 14:35:42,COM15
Q,173,002.47,-000.29,M,+339.69,+013.32,03.05.2021 14:35:42,COM15
Q,172,002.47,-000.25,M,+339.67,+013.29,03.05.2021 14:35:42,COM15
Q,169,002.44,-000.33,M,+339.68,+013.30,03.05.2021 14:35:42,COM15
Q,169,002.37,-000.41,M,+339.71,+013.35,03.05.2021 14:35:42,COM15
Q,171,002.35,-000.47,M,+339.68,+013.30,03.05.2021 14:35:43,COM15
Q,174,002.31,-000.59,M,+339.65,+013.25,03.05.2021 14:35:43,COM15
Q,171,002.31,-000.47,M,+339.66,+013.27,03.05.2021 14:35:43,COM15
Q,173,002.30,-000.37,M,+339.72,+013.37,03.05.2021 14:35:43,COM15
Q,172,002.30,-000.54,M,+339.70,+013.34,03.05.2021 14:35:43,COM15
Q,172,002.43,-000.32,M,+339.68,+013.30,03.05.2021 14:35:43,COM15
Q,172,002.44,-000.36,M,+339.68,+013.30,03.05.2021 14:35:43,COM15
Q,172,002.36,-000.31,M,+339.67,+013.29,03.05.2021 14:35:43,COM15
Q,176,002.23,-000.33,M,+339.67,+013.29,03.05.2021 14:35:43,COM15
Q,175,002.36,-000.45,M,+339.68,+013.30,03.05.2021 14:35:43,COM15
Q,175,002.28,-000.41,M,+339.70,+013.34,03.05.2021 14:35:43,COM15
Q,176,002.23,-000.42,M,+339.67,+013.29,03.05.2021 14:35:43,COM15
Q,178,002.24,-000.40,M,+339.68,+013.30,03.05.2021 14:35:43,COM15
Q,177,002.28,-000.27,M,+339.71,+013.35,03.05.2021 14:35:43,COM15
Q,173,002.31,-000.11,M,+339.71,+013.35,03.05.2021 14:35:43,COM15
Q,175,002.32,-000.02,M,+339.73,+013.39,03.05.2021 14:35:43,COM15
Q,176,002.37,-000.07,M,+339.72,+013.37,03.05.2021 14:35:43,COM15
Q,176,002.38,-000.14,M,+339.73,+013.39,03.05.2021 14:35:43,COM15
Q,177,002.43,-000.16,M,+339.73,+013.39,03.05.2021 14:35:43,COM15
Q,176,002.46,-000.21,M,+339.74,+013.41,03.05.2021 14:35:43,COM15
Q,177,002.41,-000.23,M,+339.71,+013.35,03.05.2021 14:35:44,COM15
Q,179,002.47,-000.05,M,+339.70,+013.34,03.05.2021 14:35:44,COM15
Q,178,002.42,-000.05,M,+339.70,+013.34,03.05.2021 14:35:44,COM15
Q,179,002.45,-000.02,M,+339.71,+013.35,03.05.2021 14:35:44,COM15
Q,177,002.48,-000.10,M,+339.71,+013.35,03.05.2021 14:35:44,COM15
Q,177,002.42,-000.19,M,+339.74,+013.41,03.05.2021 14:35:44,COM15
Q,176,002.47,-000.06,M,+339.72,+013.37,03.05.2021 14:35:44,COM15
Q,174,002.48,+000.01,M,+339.71,+013.35,03.05.2021 14:35:44,COM15
Q,171,002.43,+000.00,M,+339.72,+013.37,03.05.2021 14:35:44,COM15
Q,175,002.43,-000.06,M,+339.69,+013.32,03.05.2021 14:35:44,COM15
Q,177,002.37,-000.05,M,+339.70,+013.34,03.05.2021 14:35:44,COM15
Q,177,002.41,-000.01,M,+339.69,+013.32,03.05.2021 14:35:44,COM15
Q,177,002.55,+000.05,M,+339.68,+013.30,03.05.2021 14:35:44,COM15
Q,178,002.54,-000.11,M,+339.68,+013.30,03.05.2021 14:35:44,COM15
Q,178,002.61,-000.28,M,+339.67,+013.29,03.05.2021 14:35:44,COM15
Q,178,002.59,-000.19,M,+339.65,+013.25,03.05.2021 14:35:44,COM15
Q,175,002.61,-000.07,M,+339.70,+013.34,03.05.2021 14:35:44,COM15
Q,175,002.67,-000.10,M,+339.68,+013.30,03.05.2021 14:35:44,COM15
Q,173,002.61,-000.16,M,+339.66,+013.27,03.05.2021 14:35:44,COM15
Q,172,002.61,-000.14,M,+339.67,+013.29,03.05.2021 14:35:44,COM15
Q,172,002.58,-000.14,M,+339.63,+013.22,03.05.2021 14:35:45,COM15
Q,171,002.58,-000.18,M,+339.60,+013.17,03.05.2021 14:35:45,COM15
Q,170,002.54,-000.18,M,+339.61,+013.19,03.05.2021 14:35:45,COM15
Q,169,002.51,-000.16,M,+339.61,+013.19,03.05.2021 14:35:45,COM15
Q,172,002.54,-000.29,M,+339.60,+013.17,03.05.2021 14:35:45,COM15
Q,172,002.41,-000.16,M,+339.59,+013.15,03.05.2021 14:35:45,COM15
Q,172,002.46,-000.11,M,+339.61,+013.19,03.05.2021 14:35:45,COM15
Q,175,002.43,-000.09,M,+339.58,+013.14,03.05.2021 14:35:45,COM15
Q,177,002.48,-000.04,M,+339.58,+013.14,03.05.2021 14:35:45,COM15
Q,179,002.61,-000.04,M,+339.61,+013.19,03.05.2021 14:35:45,COM15
Q,177,002.71,-000.13,M,+339.62,+013.20,03.05.2021 14:35:45,COM15
Q,177,002.65,-000.22,M,+339.59,+013.15,03.05.2021 14:35:45,COM15
Q,178,002.64,-000.06,M,+339.60,+013.17,03.05.2021 14:35:45,COM15
Q,177,002.79,-000.24,M,+339.60,+013.17,03.05.2021 14:35:45,COM15
Q,174,002.70,-000.14,M,+339.60,+013.17,03.05.2021 14:35:45,COM15
Q,173,002.72,-000.14,M,+339.61,+013.19,03.05.2021 14:35:45,COM15
Q,172,002.77,-000.09,M,+339.59,+013.15,03.05.2021 14:35:45,COM15
Q,172,002.70,-000.03,M,+339.59,+013.15,03.05.2021 14:35:45,COM15
Q,173,002.67,-000.02,M,+339.60,+013.17,03.05.2021 14:35:45,COM15
Q,174,002.61,-000.05,M,+339.57,+013.12,03.05.2021 14:35:45,COM15
Q,174,002.60,-000.03,M,+339.57,+013.12,03.05.2021 14:35:46,COM15
Q,175,002.59,-000.12,M,+339.58,+013.14,03.05.2021 14:35:46,COM15
Q,176,002.60,-000.13,M,+339.58,+013.14,03.05.2021 14:35:46,COM15
Q,176,002.61,-000.18,M,+339.59,+013.15,03.05.2021 14:35:46,COM15
Q,176,002.65,-000.21,M,+339.59,+013.15,03.05.2021 14:35:46,COM15
Q,177,002.66,-000.29,M,+339.60,+013.17,03.05.2021 14:35:46,COM15
Q,176,002.66,-000.31,M,+339.61,+013.19,03.05.2021 14:35:46,COM15
Q,176,002.63,-000.37,M,+339.58,+013.14,03.05.2021 14:35:46,COM15
Q,176,002.61,-000.36,M,+339.59,+013.15,03.05.2021 14:35:46,COM15
Q,176,002.61,-000.32,M,+339.58,+013.14,03.05.2021 14:35:46,COM15
Q,177,002.60,-000.31,M,+339.59,+013.15,03.05.2021 14:35:46,COM15
Q,178,002.63,-000.28,M,+339.59,+013.15,03.05.2021 14:35:46,COM15
Q,178,002.63,-000.31,M,+339.57,+013.12,03.05.2021 14:35:46,COM15
Q,182,002.63,-000.23,M,+339.60,+013.17,03.05.2021 14:35:46,COM15
Q,181,002.58,-000.32,M,+339.58,+013.14,03.05.2021 14:35:46,COM15
Q,180,002.57,-000.31,M,+339.60,+013.17,03.05.2021 14:35:46,COM15
Q,179,002.61,-000.25,M,+339.59,+013.15,03.05.2021 14:35:46,COM15
Q,178,002.60,-000.25,M,+339.59,+013.15,03.05.2021 14:35:46,COM15
Q,176,002.61,-000.19,M,+339.59,+013.15,03.05.2021 14:35:46,COM15
Q,175,002.59,-000.21,M,+339.61,+013.19,03.05.2021 14:35:46,COM15
Q,175,002.54,-000.30,M,+339.59,+013.15,03.05.2021 14:35:47,COM15
Q,175,002.52,-000.22,M,+339.59,+013.15,03.05.2021 14:35:47,COM15
Q,173,002.47,-000.21,M,+339.59,+013.15,03.05.2021 14:35:47,COM15
Q,174,002.38,-000.27,M,+339.60,+013.17,03.05.2021 14:35:47,COM15
Q,175,002.36,-000.28,M,+339.59,+013.15,03.05.2021 14:35:47,COM15
Q,176,002.36,-000.28,M,+339.58,+013.14,03.05.2021 14:35:47,COM15
Q,178,002.37,-000.34,M,+339.58,+013.14,03.05.2021 14:35:47,COM15
Q,179,002.37,-000.34,M,+339.57,+013.12,03.05.2021 14:35:47,COM15
Q,179,002.39,-000.26,M,+339.58,+013.14,03.05.2021 14:35:47,COM15
Q,176,002.45,-000.31,M,+339.60,+013.17,03.05.2021 14:35:47,COM15
Q,175,002.48,-000.30,M,+339.61,+013.19,03.05.2021 14:35:47,COM15
Q,175,002.51,-000.32,M,+339.61,+013.19,03.05.2021 14:35:47,COM15
Q,175,002.51,-000.28,M,+339.58,+013.14,03.05.2021 14:35:47,COM15
Q,175,002.57,-000.30,M,+339.60,+013.17,03.05.2021 14:35:47,COM15
Q,175,002.53,-000.30,M,+339.61,+013.19,03.05.2021 14:35:47,COM15
Q,175,002.52,-000.31,M,+339.61,+013.19,03.05.2021 14:35:47,COM15
Q,176,002.51,-000.32,M,+339.58,+013.14,03.05.2021 14:35:47,COM15
Q,177,002.49,-000.30,M,+339.58,+013.14,03.05.2021 14:35:47,COM15
Q,178,002.47,-000.35,M,+339.59,+013.15,03.05.2021 14:35:47,COM15
Q,178,002.54,-000.38,M,+339.59,+013.15,03.05.2021 14:35:47,COM15
Q,180,002.55,-000.32,M,+339.60,+013.17,03.05.2021 14:35:48,COM15
Q,179,002.53,-000.29,M,+339.57,+013.12,03.05.2021 14:35:48,COM15
Q,177,002.60,-000.37,M,+339.61,+013.19,03.05.2021 14:35:48,COM15
Q,178,002.67,-000.33,M,+339.61,+013.19,03.05.2021 14:35:48,COM15
Q,178,002.70,-000.39,M,+339.60,+013.17,03.05.2021 14:35:48,COM15
Q,177,002.65,-000.38,M,+339.63,+013.22,03.05.2021 14:35:48,COM15
Q,177,002.69,-000.44,M,+339.61,+013.19,03.05.2021 14:35:48,COM15
Q,178,002.66,-000.43,M,+339.60,+013.17,03.05.2021 14:35:48,COM15
Q,179,002.53,-000.44,M,+339.58,+013.14,03.05.2021 14:35:48,COM15
Q,176,002.57,-000.48,M,+339.60,+013.17,03.05.2021 14:35:48,COM15
Q,175,002.54,-000.34,M,+339.61,+013.19,03.05.2021 14:35:48,COM15
Q,177,002.57,-000.38,M,+339.62,+013.20,03.05.2021 14:35:48,COM15
Q,179,002.54,-000.33,M,+339.63,+013.22,03.05.2021 14:35:48,COM15
Q,180,002.54,-000.24,M,+339.62,+013.20,03.05.2021 14:35:48,COM15
Q,181,002.60,-000.20,M,+339.65,+013.25,03.05.2021 14:35:48,COM15
Q,183,002.69,-000.27,M,+339.62,+013.20,03.05.2021 14:35:48,COM15
Q,183,002.81,-000.27,M,+339.62,+013.20,03.05.2021 14:35:48,COM15
Q,183,002.86,-000.20,M,+339.61,+013.19,03.05.2021 14:35:48,COM15
Q,188,002.95,+000.03,M,+339.64,+013.24,03.05.2021 14:35:48,COM15
Q,186,002.85,-000.25,M,+339.58,+013.14,03.05.2021 14:35:48,COM15
Q,186,002.75,-000.19,M,+339.61,+013.19,03.05.2021 14:35:49,COM15
Q,181,002.79,-000.23,M,+339.63,+013.22,03.05.2021 14:35:49,COM15
Q,181,002.72,-000.27,M,+339.61,+013.19,03.05.2021 14:35:49,COM15
Q,183,002.79,-000.37,M,+339.63,+013.22,03.05.2021 14:35:49,COM15
Q,180,002.80,-000.32,M,+339.62,+013.20,03.05.2021 14:35:49,COM15
Q,179,002.73,-000.32,M,+339.60,+013.17,03.05.2021 14:35:49,COM15
Q,177,002.78,-000.08,M,+339.63,+013.22,03.05.2021 14:35:49,COM15
Q,176,002.74,-000.19,M,+339.59,+013.15,03.05.2021 14:35:49,COM15
Q,178,002.82,-000.13,M,+339.62,+013.20,03.05.2021 14:35:49,COM15
Q,182,002.85,-000.09,M,+339.61,+013.19,03.05.2021 14:35:49,COM15
Q,182,002.85,-000.01,M,+339.62,+013.20,03.05.2021 14:35:49,COM15
Q,180,002.89,+000.09,M,+339.64,+013.24,03.05.2021 14:35:49,COM15
Q,182,002.83,+000.05,M,+339.61,+013.19,03.05.2021 14:35:49,COM15
Q,183,002.91,+000.12,M,+339.60,+013.17,03.05.2021 14:35:49,COM15
Q,181,003.00,+000.13,M,+339.63,+013.22,03.05.2021 14:35:49,COM15
Q,181,003.02,+000.13,M,+339.61,+013.19,03.05.2021 14:35:49,COM15
Q,182,003.03,+000.22,M,+339.60,+013.17,03.05.2021 14:35:49,COM15
Q,183,002.96,+000.27,M,+339.60,+013.17,03.05.2021 14:35:49,COM15
Q,183,002.95,+000.28,M,+339.62,+013.20,03.05.2021 14:35:49,COM15
Q,182,002.99,+000.24,M,+339.61,+013.19,03.05.2021 14:35:49,COM15
Q,180,003.10,+000.23,M,+339.60,+013.17,03.05.2021 14:35:50,COM15
Q,181,003.16,+000.19,M,+339.63,+013.22,03.05.2021 14:35:50,COM15
Q,182,002.95,+000.00,M,+339.62,+013.20,03.05.2021 14:35:50,COM15
Q,181,003.03,-000.06,M,+339.62,+013.20,03.05.2021 14:35:50,COM15
Q,183,002.99,-000.09,M,+339.61,+013.19,03.05.2021 14:35:50,COM15
Q,184,002.97,-000.04,M,+339.58,+013.14,03.05.2021 14:35:50,COM15
Q,186,002.95,-000.08,M,+339.58,+013.14,03.05.2021 14:35:50,COM15
Q,185,002.96,-000.06,M,+339.57,+013.12,03.05.2021 14:35:50,COM15
Q,185,002.96,+000.00,M,+339.57,+013.12,03.05.2021 14:35:50,COM15
Q,184,003.03,-000.11,M,+339.57,+013.12,03.05.2021 14:35:50,COM15
Q,184,002.99,-000.12,M,+339.59,+013.15,03.05.2021 14:35:50,COM15
Q,184,003.00,-000.08,M,+339.57,+013.12,03.05.2021 14:35:50,COM15
Q,184,002.96,-000.15,M,+339.57,+013.12,03.05.2021 14:35:50,COM15
Q,184,002.95,-000.10,M,+339.57,+013.12,03.05.2021 14:35:50,COM15
Q,185,002.80,-000.25,M,+339.58,+013.14,03.05.2021 14:35:50,COM15
Q,186,002.67,-000.39,M,+339.59,+013.15,03.05.2021 14:35:50,COM15
Q,186,002.73,-000.41,M,+339.59,+013.15,03.05.2021 14:35:50,COM15
Q,184,002.77,-000.29,M,+339.60,+013.17,03.05.2021 14:35:50,COM15
Q,182,002.78,-000.29,M,+339.60,+013.17,03.05.2021 14:35:50,COM15
Q,184,002.77,-000.30,M,+339.62,+013.20,03.05.2021 14:35:50,COM15
Q,184,002.75,-000.29,M,+339.58,+013.14,03.05.2021 14:35:51,COM15
Q,183,002.80,-000.34,M,+339.58,+013.14,03.05.2021 14:35:51,COM15
